Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598394,-,b'Magallanes y Antártica Chilena',b'Chile',-52.1,-70.91,0,289,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,1,0,0,4.800000000000001,7.2,248,955,75.01
2019,1,1,1,0,4.1000000000000005,6.7,254,956,80.05
2019,1,1,2,0,3.4000000000000004,6.6000000000000005,257,957,84.11
2019,1,1,3,0,2.9000000000000004,6.4,259,958,86.44
2019,1,1,4,0,2.4000000000000004,6.1000000000000005,262,959,89.05
2019,1,1,5,0,2.1,5.800000000000001,266,960,91.22
2019,1,1,6,0,2,5.800000000000001,268,960,91.95
2019,1,1,7,0,2,5.800000000000001,269,961,92.08
2019,1,1,8,0,2,5.800000000000001,269,962,91.92
2019,1,1,9,0,2.5,6,269,963,89.27
2019,1,1,10,0,3.5,6.5,267,964,83.84
2019,1,1,11,0,4.800000000000001,7.2,263,964,74.92
2019,1,1,12,0,5.800000000000001,7.5,261,965,68.47
2019,1,1,13,0,6.6000000000000005,7.5,260,965,63.690000000000005
2019,1,1,14,0,7.4,7.5,258,966,58.51
2019,1,1,15,0,8,7.4,256,966,54.99
2019,1,1,16,0,8.5,7.2,254,967,52.620000000000005
2019,1,1,17,0,8.700000000000001,6.9,252,967,51.94
2019,1,1,18,0,8.9,6.6000000000000005,250,968,51.81
2019,1,1,19,0,9,6.300000000000001,248,968,52.2
2019,1,1,20,0,8.8,6,246,969,53.44
2019,1,1,21,0,8.4,5.7,244,969,54.99
2019,1,1,22,0,7.6000000000000005,5.2,242,970,58.17
2019,1,1,23,0,6.7,4.5,242,971,62.870000000000005
2019,1,2,0,0,5.4,3.1,244,971,72.27
2019,1,2,1,0,4.1000000000000005,2.4000000000000004,248,972,82.58
2019,1,2,2,0,3.6,2.5,254,972,86.41
2019,1,2,3,0,3.1,2.7,259,972,89.65
2019,1,2,4,0,2.6,2.6,264,972,93.08
2019,1,2,5,0,2.1,2.7,269,972,96.52
2019,1,2,6,0,1.8,2.8000000000000003,271,972,98.32000000000001
2019,1,2,7,0,1.4000000000000001,2.9000000000000004,273,972,100
2019,1,2,8,0,1.2000000000000002,3.1,276,972,100
2019,1,2,9,0,1.9000000000000001,4,274,972,96.46000000000001
