Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2013,2,10,21,30,-26.4,845,1.9,312,81.93
2013,2,10,22,30,-26.5,845,1.9,311,83.54
2013,2,10,23,30,-26.5,845,1.9,310,84.16
2013,2,11,0,30,-23.6,845,2.2,306,65.48
2013,2,11,1,30,-19.700000000000003,845,2.9000000000000004,300,54.24
2013,2,11,2,30,-16.3,844,3.5,291,52.57
2013,2,11,3,30,-14.1,844,3.8,285,51.78
2013,2,11,4,30,-13.0,843,4.1000000000000005,282,50.94
2013,2,11,5,30,-12.7,843,4.4,282,52.56
2013,2,11,6,30,-13.0,842,4.7,284,54.84
2013,2,11,7,30,-14.0,842,4.5,286,58.48
2013,2,11,8,30,-16.900000000000002,842,3.4000000000000004,287,70.44
2013,2,11,9,30,-20.9,842,2.5,286,79.66
2013,2,11,10,30,-23.700000000000003,842,2.6,284,81.12
2013,2,11,11,30,-25.0,841,2.9000000000000004,282,82.42
2013,2,11,12,30,-25.3,841,3.2,279,79.81
2013,2,11,13,30,-25.1,840,3.4000000000000004,278,76.68
2013,2,11,14,30,-24.700000000000003,840,3.6,278,74.14
2013,2,11,15,30,-24.3,839,3.7,280,72.42
2013,2,11,16,30,-24.200000000000003,839,3.7,282,72.61
2013,2,11,17,30,-24.3,838,3.6,284,73.28
2013,2,11,18,30,-24.4,838,3.6,285,73.35000000000001
2013,2,11,19,30,-24.0,837,3.7,286,70.92
2013,2,11,20,30,-22.9,836,3.8,287,67.79
2013,2,11,21,30,-21.9,836,3.8,287,68.73
2013,2,11,22,30,-22.0,836,3.5,289,73.04
2013,2,11,23,30,-22.4,836,3.4000000000000004,291,73.63
2013,2,12,0,30,-20.5,836,4.1000000000000005,296,62.53
2013,2,12,1,30,-17.400000000000002,836,4.6000000000000005,297,58.67
2013,2,12,2,30,-14.4,836,5.5,299,56.06
2013,2,12,3,30,-12.5,836,6.300000000000001,302,55.83
2013,2,12,4,30,-11.9,836,6.5,304,54.81
2013,2,12,5,30,-12.1,837,6.5,305,54.38
2013,2,12,6,30,-12.8,837,6.4,307,55.09
2013,2,12,7,30,-13.9,837,5.9,309,57.18
2013,2,12,8,30,-15.7,838,4.5,312,63.08
2013,2,12,9,30,-18.3,838,3.0,315,72.84
2013,2,12,10,30,-20.6,839,2.5,318,77.24
2013,2,12,11,30,-21.9,839,2.3000000000000003,322,81.67
2013,2,12,12,30,-22.700000000000003,840,2.2,326,84.57000000000001
2013,2,12,13,30,-23.3,840,2.1,329,85.73
2013,2,12,14,30,-23.6,840,2.1,330,84.68
2013,2,12,15,30,-23.9,840,2.3000000000000003,329,83.48
2013,2,12,16,30,-24.200000000000003,841,2.5,329,81.49
2013,2,12,17,30,-24.5,841,2.7,327,78.84
2013,2,12,18,30,-24.8,841,2.8000000000000003,326,76.57000000000001
2013,2,12,19,30,-25.1,841,2.8000000000000003,324,75.85000000000001
2013,2,12,20,30,-25.700000000000003,841,2.7,323,77.16
2013,2,12,21,30,-26.5,841,2.6,323,79.34
2013,2,12,22,30,-27.200000000000003,842,2.6,324,80.83
2013,2,12,23,30,-27.5,842,2.6,325,79.25
2013,2,13,0,30,-24.9,843,3.2,325,62.82
2013,2,13,1,30,-21.1,843,4.1000000000000005,328,54.46
2013,2,13,2,30,-18.3,843,5.1000000000000005,329,53.14
2013,2,13,3,30,-17.1,843,5.300000000000001,325,51.0
2013,2,13,4,30,-16.7,843,5.1000000000000005,317,49.67
2013,2,13,5,30,-16.5,843,4.9,310,49.15
2013,2,13,6,30,-16.6,843,4.6000000000000005,304,49.93
2013,2,13,7,30,-17.0,843,4.2,300,51.41
2013,2,13,8,30,-18.5,843,3.1,297,58.51
2013,2,13,9,30,-21.0,844,2.1,294,67.56
2013,2,13,10,30,-23.200000000000003,844,2.0,293,71.24
2013,2,13,11,30,-24.200000000000003,844,2.1,293,74.5
2013,2,13,12,30,-24.9,845,2.2,294,78.26
2013,2,13,13,30,-25.6,845,2.3000000000000003,297,81.07000000000001
2013,2,13,14,30,-26.200000000000003,845,2.4000000000000004,300,82.5
2013,2,13,15,30,-26.700000000000003,845,2.5,303,82.91
2013,2,13,16,30,-27.200000000000003,845,2.6,305,82.87
2013,2,13,17,30,-27.6,844,2.8000000000000003,308,81.23
2013,2,13,18,30,-27.8,844,2.9000000000000004,308,78.72
2013,2,13,19,30,-27.9,844,2.9000000000000004,308,76.87
2013,2,13,20,30,-28.0,844,2.8000000000000003,307,76.06
2013,2,13,21,30,-28.1,844,2.6,305,76.21000000000001
2013,2,13,22,30,-28.3,844,2.5,303,77.61
2013,2,13,23,30,-28.5,844,2.4000000000000004,302,78.66
2013,2,14,0,30,-25.8,845,2.9000000000000004,294,63.01
2013,2,14,1,30,-22.200000000000003,845,3.8,290,55.06
2013,2,14,2,30,-19.1,845,4.7,289,51.16
2013,2,14,3,30,-17.6,845,4.9,286,47.02
2013,2,14,4,30,-16.7,844,5.0,282,44.57
2013,2,14,5,30,-16.3,844,5.0,279,44.14
2013,2,14,6,30,-16.400000000000002,844,5.0,277,44.94
2013,2,14,7,30,-17.1,843,4.6000000000000005,275,47.59
2013,2,14,8,30,-19.4,843,3.5,274,57.59
2013,2,14,9,30,-22.8,843,2.3000000000000003,273,66.89
2013,2,14,10,30,-25.0,843,1.9,273,68.56
2013,2,14,11,30,-25.9,843,1.7000000000000002,270,72.8
2013,2,14,12,30,-26.4,842,1.7000000000000002,265,76.45
2013,2,14,13,30,-26.9,842,1.7000000000000002,258,79.82000000000001
2013,2,14,14,30,-27.5,841,1.7000000000000002,252,83.13
2013,2,14,15,30,-28.0,841,1.8,246,85.24
2013,2,14,16,30,-28.4,840,1.9,242,87.07000000000001
2013,2,14,17,30,-28.6,840,2.0,241,89.17
2013,2,14,18,30,-28.3,839,2.1,242,87.2
2013,2,14,19,30,-27.8,839,2.3000000000000003,245,80.97
2013,2,14,20,30,-27.4,838,2.3000000000000003,248,74.39
2013,2,14,21,30,-27.200000000000003,838,2.0,252,72.34
2013,2,14,22,30,-27.200000000000003,837,1.7000000000000002,255,72.89
2013,2,14,23,30,-27.3,837,1.5,257,73.95
2013,2,15,0,30,-24.9,837,1.7000000000000002,256,61.26
2013,2,15,1,30,-21.8,836,1.9,249,54.36
2013,2,15,2,30,-18.5,836,2.2,235,50.72
2013,2,15,3,30,-15.5,835,2.9000000000000004,230,49.48
2013,2,15,4,30,-13.0,835,3.5,234,45.92
2013,2,15,5,30,-11.7,835,3.9,238,45.11
2013,2,15,6,30,-11.3,834,4.1000000000000005,242,44.79
2013,2,15,7,30,-11.9,834,3.5,243,48.18
2013,2,15,8,30,-14.7,834,2.3000000000000003,242,62.82
2013,2,15,9,30,-18.5,834,1.7000000000000002,243,71.07000000000001
2013,2,15,10,30,-20.700000000000003,834,1.8,247,69.61
2013,2,15,11,30,-21.8,834,1.9,253,72.39
2013,2,15,12,30,-22.3,834,1.9,262,73.08
2013,2,15,13,30,-22.700000000000003,834,1.9,270,73.2
2013,2,15,14,30,-22.700000000000003,834,1.9,278,71.07000000000001
2013,2,15,15,30,-22.700000000000003,834,1.9,283,70.27
2013,2,15,16,30,-22.6,834,1.9,288,70.45
2013,2,15,17,30,-22.5,833,1.9,292,73.12
2013,2,15,18,30,-22.5,833,2.0,293,77.91
2013,2,15,19,30,-22.6,833,2.0,293,83.60000000000001
2013,2,15,20,30,-22.9,833,2.0,293,90.75
2013,2,15,21,30,-23.3,833,2.0,294,96.18
2013,2,15,22,30,-23.9,833,2.1,298,100.0
2013,2,15,23,30,-24.1,833,2.1,299,98.03
2013,2,16,0,30,-20.5,834,3.0,306,70.89
2013,2,16,1,30,-17.0,834,3.7,312,62.75
2013,2,16,2,30,-14.4,834,4.0,318,58.08
2013,2,16,3,30,-12.8,833,3.9,324,53.120000000000005
2013,2,16,4,30,-12.3,833,3.5,331,52.02
2013,2,16,5,30,-12.5,833,3.1,338,52.73
2013,2,16,6,30,-13.0,833,2.9000000000000004,345,54.38
2013,2,16,7,30,-13.8,834,2.8000000000000003,354,57.76
2013,2,16,8,30,-14.9,835,2.7,182,63.33
2013,2,16,9,30,-16.3,835,2.5,5,68.95
2013,2,16,10,30,-17.8,836,2.5,5,72.25
2013,2,16,11,30,-19.5,837,2.5,3,75.5
2013,2,16,12,30,-21.1,837,2.4000000000000004,2,78.02
2013,2,16,13,30,-21.700000000000003,838,2.5,1,76.07000000000001
2013,2,16,14,30,-21.700000000000003,838,2.5,178,73.72
2013,2,16,15,30,-21.6,839,2.4000000000000004,352,72.86
2013,2,16,16,30,-21.8,839,2.3000000000000003,345,73.45
2013,2,16,17,30,-22.0,840,2.2,341,73.47
2013,2,16,18,30,-22.3,840,2.1,340,73.42
2013,2,16,19,30,-22.700000000000003,840,1.9,341,73.58
2013,2,16,20,30,-23.1,840,1.7000000000000002,338,73.84
2013,2,16,21,30,-23.5,840,1.5,332,74.60000000000001
2013,2,16,22,30,-23.9,841,1.4,325,75.19
2013,2,16,23,30,-24.200000000000003,841,1.4,321,75.01
2013,2,17,0,30,-22.0,841,1.9,300,61.620000000000005
2013,2,17,1,30,-19.1,842,2.5,282,54.99
2013,2,17,2,30,-17.6,842,3.3000000000000003,271,54.18
2013,2,17,3,30,-17.400000000000002,841,3.8,271,51.74
2013,2,17,4,30,-17.400000000000002,841,4.3,275,50.6
2013,2,17,5,30,-17.5,841,4.9,279,49.44
2013,2,17,6,30,-17.900000000000002,840,5.4,283,47.99
2013,2,17,7,30,-18.7,841,5.5,287,47.63
2013,2,17,8,30,-20.5,841,5.0,291,52.620000000000005
2013,2,17,9,30,-23.1,841,4.3,294,60.65
2013,2,17,10,30,-25.3,842,3.9,298,62.51
2013,2,17,11,30,-26.4,842,3.8,302,63.3
2013,2,17,12,30,-27.200000000000003,842,3.6,306,64.55
2013,2,17,13,30,-28.0,843,3.5,309,66.79
2013,2,17,14,30,-28.6,843,3.5,312,68.5
2013,2,17,15,30,-29.200000000000003,843,3.4000000000000004,313,71.60000000000001
2013,2,17,16,30,-29.8,843,3.3000000000000003,313,74.96000000000001
2013,2,17,17,30,-30.3,843,3.2,314,77.13
2013,2,17,18,30,-30.8,843,3.2,316,78.73
2013,2,17,19,30,-31.200000000000003,843,3.1,317,78.86
2013,2,17,20,30,-31.5,844,2.9000000000000004,314,78.22
2013,2,17,21,30,-31.700000000000003,844,2.7,310,77.64
2013,2,17,22,30,-31.8,844,2.6,304,77.05
2013,2,17,23,30,-31.8,844,2.5,301,76.22
2013,2,18,0,30,-28.5,844,3.3000000000000003,296,56.59
2013,2,18,1,30,-24.8,844,4.5,296,48.11
2013,2,18,2,30,-22.4,844,5.4,296,45.35
2013,2,18,3,30,-21.4,844,5.6000000000000005,296,43.75
2013,2,18,4,30,-20.700000000000003,843,5.6000000000000005,297,43.16
2013,2,18,5,30,-20.4,843,5.6000000000000005,298,43.68
2013,2,18,6,30,-20.5,843,5.6000000000000005,300,44.89
2013,2,18,7,30,-21.1,844,5.300000000000001,302,47.26
2013,2,18,8,30,-22.700000000000003,844,4.3,302,53.55
2013,2,18,9,30,-25.5,844,3.0,300,62.03
2013,2,18,10,30,-27.8,844,2.3000000000000003,295,63.870000000000005
2013,2,18,11,30,-28.700000000000003,844,2.1,291,68.34
2013,2,18,12,30,-29.200000000000003,844,2.1,290,72.2
2013,2,18,13,30,-29.700000000000003,844,2.1,290,75.56
2013,2,18,14,30,-30.1,843,2.2,291,77.8
2013,2,18,15,30,-30.4,843,2.4000000000000004,293,78.57000000000001
2013,2,18,16,30,-30.700000000000003,843,2.6,294,78.39
2013,2,18,17,30,-30.9,842,2.7,295,76.45
2013,2,18,18,30,-31.0,842,2.7,295,74.25
2013,2,18,19,30,-31.1,842,2.7,295,73.43
2013,2,18,20,30,-31.0,841,2.6,296,72.2
2013,2,18,21,30,-30.8,841,2.4000000000000004,299,72.06
2013,2,18,22,30,-30.6,841,2.2,304,73.05
2013,2,18,23,30,-30.4,841,2.1,306,74.2
2013,2,19,0,30,-26.8,842,2.6,314,57.07
2013,2,19,1,30,-22.700000000000003,842,3.0,316,50.44
2013,2,19,2,30,-19.0,842,3.6,315,48.49
2013,2,19,3,30,-16.8,842,3.8,313,48.0
2013,2,19,4,30,-15.9,842,3.8,310,48.15
2013,2,19,5,30,-15.6,842,4.0,308,49.120000000000005
2013,2,19,6,30,-15.8,842,4.2,308,50.44
2013,2,19,7,30,-16.3,842,4.1000000000000005,310,52.11
2013,2,19,8,30,-17.8,843,3.4000000000000004,311,57.72
2013,2,19,9,30,-20.8,843,2.3000000000000003,311,70.27
2013,2,19,10,30,-23.8,844,1.9,311,75.13
2013,2,19,11,30,-25.5,844,1.9,311,80.34
2013,2,19,12,30,-26.3,844,2.0,311,84.17
2013,2,19,13,30,-26.8,844,2.2,310,84.2
2013,2,19,14,30,-26.9,844,2.4000000000000004,309,80.03
2013,2,19,15,30,-27.1,844,2.4000000000000004,307,77.95
2013,2,19,16,30,-27.3,844,2.4000000000000004,305,76.94
2013,2,19,17,30,-27.5,844,2.4000000000000004,303,76.36
2013,2,19,18,30,-27.8,844,2.3000000000000003,301,76.74
2013,2,19,19,30,-28.1,843,2.3000000000000003,299,77.5
2013,2,19,20,30,-28.3,843,2.2,296,77.61
2013,2,19,21,30,-28.6,843,2.2,294,78.84
2013,2,19,22,30,-28.8,843,2.2,292,79.15
2013,2,19,23,30,-28.8,843,2.2,291,77.89
2013,2,20,0,30,-25.200000000000003,843,2.8000000000000003,283,59.02
2013,2,20,1,30,-21.3,843,3.4000000000000004,274,54.13
2013,2,20,2,30,-17.8,843,4.4,271,51.19
2013,2,20,3,30,-15.1,843,5.300000000000001,271,48.64
2013,2,20,4,30,-13.7,843,5.7,272,48.01
2013,2,20,5,30,-13.1,842,5.9,273,48.94
2013,2,20,6,30,-13.0,842,6.0,276,50.58
2013,2,20,7,30,-13.5,842,5.800000000000001,278,53.49
2013,2,20,8,30,-15.1,842,4.6000000000000005,280,60.85
2013,2,20,9,30,-18.1,842,3.2,280,73.91
2013,2,20,10,30,-20.5,842,2.6,281,79.17
2013,2,20,11,30,-21.6,842,2.6,282,84.9
2013,2,20,12,30,-22.200000000000003,842,2.5,283,88.95
2013,2,20,13,30,-22.700000000000003,842,2.3000000000000003,285,91.17
2013,2,20,14,30,-22.8,842,2.3000000000000003,287,88.34
2013,2,20,15,30,-22.4,842,2.6,288,82.43
2013,2,20,16,30,-22.3,842,2.7,291,79.54
2013,2,20,17,30,-22.5,842,2.7,295,78.27
2013,2,20,18,30,-22.700000000000003,842,2.7,299,77.34
2013,2,20,19,30,-23.0,842,2.6,303,78.36
2013,2,20,20,30,-23.200000000000003,842,2.5,306,78.84
2013,2,20,21,30,-23.3,843,2.4000000000000004,308,79.86
2013,2,20,22,30,-23.4,843,2.4000000000000004,310,81.82000000000001
2013,2,20,23,30,-23.5,843,2.3000000000000003,311,83.32000000000001
2013,2,21,0,30,-19.5,844,3.3000000000000003,322,63.21
2013,2,21,1,30,-16.0,844,4.1000000000000005,331,58.4
2013,2,21,2,30,-14.0,845,4.4,337,57.29
2013,2,21,3,30,-13.2,845,4.7,337,55.74
2013,2,21,4,30,-13.0,846,5.0,332,53.93
2013,2,21,5,30,-13.2,846,5.300000000000001,327,52.63
2013,2,21,6,30,-13.6,847,5.5,322,51.92
2013,2,21,7,30,-14.3,847,5.4,318,52.91
2013,2,21,8,30,-15.8,847,4.3,313,58.55
2013,2,21,9,30,-18.5,848,2.9000000000000004,305,69.0
2013,2,21,10,30,-20.9,848,2.5,298,73.0
2013,2,21,11,30,-22.1,848,2.8000000000000003,295,77.23
2013,2,21,12,30,-22.9,848,2.9000000000000004,295,80.75
2013,2,21,13,30,-23.3,848,2.9000000000000004,296,81.66
2013,2,21,14,30,-23.6,848,3.0,297,82.73
2013,2,21,15,30,-23.700000000000003,847,3.1,298,82.07000000000001
2013,2,21,16,30,-23.700000000000003,847,3.3000000000000003,299,79.01
2013,2,21,17,30,-23.700000000000003,847,3.4000000000000004,297,75.73
2013,2,21,18,30,-23.6,847,3.4000000000000004,295,73.34
2013,2,21,19,30,-23.5,847,3.5,293,73.32000000000001
2013,2,21,20,30,-23.200000000000003,847,3.5,293,73.10000000000001
2013,2,21,21,30,-22.9,847,3.5,293,74.13
2013,2,21,22,30,-22.6,847,3.3000000000000003,293,74.96000000000001
2013,2,21,23,30,-22.6,847,3.3000000000000003,293,77.2
2013,2,22,0,30,-18.6,847,4.2,288,62.17
2013,2,22,1,30,-15.2,847,4.5,283,59.05
2013,2,22,2,30,-12.0,847,5.1000000000000005,282,55.24
2013,2,22,3,30,-9.4,847,5.800000000000001,283,49.45
2013,2,22,4,30,-8.0,846,5.800000000000001,286,45.35
2013,2,22,5,30,-7.300000000000001,846,5.7,288,44.26
2013,2,22,6,30,-7.300000000000001,846,5.4,292,45.5
2013,2,22,7,30,-8.1,846,4.7,296,49.53
2013,2,22,8,30,-10.6,846,3.2,299,61.95
2013,2,22,9,30,-14.6,847,2.1,303,78.5
2013,2,22,10,30,-17.6,847,2.1,308,85.04
2013,2,22,11,30,-18.9,847,2.2,311,92.66
2013,2,22,12,30,-19.6,847,2.3000000000000003,313,96.94
2013,2,22,13,30,-20.1,848,2.4000000000000004,314,97.52
2013,2,22,14,30,-20.6,848,2.4000000000000004,314,95.98
2013,2,22,15,30,-21.0,848,2.2,315,93.65
2013,2,22,16,30,-21.3,848,2.1,314,91.34
2013,2,22,17,30,-21.5,848,2.0,311,89.08
2013,2,22,18,30,-21.700000000000003,848,2.0,305,87.83
2013,2,22,19,30,-21.700000000000003,848,2.0,300,85.04
2013,2,22,20,30,-21.5,848,2.1,298,81.71000000000001
2013,2,22,21,30,-21.5,847,2.1,296,81.44
2013,2,22,22,30,-21.5,847,2.1,295,82.60000000000001
2013,2,22,23,30,-21.4,847,2.1,295,83.60000000000001
2013,2,23,0,30,-16.8,847,2.7,288,61.11
2013,2,23,1,30,-13.1,847,3.3000000000000003,277,56.61
2013,2,23,2,30,-10.4,847,3.5,265,54.73
2013,2,23,3,30,-7.9,847,4.1000000000000005,258,52.76
2013,2,23,4,30,-5.800000000000001,847,4.9,256,45.86
2013,2,23,5,30,-4.7,846,4.9,254,43.88
2013,2,23,6,30,-4.4,846,4.5,252,44.96
2013,2,23,7,30,-5.1000000000000005,845,3.1,248,49.96
2013,2,23,8,30,-7.1000000000000005,845,1.7000000000000002,242,64.77
2013,2,23,9,30,-9.4,845,1.4,240,71.4
2013,2,23,10,30,-10.6,845,1.4,247,68.21000000000001
2013,2,23,11,30,-11.3,845,1.4,260,70.34
2013,2,23,12,30,-12.2,845,1.5,276,74.71000000000001
2013,2,23,13,30,-13.8,845,1.6,291,81.66
2013,2,23,14,30,-15.4,845,1.8,301,87.39
2013,2,23,15,30,-16.8,845,1.9,308,91.55
2013,2,23,16,30,-17.7,845,2.0,314,92.91
2013,2,23,17,30,-18.4,845,2.0,318,94.49
2013,2,23,18,30,-18.9,845,2.1,320,97.8
2013,2,23,19,30,-19.3,845,2.1,321,100.0
2013,2,23,20,30,-19.4,845,2.2,323,99.95
2013,2,23,21,30,-19.5,845,2.2,327,98.47
2013,2,23,22,30,-19.5,846,2.2,330,96.44
2013,2,23,23,30,-19.5,846,2.1,331,96.03
2013,2,24,0,30,-14.1,847,2.5,333,65.9
2013,2,24,1,30,-9.8,847,2.8000000000000003,334,59.02
2013,2,24,2,30,-6.800000000000001,847,2.5,334,54.86
2013,2,24,3,30,-4.7,847,2.0,334,49.47
2013,2,24,4,30,-3.6,847,1.3,326,44.67
2013,2,24,5,30,-3.0,846,1.1,293,42.35
2013,2,24,6,30,-2.8000000000000003,847,1.6,255,41.73
2013,2,24,7,30,-3.5,847,1.7000000000000002,239,45.5
2013,2,24,8,30,-5.6000000000000005,847,1.2000000000000002,223,63.14
2013,2,24,9,30,-8.200000000000001,847,1.3,207,62.35
2013,2,24,10,30,-10.0,847,1.5,198,59.27
2013,2,24,11,30,-11.1,847,1.5,191,61.99
2013,2,24,12,30,-11.8,847,1.6,183,64.53
2013,2,24,13,30,-12.2,846,1.7000000000000002,179,66.45
2013,2,24,14,30,-12.4,846,1.9,178,68.21000000000001
2013,2,24,15,30,-12.5,845,2.1,179,70.02
2013,2,24,16,30,-12.7,845,2.3000000000000003,180,73.01
2013,2,24,17,30,-12.9,844,2.3000000000000003,179,75.73
2013,2,24,18,30,-13.2,843,2.3000000000000003,177,78.58
2013,2,24,19,30,-13.5,842,2.2,175,81.19
2013,2,24,20,30,-13.5,841,2.3000000000000003,175,81.88
2013,2,24,21,30,-13.4,841,2.3000000000000003,177,82.58
2013,2,24,22,30,-13.3,840,1.9,179,83.3
2013,2,24,23,30,-13.3,840,1.7000000000000002,180,83.58
2013,2,25,0,30,-11.4,840,3.2,186,75.67
2013,2,25,1,30,-9.8,839,3.9,198,71.05
2013,2,25,2,30,-8.4,839,4.4,215,67.55
2013,2,25,3,30,-7.0,839,4.800000000000001,234,63.7
2013,2,25,4,30,-5.4,838,5.5,255,59.63
2013,2,25,5,30,-4.4,838,6.4,272,58.35
2013,2,25,6,30,-4.2,838,7.1000000000000005,285,58.18
2013,2,25,7,30,-5.0,839,7.2,293,60.39
2013,2,25,8,30,-6.6000000000000005,839,6.4,300,66.5
2013,2,25,9,30,-9.0,840,5.0,304,78.49
2013,2,25,10,30,-11.3,841,4.0,306,87.53
2013,2,25,11,30,-12.9,842,3.4000000000000004,308,91.71
2013,2,25,12,30,-14.0,842,2.9000000000000004,308,94.85
2013,2,25,13,30,-14.9,842,2.5,307,98.32
2013,2,25,14,30,-15.5,842,2.3000000000000003,304,100.0
2013,2,25,15,30,-15.9,842,2.3000000000000003,299,100.0
2013,2,25,16,30,-16.0,842,2.4000000000000004,294,99.66
2013,2,25,17,30,-15.9,842,2.8000000000000003,290,93.73
2013,2,25,18,30,-15.6,842,3.2,288,86.9
2013,2,25,19,30,-15.6,841,3.3000000000000003,286,83.59
2013,2,25,20,30,-15.8,841,3.1,283,83.95
2013,2,25,21,30,-16.400000000000002,841,2.6,280,87.23
2013,2,25,22,30,-17.2,840,2.1,274,89.76
2013,2,25,23,30,-17.6,840,2.0,270,88.15
2013,2,26,0,30,-13.3,840,2.4000000000000004,250,64.81
2013,2,26,1,30,-10.0,839,3.0,239,60.07
2013,2,26,2,30,-7.300000000000001,838,4.1000000000000005,242,56.34
2013,2,26,3,30,-4.9,838,5.800000000000001,257,48.16
2013,2,26,4,30,-3.8,838,7.300000000000001,271,44.86
2013,2,26,5,30,-3.9,838,8.4,282,44.54
2013,2,26,6,30,-4.7,838,8.700000000000001,290,46.08
2013,2,26,7,30,-5.9,839,8.5,295,49.22
2013,2,26,8,30,-7.4,840,7.6,299,54.66
2013,2,26,9,30,-9.5,840,5.9,304,66.48
2013,2,26,10,30,-12.2,841,4.2,310,79.29
2013,2,26,11,30,-14.7,841,3.3000000000000003,315,85.32000000000001
2013,2,26,12,30,-16.2,841,3.2,316,84.64
2013,2,26,13,30,-17.400000000000002,841,3.2,315,82.93
2013,2,26,14,30,-18.4,842,3.2,314,80.56
2013,2,26,15,30,-19.3,842,3.3000000000000003,313,79.01
2013,2,26,16,30,-20.3,842,3.3000000000000003,313,79.46000000000001
2013,2,26,17,30,-21.200000000000003,842,3.3000000000000003,312,79.89
2013,2,26,18,30,-22.1,841,3.1,311,80.38
2013,2,26,19,30,-22.6,841,2.8000000000000003,310,78.93
2013,2,26,20,30,-22.8,841,2.4000000000000004,307,76.63
2013,2,26,21,30,-22.6,840,1.9,299,72.38
2013,2,26,22,30,-21.9,839,1.6,284,65.71000000000001
2013,2,26,23,30,-21.5,839,1.5,275,62.07
2013,2,27,0,30,-16.8,838,2.3000000000000003,232,44.55
2013,2,27,1,30,-13.1,837,3.6,210,41.79
2013,2,27,2,30,-10.3,836,5.5,204,44.45
2013,2,27,3,30,-8.200000000000001,835,7.1000000000000005,209,45.94
2013,2,27,4,30,-6.6000000000000005,834,7.5,217,47.11
2013,2,27,5,30,-5.2,832,7.0,228,48.2
2013,2,27,6,30,-4.3,831,6.300000000000001,244,48.61
2013,2,27,7,30,-4.4,831,5.6000000000000005,263,49.45
2013,2,27,8,30,-6.1000000000000005,830,4.2,281,53.92
2013,2,27,9,30,-8.9,830,2.7,301,63.17
2013,2,27,10,30,-10.9,830,2.4000000000000004,320,68.54
2013,2,27,11,30,-11.3,830,3.7,328,71.8
2013,2,27,12,30,-11.9,831,5.5,332,78.23
2013,2,27,13,30,-13.3,832,7.1000000000000005,337,78.89
2013,2,27,14,30,-14.9,833,8.5,342,73.75
2013,2,27,15,30,-16.6,834,9.8,344,70.88
2013,2,27,16,30,-18.1,836,10.7,346,68.53
2013,2,27,17,30,-19.4,837,10.9,346,65.73
2013,2,27,18,30,-20.3,839,10.5,345,64.76
2013,2,27,19,30,-21.200000000000003,840,10.0,343,64.66
2013,2,27,20,30,-22.0,841,9.1,340,64.23
2013,2,27,21,30,-22.4,843,8.0,338,64.52
2013,2,27,22,30,-22.8,843,7.0,337,64.54
2013,2,27,23,30,-23.1,844,6.5,336,63.83
2013,2,28,0,30,-20.8,845,6.6000000000000005,332,53.71
2013,2,28,1,30,-18.6,846,7.1000000000000005,327,47.43
2013,2,28,2,30,-17.0,847,7.300000000000001,320,42.64
2013,2,28,3,30,-16.0,847,7.300000000000001,313,41.35
2013,2,28,4,30,-15.4,847,7.1000000000000005,308,42.01
2013,2,28,5,30,-15.0,847,7.0,306,43.37
2013,2,28,6,30,-14.8,847,6.800000000000001,306,44.98
2013,2,28,7,30,-15.1,847,6.6000000000000005,307,48.2
2013,2,28,8,30,-16.0,847,5.9,309,53.54
2013,2,28,9,30,-17.900000000000002,848,4.5,309,62.48
2013,2,28,10,30,-20.1,848,3.3000000000000003,308,67.53
2013,2,28,11,30,-21.4,849,2.9000000000000004,306,71.46000000000001
2013,2,28,12,30,-22.1,849,2.7,305,75.57000000000001
2013,2,28,13,30,-22.5,849,2.8000000000000003,307,78.31
2013,2,28,14,30,-22.6,850,2.9000000000000004,309,78.75
2013,2,28,15,30,-22.6,850,2.9000000000000004,310,78.23
2013,2,28,16,30,-22.700000000000003,850,2.8000000000000003,310,79.08
2013,2,28,17,30,-22.8,850,2.5,308,79.83
2013,2,28,18,30,-23.0,850,2.4000000000000004,306,80.02
2013,2,28,19,30,-22.9,850,2.4000000000000004,304,77.57000000000001
2013,2,28,20,30,-22.8,850,2.4000000000000004,303,75.74
2013,2,28,21,30,-22.6,850,2.4000000000000004,303,73.98
2013,2,28,22,30,-22.3,850,2.4000000000000004,302,71.9
2013,2,28,23,30,-22.0,850,2.4000000000000004,301,70.82000000000001
2013,3,1,0,30,-15.8,850,3.2,298,48.870000000000005
2013,3,1,1,30,-11.9,851,3.4000000000000004,290,46.03
2013,3,1,2,30,-8.5,851,3.7,281,43.87
2013,3,1,3,30,-5.6000000000000005,851,4.1000000000000005,273,38.33
2013,3,1,4,30,-3.9,851,4.2,263,33.69
2013,3,1,5,30,-3.2,850,4.4,254,33.13
2013,3,1,6,30,-3.2,850,4.7,247,34.42
2013,3,1,7,30,-3.8,850,4.3,242,37.65
2013,3,1,8,30,-5.800000000000001,850,3.2,236,46.09
2013,3,1,9,30,-8.6,850,2.3000000000000003,231,57.16
2013,3,1,10,30,-10.3,849,2.4000000000000004,229,57.73
2013,3,1,11,30,-11.0,849,2.6,229,58.33
2013,3,1,12,30,-11.5,849,2.9000000000000004,230,58.89
2013,3,1,13,30,-12.5,848,2.9000000000000004,233,60.27
2013,3,1,14,30,-14.2,848,2.7,239,63.05
2013,3,1,15,30,-15.9,847,2.4000000000000004,248,64.54
2013,3,1,16,30,-17.1,847,2.2,260,65.63
2013,3,1,17,30,-17.6,846,2.2,271,66.18
