Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598439,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-70.91,0,65,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2020,1,1,0,0,10.600000000000001,1.5,309,1007,79.94
2020,1,1,1,0,9.700000000000001,1.5,328,1007,81.94
2020,1,1,2,0,9.5,1.6,349,1007,83.03
2020,1,1,3,0,9.200000000000001,2,355,1006,84.89
2020,1,1,4,0,9.1,2.5,351,1006,85.53
2020,1,1,5,0,9,3,343,1006,86.59
2020,1,1,6,0,8.9,3.5,335,1005,88.04
2020,1,1,7,0,8.8,3.8000000000000003,326,1005,89.96000000000001
2020,1,1,8,0,8.8,4,322,1005,91.62
2020,1,1,9,0,9.700000000000001,4.3,323,1005,88.74
2020,1,1,10,0,10.700000000000001,4.1000000000000005,327,1005,85.67
2020,1,1,11,0,12.100000000000001,4.3,317,1004,80.76
2020,1,1,12,0,13.4,5,306,1004,75.53
2020,1,1,13,0,14.4,5.300000000000001,300,1003,70.81
2020,1,1,14,0,15.100000000000001,5.2,302,1003,67.85
2020,1,1,15,0,15.700000000000001,5.1000000000000005,307,1002,65.69
2020,1,1,16,0,16.2,5.2,310,1001,63.96
2020,1,1,17,0,16.6,5.2,310,1000,62.25
2020,1,1,18,0,16.400000000000002,5.2,307,1000,63.09
2020,1,1,19,0,16.5,5,304,999,64.07000000000001
2020,1,1,20,0,16.7,4.800000000000001,303,998,63.13
2020,1,1,21,0,16.6,4.6000000000000005,300,998,63.730000000000004
2020,1,1,22,0,16.1,4.4,295,997,66.61
2020,1,1,23,0,15.4,4.2,295,997,70.05
2020,1,2,0,0,14.4,3.5,301,996,76.04
2020,1,2,1,0,13.8,3.3000000000000003,307,996,79.98
2020,1,2,2,0,13.600000000000001,3.7,307,995,82.17
2020,1,2,3,0,13.4,3.9000000000000004,308,995,85.11
2020,1,2,4,0,13.200000000000001,4,315,994,87.86
2020,1,2,5,0,13.100000000000001,3.9000000000000004,320,994,89.52
2020,1,2,6,0,13.100000000000001,4.2,315,994,90.34
2020,1,2,7,0,13.100000000000001,4.3,308,993,90.43
2020,1,2,8,0,12.8,3.8000000000000003,300,993,91.37
2020,1,2,9,0,12.600000000000001,3.5,289,994,91.44
