Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598439,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-70.91,0,65,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,1,0,0,6.6000000000000005,8.5,244,982,74.39
2019,1,1,1,0,6,8.200000000000001,248,983,77.71000000000001
2019,1,1,2,0,5.4,7.9,253,984,80.79
2019,1,1,3,0,4.9,7.6000000000000005,257,985,84.09
2019,1,1,4,0,4.800000000000001,7.300000000000001,261,986,85.13
2019,1,1,5,0,4.7,7.2,265,986,86.18
2019,1,1,6,0,4.7,7.300000000000001,268,987,86.68
2019,1,1,7,0,4.7,7.4,270,988,87.24
2019,1,1,8,0,4.800000000000001,7.5,270,989,87.16
2019,1,1,9,0,5,7.7,269,990,86.24
2019,1,1,10,0,5.5,8.1,267,990,82.34
2019,1,1,11,0,6.300000000000001,8.4,262,991,76.47
2019,1,1,12,0,7.1000000000000005,8.6,258,992,70.83
2019,1,1,13,0,7.800000000000001,8.6,255,992,66.55
2019,1,1,14,0,8.3,8.4,252,993,62.46
2019,1,1,15,0,8.8,8.1,249,994,58.75
2019,1,1,16,0,9.1,7.800000000000001,246,994,57.06
2019,1,1,17,0,9.3,7.5,243,995,56.69
2019,1,1,18,0,9.4,7.2,241,995,56.32
2019,1,1,19,0,9.4,7,238,996,56.120000000000005
2019,1,1,20,0,9.200000000000001,6.7,235,997,56.92
2019,1,1,21,0,8.9,6.300000000000001,234,997,58.050000000000004
2019,1,1,22,0,8.5,5.800000000000001,234,998,59.76
2019,1,1,23,0,8,5.300000000000001,237,999,62.39
2019,1,2,0,0,7.2,4.5,239,999,67.74
2019,1,2,1,0,6.300000000000001,4,245,1000,74.42
2019,1,2,2,0,5.9,4.2,252,1000,77.39
2019,1,2,3,0,5.5,4.3,258,1000,80.31
2019,1,2,4,0,5.2,4.4,263,1000,82.38
2019,1,2,5,0,4.9,4.5,266,1000,84.83
2019,1,2,6,0,4.800000000000001,4.7,269,1000,86.08
2019,1,2,7,0,4.6000000000000005,4.9,269,1000,87.62
2019,1,2,8,0,4.6000000000000005,5,269,1000,88.05
2019,1,2,9,0,5,5.6000000000000005,270,1000,86.05
2019,1,2,10,0,5.7,6.2,271,1000,82
2019,1,2,11,0,6.4,6.6000000000000005,271,1000,77.88
2019,1,2,12,0,7.4,7.1000000000000005,270,999,72.43
2019,1,2,13,0,8.3,7.6000000000000005,269,999,67.15
2019,1,2,14,0,9.1,8,268,998,62.52
2019,1,2,15,0,9.5,8.1,267,998,60.4
2019,1,2,16,0,10,7.800000000000001,265,997,58.19
2019,1,2,17,0,10.600000000000001,7.5,264,996,56.56
2019,1,2,18,0,10.9,7.2,265,996,56.83
2019,1,2,19,0,10.9,7,267,995,58.4
2019,1,2,20,0,10.600000000000001,6.800000000000001,269,995,61.83
2019,1,2,21,0,10.200000000000001,6.5,272,994,65.98
2019,1,2,22,0,9.4,6.2,276,994,71.83
2019,1,2,23,0,8.4,5.6000000000000005,282,994,79.15
2019,1,3,0,0,7.5,5.1000000000000005,291,993,85.66
2019,1,3,1,0,6.9,4.9,300,993,89.94
2019,1,3,2,0,6.4,5.1000000000000005,306,992,92.38
2019,1,3,3,0,6.2,5.2,311,991,92.44
2019,1,3,4,0,6,5.2,311,990,93.01
2019,1,3,5,0,6.1000000000000005,4.800000000000001,306,990,92.84
2019,1,3,6,0,6.300000000000001,4.3,301,990,93.41
2019,1,3,7,0,6.800000000000001,3.9000000000000004,294,989,93.35000000000001
2019,1,3,8,0,7.4,4.2,278,990,93.03
2019,1,3,9,0,8.1,5.2,254,990,91.22
2019,1,3,10,0,8.4,5.7,239,991,90.72
2019,1,3,11,0,8.8,6,232,992,87.97
2019,1,3,12,0,9.3,6.5,229,992,82.81
2019,1,3,13,0,9.700000000000001,6.9,229,993,78.04
2019,1,3,14,0,10.100000000000001,6.800000000000001,229,994,74.29
2019,1,3,15,0,10.700000000000001,6.5,230,994,70.47
2019,1,3,16,0,11.5,6.300000000000001,233,994,67.4
2019,1,3,17,0,11.8,6.1000000000000005,238,995,66.54
2019,1,3,18,0,11.8,6,243,995,66.65
2019,1,3,19,0,11.5,6.1000000000000005,250,995,68.17
2019,1,3,20,0,11.4,6.300000000000001,255,995,68.88
2019,1,3,21,0,11.100000000000001,6.4,257,995,70.8
2019,1,3,22,0,10.5,6.1000000000000005,256,994,75.13
2019,1,3,23,0,10,5.300000000000001,260,994,80.43
2019,1,4,0,0,9.5,4.5,269,994,85.83
2019,1,4,1,0,9.3,4.4,280,993,88.93
2019,1,4,2,0,9.200000000000001,4.7,284,993,91.11
2019,1,4,3,0,9.3,5.4,280,992,91.06
2019,1,4,4,0,9.200000000000001,6,275,992,91.33
2019,1,4,5,0,9,6.300000000000001,273,992,91.10000000000001
2019,1,4,6,0,8.8,6.4,273,992,90.81
2019,1,4,7,0,8.6,6.800000000000001,272,991,90.43
2019,1,4,8,0,8.4,7.2,270,992,90.16
2019,1,4,9,0,8.4,7.7,265,992,88.59
2019,1,4,10,0,8.5,8.6,255,993,84.45
2019,1,4,11,0,8.700000000000001,9.5,246,993,74.95
2019,1,4,12,0,8.9,9.8,243,994,65.8
2019,1,4,13,0,9.200000000000001,9.700000000000001,244,995,61.01
2019,1,4,14,0,9.8,9.700000000000001,245,995,57.02
2019,1,4,15,0,10.200000000000001,9.700000000000001,245,995,54.38
2019,1,4,16,0,10.4,9.700000000000001,246,995,53.11
2019,1,4,17,0,10.5,9.700000000000001,247,995,52.44
2019,1,4,18,0,10.3,9.600000000000001,247,995,52.57
2019,1,4,19,0,9.8,9.700000000000001,248,995,53.730000000000004
2019,1,4,20,0,9,9.700000000000001,249,995,56.21
2019,1,4,21,0,7.800000000000001,9.5,251,996,61.28
2019,1,4,22,0,6.7,8.8,253,996,68.65
2019,1,4,23,0,6.1000000000000005,8.1,257,996,74.09
2019,1,5,0,0,5.800000000000001,7.6000000000000005,262,996,77.05
2019,1,5,1,0,5.7,7.4,267,997,78.98
2019,1,5,2,0,5.5,7.2,270,997,82.09
2019,1,5,3,0,5.300000000000001,6.9,272,997,85.05
2019,1,5,4,0,5.2,6.7,275,996,86.62
2019,1,5,5,0,5.1000000000000005,6.4,275,996,87.89
2019,1,5,6,0,5.1000000000000005,6.1000000000000005,277,995,88.31
2019,1,5,7,0,5.1000000000000005,5.800000000000001,281,994,88.71000000000001
2019,1,5,8,0,5.1000000000000005,5.7,287,994,89.59
2019,1,5,9,0,5.800000000000001,5.7,292,993,86.74
2019,1,5,10,0,6.9,5.7,296,992,81.56
2019,1,5,11,0,7.9,6,298,992,77.04
2019,1,5,12,0,8.700000000000001,6.2,297,991,74.08
2019,1,5,13,0,9,6.1000000000000005,299,989,74.02
2019,1,5,14,0,9.1,6.300000000000001,302,988,74.56
2019,1,5,15,0,8.8,6.6000000000000005,306,987,76.34
2019,1,5,16,0,8.700000000000001,6.9,310,986,77.04
2019,1,5,17,0,9,6.800000000000001,315,985,76.28
2019,1,5,18,0,9.600000000000001,6.7,318,983,74.62
2019,1,5,19,0,10.4,6.5,316,982,71.71000000000001
2019,1,5,20,0,10.700000000000001,6.2,307,981,70.9
2019,1,5,21,0,10.600000000000001,6.2,295,980,72.07000000000001
2019,1,5,22,0,10.200000000000001,6,287,979,74.35000000000001
2019,1,5,23,0,9.5,5.300000000000001,286,979,78.95
2019,1,6,0,0,8.6,5,288,979,84.95
2019,1,6,1,0,8,5.300000000000001,285,979,88.43
2019,1,6,2,0,7.6000000000000005,5.6000000000000005,279,979,89.79
2019,1,6,3,0,7.2,5.800000000000001,273,979,90.66
2019,1,6,4,0,6.9,5.800000000000001,271,980,91.47
2019,1,6,5,0,6.800000000000001,5.9,271,980,91.34
2019,1,6,6,0,6.7,6,269,980,91.49
2019,1,6,7,0,6.6000000000000005,6,267,980,91.84
2019,1,6,8,0,6.6000000000000005,5.9,265,980,90.88
2019,1,6,9,0,6.5,6.300000000000001,264,981,89.57000000000001
2019,1,6,10,0,6.4,6.9,264,981,87.14
2019,1,6,11,0,6.6000000000000005,7.800000000000001,260,982,82.60000000000001
2019,1,6,12,0,7.2,8.4,256,982,74.96000000000001
2019,1,6,13,0,7.9,8.9,253,982,65.91
2019,1,6,14,0,8.3,9,251,983,59.85
2019,1,6,15,0,8.3,9,248,983,57.6
2019,1,6,16,0,8.200000000000001,8.8,247,984,56.89
2019,1,6,17,0,8.3,8.4,247,984,55.7
2019,1,6,18,0,8.4,8.1,248,984,54.800000000000004
2019,1,6,19,0,8.4,7.7,251,984,54.75
2019,1,6,20,0,8.3,7.4,255,984,55.54
2019,1,6,21,0,8.1,6.9,259,984,57.42
2019,1,6,22,0,7.800000000000001,6.300000000000001,262,984,60.39
2019,1,6,23,0,7.300000000000001,5.4,268,984,64.62
2019,1,7,0,0,6.5,4.4,276,984,71.14
2019,1,7,1,0,5.800000000000001,4,288,984,77.23
2019,1,7,2,0,5.5,4,301,984,80.19
2019,1,7,3,0,5.300000000000001,4.1000000000000005,313,984,82.63
2019,1,7,4,0,5,4.2,324,983,85.55
2019,1,7,5,0,4.800000000000001,4.2,334,982,87.62
2019,1,7,6,0,4.6000000000000005,4.1000000000000005,344,982,89.26
2019,1,7,7,0,4.5,3.9000000000000004,353,981,89.24
2019,1,7,8,0,4.4,3.6,1,981,88.71000000000001
2019,1,7,9,0,5.1000000000000005,3.8000000000000003,8,980,85.15
2019,1,7,10,0,5.800000000000001,4.2,12,980,82.42
2019,1,7,11,0,6.2,4.3,8,980,80.99
2019,1,7,12,0,6.2,4.5,359,980,81.24
2019,1,7,13,0,6,4.2,349,979,83.27
2019,1,7,14,0,6.4,3.7,337,979,81.93
2019,1,7,15,0,7.4,3,323,979,76.78
2019,1,7,16,0,8.8,2.8000000000000003,304,979,70.28
2019,1,7,17,0,9.8,3,285,978,65.67
2019,1,7,18,0,10.3,2.9000000000000004,273,978,64.3
2019,1,7,19,0,10.600000000000001,2.8000000000000003,263,979,62.59
2019,1,7,20,0,10.700000000000001,2.8000000000000003,252,979,61.690000000000005
2019,1,7,21,0,10.700000000000001,2.6,238,979,61.42
2019,1,7,22,0,10.4,2.5,226,979,62.34
2019,1,7,23,0,9.8,2,213,980,67.78
2019,1,8,0,0,8.4,1.9000000000000001,200,980,77.14
2019,1,8,1,0,7.5,2.4000000000000004,193,981,79.52
2019,1,8,2,0,7.1000000000000005,3,188,982,82.13
2019,1,8,3,0,6.7,3.4000000000000004,185,982,85.85000000000001
2019,1,8,4,0,6.300000000000001,3.7,184,983,89.75
2019,1,8,5,0,5.9,3.8000000000000003,187,983,92.94
2019,1,8,6,0,5.6000000000000005,4,192,983,94.19
2019,1,8,7,0,5.5,4.2,198,984,92.41
2019,1,8,8,0,5.300000000000001,4.3,203,985,90.82000000000001
2019,1,8,9,0,5.9,4.7,206,986,85.07000000000001
2019,1,8,10,0,6.4,5.300000000000001,209,987,80.52
2019,1,8,11,0,7,5.6000000000000005,211,987,75.75
2019,1,8,12,0,7.800000000000001,5.800000000000001,213,988,70.89
2019,1,8,13,0,8.700000000000001,5.9,213,988,66.77
2019,1,8,14,0,9.5,6.1000000000000005,210,988,63.93
2019,1,8,15,0,10.200000000000001,6.300000000000001,202,989,62.370000000000005
2019,1,8,16,0,10.600000000000001,6.300000000000001,193,989,62.370000000000005
2019,1,8,17,0,10.700000000000001,6.1000000000000005,186,990,63.34
2019,1,8,18,0,10.700000000000001,5.9,181,991,64.64
2019,1,8,19,0,10.8,5.4,180,991,65.21000000000001
2019,1,8,20,0,10.9,4.9,181,992,65.27
2019,1,8,21,0,10.9,4.4,184,993,65.62
2019,1,8,22,0,10.8,4,189,993,66.43
2019,1,8,23,0,10.5,3.4000000000000004,199,994,69.2
2019,1,9,0,0,9.4,3.2,208,995,76.5
2019,1,9,1,0,8.6,3.9000000000000004,209,996,80.89
2019,1,9,2,0,8.1,4.6000000000000005,209,997,84.71000000000001
2019,1,9,3,0,7.5,4.9,210,998,89.14
2019,1,9,4,0,6.7,4.6000000000000005,213,999,95.02
2019,1,9,5,0,6.1000000000000005,4.4,214,999,98.7
2019,1,9,6,0,5.7,4.3,215,1000,99.09
2019,1,9,7,0,5.5,4.1000000000000005,215,1001,96.46000000000001
2019,1,9,8,0,5.5,4,219,1001,93.4
