Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5920709,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-69.41,0,191,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2020,1,1,0,0,10.4,0.6000000000000001,312,1000,83.99
2020,1,1,1,0,9.200000000000001,0.9,325,1000,83.22
2020,1,1,2,0,8.5,1,334,1000,84.89
2020,1,1,3,0,7.800000000000001,1.1,347,1000,88.32000000000001
2020,1,1,4,0,7.2,1.2000000000000002,348,999,90.63
2020,1,1,5,0,6.800000000000001,1.4000000000000001,340,999,91.89
2020,1,1,6,0,6.5,1.5,329,999,92.59
2020,1,1,7,0,6.4,1.8,320,998,92.18
2020,1,1,8,0,6.6000000000000005,2,312,998,91.25
2020,1,1,9,0,8.700000000000001,2.8000000000000003,307,998,84.37
2020,1,1,10,0,10.600000000000001,3.5,308,998,77.64
2020,1,1,11,0,12.700000000000001,4.3,300,998,73.01
2020,1,1,12,0,14.100000000000001,4.800000000000001,296,997,69.65
2020,1,1,13,0,15.4,5.1000000000000005,294,997,65.88
2020,1,1,14,0,16.400000000000002,5.1000000000000005,295,996,63.15
2020,1,1,15,0,17.2,5,300,995,60.88
2020,1,1,16,0,17.900000000000002,5,305,995,58.980000000000004
2020,1,1,17,0,18.3,4.9,308,994,57.4
2020,1,1,18,0,18.900000000000002,4.800000000000001,310,993,55.230000000000004
2020,1,1,19,0,18.900000000000002,4.5,308,992,55.42
2020,1,1,20,0,18.7,3.8000000000000003,304,991,57.660000000000004
2020,1,1,21,0,19.1,3.2,301,991,57.300000000000004
2020,1,1,22,0,18.400000000000002,2.3000000000000003,295,990,62.120000000000005
