Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,753998,-,Töv,Mongolia,47.01,106.9,0,1354,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2015,4,14,14,30,4.9,846,9.1,327,73.53
2015,4,14,15,30,1.6,847,10.100000000000001,333,83.31
2015,4,14,16,30,-0.8,848,10.3,335,79.74
2015,4,14,17,30,-2.3000000000000003,849,10.200000000000001,337,80.17
2015,4,14,18,30,-3.4000000000000004,850,10.100000000000001,339,81.3
2015,4,14,19,30,-4.1000000000000005,851,9.9,339,79.03
2015,4,14,20,30,-4.5,853,9.9,338,77.13
2015,4,14,21,30,-4.5,854,10,338,74.97
2015,4,14,22,30,-4,855,10.3,339,70.01
2015,4,14,23,30,-3.6,856,10.600000000000001,340,64.45
2015,4,15,0,30,-1.7000000000000002,857,11.100000000000001,343,50.36
2015,4,15,1,30,-0.9,858,11,342,39.96
2015,4,15,2,30,-0.2,859,10.700000000000001,339,34.07
2015,4,15,3,30,0.30000000000000004,860,10.5,334,31.400000000000002
2015,4,15,4,30,0.6000000000000001,861,10.200000000000001,331,29.75
2015,4,15,5,30,1,861,9.9,328,28.3
2015,4,15,6,30,1.6,861,9.700000000000001,326,26.42
2015,4,15,7,30,2.1,861,9.600000000000001,324,24.55
2015,4,15,8,30,2.1,862,9.3,323,23.81
2015,4,15,9,30,1.6,862,8.3,321,24.26
2015,4,15,10,30,0.1,862,6.300000000000001,320,26.94
2015,4,15,11,30,-1.9000000000000001,862,4.3,319,32.92
2015,4,15,12,30,-3.3000000000000003,862,3.4000000000000004,319,38.45
2015,4,15,13,30,-4,862,3,318,41.93
2015,4,15,14,30,-4.4,862,2.8000000000000003,317,44.19
2015,4,15,15,30,-4.5,862,2.9000000000000004,315,44.86
2015,4,15,16,30,-4.6000000000000005,861,2.8000000000000003,311,45.09
2015,4,15,17,30,-4.800000000000001,861,2.6,306,45.68
2015,4,15,18,30,-4.9,860,2.5,299,45.77
2015,4,15,19,30,-4.9,860,2.3000000000000003,294,45.4
2015,4,15,20,30,-5,860,2.1,291,45.49
2015,4,15,21,30,-4.5,859,2.3000000000000003,286,43.7
2015,4,15,22,30,-2.8000000000000003,859,3.2,278,38.15
2015,4,15,23,30,-1.5,859,3.8000000000000003,273,34.24
2015,4,16,0,30,3.9000000000000004,858,4.7,268,23.52
2015,4,16,1,30,6.9,857,5.5,268,17.62
2015,4,16,2,30,8.700000000000001,856,5.6000000000000005,266,14.780000000000001
2015,4,16,3,30,10,854,5.7,268,12.32
2015,4,16,4,30,11,853,5.9,277,10.9
2015,4,16,5,30,11.600000000000001,853,6.4,290,10.73
2015,4,16,6,30,11.9,853,7.2,303,11.47
2015,4,16,7,30,11.5,853,7.800000000000001,312,12.51
2015,4,16,8,30,10.5,853,8,318,13.99
2015,4,16,9,30,9,853,6.800000000000001,322,16.63
2015,4,16,10,30,5.7,854,4.5,326,24.16
2015,4,16,11,30,2.2,855,3.1,331,36.550000000000004
2015,4,16,12,30,0.30000000000000004,855,2.9000000000000004,335,42.95
2015,4,16,13,30,-0.8,856,2.6,336,46.44
2015,4,16,14,30,-1.6,856,2.4000000000000004,335,48.34
2015,4,16,15,30,-2.1,856,2.2,332,49.57
2015,4,16,16,30,-2.4000000000000004,856,2,329,51.08
2015,4,16,17,30,-2.6,856,1.8,325,53.02
2015,4,16,18,30,-2.7,856,1.6,318,54.93
2015,4,16,19,30,-2.8000000000000003,857,1.5,307,57.31
2015,4,16,20,30,-2.8000000000000003,857,1.4000000000000001,291,59.480000000000004
2015,4,16,21,30,-2.4000000000000004,857,1.3,278,59.7
2015,4,16,22,30,-0.1,857,1.8,265,52
2015,4,16,23,30,1.7000000000000002,857,2.3000000000000003,258,48.06
2015,4,17,0,30,5,857,2.8000000000000003,230,38.800000000000004
2015,4,17,1,30,6.800000000000001,856,3.4000000000000004,219,35.76
2015,4,17,2,30,8.700000000000001,856,4.7,220,32.06
2015,4,17,3,30,10.5,856,6.5,226,26.740000000000002
2015,4,17,4,30,11.9,855,7.9,232,23.38
2015,4,17,5,30,12.600000000000001,855,8.5,238,24.67
2015,4,17,6,30,12.9,854,8.5,243,27.42
2015,4,17,7,30,12.3,854,8.1,255,30.96
2015,4,17,8,30,10.600000000000001,854,7.7,277,38.82
2015,4,17,9,30,8.1,855,7,300,55.76
2015,4,17,10,30,5.9,855,5,310,73.14
2015,4,17,11,30,5.1000000000000005,856,4.1000000000000005,314,72.28
2015,4,17,12,30,4.5,856,5.9,328,59.29
2015,4,17,13,30,2.3000000000000003,858,7.5,343,65.56
2015,4,17,14,30,-0.4,858,7.300000000000001,349,86.63
2015,4,17,15,30,-1.8,859,6.5,348,84.05
2015,4,17,16,30,-2.7,860,6,348,75.99
2015,4,17,17,30,-3.4000000000000004,860,5.5,348,75.34
2015,4,17,18,30,-4,861,5.2,348,78.47
2015,4,17,19,30,-4.4,861,5,348,80.65
2015,4,17,20,30,-4.7,862,4.7,347,81.62
2015,4,17,21,30,-4.800000000000001,863,4.5,344,80.19
2015,4,17,22,30,-3.8000000000000003,863,5.2,347,72.11
2015,4,17,23,30,-2.8000000000000003,864,5.800000000000001,352,58.53
2015,4,18,0,30,0.6000000000000001,865,6.800000000000001,349,37.93
2015,4,18,1,30,2.3000000000000003,865,7.2,340,30.78
2015,4,18,2,30,3.5,865,7.4,334,26.7
2015,4,18,3,30,4.1000000000000005,866,7.5,330,25.43
2015,4,18,4,30,4.4,866,7.4,326,25.09
2015,4,18,5,30,4.6000000000000005,865,7.300000000000001,324,24.85
2015,4,18,6,30,4.6000000000000005,865,7.2,323,25.02
2015,4,18,7,30,4.3,865,7.1000000000000005,323,25.46
2015,4,18,8,30,3.8000000000000003,865,6.800000000000001,324,25.35
2015,4,18,9,30,3,865,6.2,325,25.32
2015,4,18,10,30,0.8,866,4.2,326,28.3
2015,4,18,11,30,-2.2,866,2.4000000000000004,328,37.38
2015,4,18,12,30,-3.8000000000000003,867,1.8,329,42.18
2015,4,18,13,30,-4.3,867,1.5,328,42.54
2015,4,18,14,30,-4.3,867,1.4000000000000001,327,41.78
2015,4,18,15,30,-4.2,867,1.4000000000000001,325,40.910000000000004
2015,4,18,16,30,-4.1000000000000005,867,1.3,321,39.93
2015,4,18,17,30,-4.2,867,1.3,315,39.92
2015,4,18,18,30,-4.3,867,1.3,311,40.17
2015,4,18,19,30,-4.4,867,1.3,309,40.72
2015,4,18,20,30,-4.5,867,1.3,309,41.45
2015,4,18,21,30,-4.1000000000000005,867,1.2000000000000002,309,40.64
2015,4,18,22,30,-2.3000000000000003,868,1.6,308,38.300000000000004
2015,4,18,23,30,-0.8,868,2.1,306,30.2
2015,4,19,0,30,3.8000000000000003,868,2.3000000000000003,292,20.740000000000002
2015,4,19,1,30,6.1000000000000005,868,2.8000000000000003,284,17.490000000000002
2015,4,19,2,30,7.6000000000000005,867,3.2,280,15.85
2015,4,19,3,30,8.9,867,3.6,280,14.35
2015,4,19,4,30,10,866,3.9000000000000004,282,12.99
2015,4,19,5,30,10.600000000000001,865,4.1000000000000005,284,12.120000000000001
2015,4,19,6,30,10.9,865,4.1000000000000005,287,11.540000000000001
2015,4,19,7,30,10.8,864,4.1000000000000005,291,11.26
2015,4,19,8,30,10.200000000000001,864,4,295,11.44
2015,4,19,9,30,8.700000000000001,864,3,301,12.67
2015,4,19,10,30,5.2,864,1.8,313,23.82
2015,4,19,11,30,2.2,864,1.5,328,33.07
2015,4,19,12,30,1.2000000000000002,864,1.5,341,30.66
2015,4,19,13,30,0.7000000000000001,864,1.4000000000000001,350,30
2015,4,19,14,30,0.4,863,1.2000000000000002,353,29.560000000000002
2015,4,19,15,30,0.5,863,1,346,28.47
2015,4,19,16,30,0.6000000000000001,863,0.9,327,27.88
2015,4,19,17,30,0.4,862,1,304,28.1
2015,4,19,18,30,-0.30000000000000004,862,1.2000000000000002,292,29.73
2015,4,19,19,30,-1.2000000000000002,862,1.4000000000000001,291,33.02
2015,4,19,20,30,-1.9000000000000001,861,1.5,294,35.89
2015,4,19,21,30,-2,861,1.5,301,37.480000000000004
2015,4,19,22,30,0.4,861,2.4000000000000004,307,33.75
2015,4,19,23,30,2.4000000000000004,861,3.2,309,27.740000000000002
2015,4,20,0,30,7.1000000000000005,862,4.7,311,19.47
2015,4,20,1,30,10,862,5.800000000000001,312,14.48
2015,4,20,2,30,11.700000000000001,862,6.6000000000000005,311,12.450000000000001
2015,4,20,3,30,12.8,861,7,310,11.67
2015,4,20,4,30,13.5,861,7.300000000000001,309,11.790000000000001
2015,4,20,5,30,13.9,860,7.6000000000000005,310,12.1
2015,4,20,6,30,14,860,7.800000000000001,310,12.44
2015,4,20,7,30,13.8,860,7.9,311,12.8
2015,4,20,8,30,13.3,860,7.9,312,13.68
2015,4,20,9,30,12.200000000000001,859,7.5,314,15.88
2015,4,20,10,30,10,860,6.5,319,21.36
2015,4,20,11,30,7.5,860,5.9,328,31.39
2015,4,20,12,30,5.5,861,5.6000000000000005,339,43.1
2015,4,20,13,30,3.4000000000000004,862,4.9,344,55.15
2015,4,20,14,30,1.6,862,4.7,343,64.57000000000001
2015,4,20,15,30,0.30000000000000004,863,4.9,341,70.66
2015,4,20,16,30,-0.9,863,5.1000000000000005,341,74.72
2015,4,20,17,30,-2,864,5,342,79.11
2015,4,20,18,30,-3,864,4.800000000000001,344,85.55
2015,4,20,19,30,-3.6,864,4.3,346,90.96000000000001
2015,4,20,20,30,-4.1000000000000005,864,3.8000000000000003,345,95.05
2015,4,20,21,30,-4,865,3.7,343,93.06
2015,4,20,22,30,-2.5,866,4,339,81.14
2015,4,20,23,30,-1.3,866,4.2,337,71.18
2015,4,21,0,30,3.9000000000000004,866,5,334,44.35
2015,4,21,1,30,6.6000000000000005,867,5.4,327,33.7
2015,4,21,2,30,8.6,867,5.4,318,30.51
2015,4,21,3,30,10.3,866,5.4,310,29.02
2015,4,21,4,30,11.700000000000001,866,5.4,304,28
2015,4,21,5,30,12.8,865,5.4,300,26.830000000000002
2015,4,21,6,30,13.700000000000001,865,5.300000000000001,296,25.55
2015,4,21,7,30,14.100000000000001,864,5.300000000000001,292,24.64
2015,4,21,8,30,14,864,5.2,291,24.41
2015,4,21,9,30,13,863,4.3,291,25.59
2015,4,21,10,30,9.600000000000001,863,2.6,292,33.84
2015,4,21,11,30,6.1000000000000005,863,1.7000000000000002,287,46.06
2015,4,21,12,30,4.6000000000000005,863,1.7000000000000002,277,47.58
2015,4,21,13,30,3.7,863,1.8,267,49.19
2015,4,21,14,30,2.8000000000000003,862,1.9000000000000001,264,51.230000000000004
2015,4,21,15,30,2.2,862,2.2,268,53.09
2015,4,21,16,30,1.8,862,2.4000000000000004,274,54.730000000000004
2015,4,21,17,30,1.5,861,2.6,282,56.03
2015,4,21,18,30,1.1,861,2.8000000000000003,292,58.1
2015,4,21,19,30,0.6000000000000001,861,2.7,304,61.120000000000005
2015,4,21,20,30,-0.1,861,2.4000000000000004,317,64.77
2015,4,21,21,30,0,861,2.1,329,64.27
2015,4,21,22,30,2.8000000000000003,861,2.7,338,52.660000000000004
2015,4,21,23,30,5,861,3.3000000000000003,341,46.99
2015,4,22,0,30,9.3,861,4.4,335,36.07
2015,4,22,1,30,11.5,861,5.6000000000000005,328,30.34
2015,4,22,2,30,12.5,861,6.5,321,28.25
2015,4,22,3,30,13.3,861,7.2,316,27
2015,4,22,4,30,14.100000000000001,861,7.800000000000001,313,25.88
2015,4,22,5,30,14.8,861,8.3,313,24.6
2015,4,22,6,30,15.100000000000001,861,8.4,315,23.55
2015,4,22,7,30,14.8,861,8.200000000000001,320,23.53
2015,4,22,8,30,13.8,861,7.800000000000001,328,25.7
2015,4,22,9,30,11.8,862,7.2,339,31.900000000000002
2015,4,22,10,30,8.9,863,6.2,350,42.4
2015,4,22,11,30,5.800000000000001,864,5,354,54.550000000000004
2015,4,22,12,30,3.6,865,4.5,355,62.49
2015,4,22,13,30,1.9000000000000001,866,4.3,357,66.93
2015,4,22,14,30,0.30000000000000004,867,3.6,179,69.7
2015,4,22,15,30,-1.4000000000000001,868,2.7,180,71.77
2015,4,22,16,30,-2.7,868,2.1,357,70.77
2015,4,22,17,30,-3.4000000000000004,868,1.7000000000000002,350,66.81
2015,4,22,18,30,-3.6,869,1.6,339,62.33
2015,4,22,19,30,-3.7,869,1.6,325,59.99
2015,4,22,20,30,-3.7,869,1.7000000000000002,311,59.53
2015,4,22,21,30,-3,870,2.2,300,58.24
2015,4,22,22,30,-0.8,871,3.3000000000000003,292,53.86
2015,4,22,23,30,0.7000000000000001,871,4.1000000000000005,289,53.870000000000005
2015,4,23,0,30,6.1000000000000005,872,4.6000000000000005,297,36.31
2015,4,23,1,30,8.700000000000001,872,4.9,303,30.57
2015,4,23,2,30,10.700000000000001,871,4.9,304,27.740000000000002
2015,4,23,3,30,12.5,871,5,301,25.13
2015,4,23,4,30,14.100000000000001,870,5.2,297,22.8
2015,4,23,5,30,15.3,870,5.5,294,21.080000000000002
2015,4,23,6,30,16,869,5.7,293,19.94
2015,4,23,7,30,16.2,869,5.800000000000001,294,19.37
2015,4,23,8,30,15.8,868,5.6000000000000005,297,19.44
2015,4,23,9,30,14.700000000000001,868,4.6000000000000005,300,20.56
2015,4,23,10,30,11.200000000000001,868,2.7,307,27.400000000000002
2015,4,23,11,30,7.5,868,1.7000000000000002,315,40.21
2015,4,23,12,30,6.5,869,1.5,314,39.75
2015,4,23,13,30,6.6000000000000005,869,1.4000000000000001,298,37.37
2015,4,23,14,30,6.1000000000000005,869,1.4000000000000001,272,37.02
2015,4,23,15,30,4.800000000000001,868,1.6,253,38.980000000000004
2015,4,23,16,30,3.6,868,1.6,248,41.15
2015,4,23,17,30,2.8000000000000003,868,1.6,253,42.78
2015,4,23,18,30,2.3000000000000003,868,1.6,263,43.99
2015,4,23,19,30,1.9000000000000001,868,1.6,276,45.12
2015,4,23,20,30,1.5,867,1.6,285,46.2
2015,4,23,21,30,1.6,867,1.6,290,45.63
2015,4,23,22,30,4,868,1.8,292,40.160000000000004
2015,4,23,23,30,6.2,868,2,292,39.4
2015,4,24,0,30,11.3,868,2.6,287,26.03
2015,4,24,1,30,15.600000000000001,868,3,285,20.72
2015,4,24,2,30,18.8,868,3.9000000000000004,287,14.93
2015,4,24,3,30,20.1,867,4.6000000000000005,287,12.93
2015,4,24,4,30,20.8,867,5.2,289,11.86
2015,4,24,5,30,21.3,866,5.7,294,11.08
2015,4,24,6,30,21.400000000000002,866,5.9,300,10.76
2015,4,24,7,30,21.1,866,5.800000000000001,304,11.02
2015,4,24,8,30,20.400000000000002,865,5.5,307,11.56
2015,4,24,9,30,18.6,865,4.1000000000000005,306,12.98
2015,4,24,10,30,14.4,865,2.4000000000000004,301,21.34
2015,4,24,11,30,10.3,865,1.9000000000000001,293,32.46
2015,4,24,12,30,8.4,865,2,289,34.21
2015,4,24,13,30,7.300000000000001,865,2.1,288,36.1
2015,4,24,14,30,6.4,865,2.1,287,37.96
2015,4,24,15,30,5.7,865,2.2,286,39.37
2015,4,24,16,30,5.1000000000000005,865,2.2,285,40.42
2015,4,24,17,30,4.6000000000000005,865,2.3000000000000003,286,41.06
2015,4,24,18,30,4.1000000000000005,864,2.3000000000000003,287,41.4
2015,4,24,19,30,3.6,864,2.3000000000000003,289,41.550000000000004
2015,4,24,20,30,3.2,864,2.2,291,41.230000000000004
2015,4,24,21,30,3.6,864,2,294,38.77
2015,4,24,22,30,6.4,864,2.1,294,32.69
2015,4,24,23,30,8.8,864,2.3000000000000003,294,30.240000000000002
2015,4,25,0,30,14.5,864,3.1,277,18.5
2015,4,25,1,30,18.400000000000002,863,3.7,265,15.44
2015,4,25,2,30,21.1,863,4.7,263,11.31
2015,4,25,3,30,22.5,862,5.1000000000000005,267,10.19
2015,4,25,4,30,23.700000000000003,861,5.4,272,9.44
2015,4,25,5,30,24.400000000000002,861,5.5,276,8.98
2015,4,25,6,30,24.8,860,5.5,277,8.58
2015,4,25,7,30,24.6,859,5.4,278,8.39
2015,4,25,8,30,24,859,5,278,8.38
2015,4,25,9,30,22,859,3.6,276,9.32
2015,4,25,10,30,17.6,858,2.1,270,18.44
2015,4,25,11,30,13.5,858,1.9000000000000001,261,25.86
2015,4,25,12,30,11.600000000000001,858,2.2,252,25.810000000000002
2015,4,25,13,30,10.700000000000001,858,2.7,247,25.23
2015,4,25,14,30,9.8,858,3.3000000000000003,246,25.51
2015,4,25,15,30,8.700000000000001,857,3.7,246,28.43
2015,4,25,16,30,7.5,857,3.6,248,33.62
2015,4,25,17,30,6.300000000000001,857,3.2,253,38.800000000000004
2015,4,25,18,30,5.1000000000000005,856,2.7,260,43.1
2015,4,25,19,30,4.1000000000000005,856,2.2,262,46.96
2015,4,25,20,30,3.3000000000000003,856,1.9000000000000001,258,49.9
2015,4,25,21,30,3.3000000000000003,856,1.8,254,50.43
2015,4,25,22,30,5.300000000000001,856,2.6,258,45.82
2015,4,25,23,30,7.1000000000000005,856,3.2,262,43.79
2015,4,26,0,30,12.3,855,3.2,271,34.64
2015,4,26,1,30,16.400000000000002,855,3.8000000000000003,270,31.25
2015,4,26,2,30,20.1,855,5.4,272,25.8
2015,4,26,3,30,22.200000000000003,854,7.4,279,19.02
2015,4,26,4,30,21.900000000000002,854,8.8,287,17.64
2015,4,26,5,30,20.400000000000002,854,9.5,293,21.81
2015,4,26,6,30,19.3,854,9.5,296,27.95
2015,4,26,7,30,18.400000000000002,854,9.700000000000001,303,30.82
2015,4,26,8,30,16,855,10.4,314,35.57
2015,4,26,9,30,12.600000000000001,856,10.700000000000001,322,42.85
2015,4,26,10,30,9.600000000000001,857,9.9,326,49.32
2015,4,26,11,30,7.5,858,8.8,330,55.54
2015,4,26,12,30,6,858,7.9,333,61.550000000000004
2015,4,26,13,30,4.800000000000001,859,7,337,66.84
2015,4,26,14,30,3.6,859,6,340,72.69
2015,4,26,15,30,2.6,859,5,343,78.04
2015,4,26,16,30,1.7000000000000002,860,4.3,348,83.34
2015,4,26,17,30,0.9,860,3.4000000000000004,178,87.56
2015,4,26,18,30,0,859,2.6,10,91.85000000000001
2015,4,26,19,30,-0.8,859,2,23,94.99
2015,4,26,20,30,-1.3,860,1.6,32,95.46000000000001
2015,4,26,21,30,-0.8,860,1.4000000000000001,35,89.08
2015,4,26,22,30,1.2000000000000002,861,1.7000000000000002,38,75.05
2015,4,26,23,30,2.5,861,2.1,41,66.97
2015,4,27,0,30,7.800000000000001,861,1.1,75,44.45
2015,4,27,1,30,11.4,862,0.9,204,29.87
2015,4,27,2,30,14.5,862,1.3,319,20.8
2015,4,27,3,30,17,861,1.7000000000000002,303,16.98
2015,4,27,4,30,19,861,1.9000000000000001,301,15.88
2015,4,27,5,30,20.5,860,2.3000000000000003,305,15.870000000000001
2015,4,27,6,30,21.5,860,2.6,310,16.26
2015,4,27,7,30,21.900000000000002,860,2.6,314,16.95
2015,4,27,8,30,21.700000000000003,860,2.4000000000000004,312,17.990000000000002
2015,4,27,9,30,20.6,860,1.5,298,19.81
2015,4,27,10,30,18.5,860,0.7000000000000001,234,29.1
2015,4,27,11,30,15.4,860,1,170,32.51
2015,4,27,12,30,12.3,860,1.6,166,35.81
2015,4,27,13,30,10.4,861,2.2,178,39.39
2015,4,27,14,30,9.4,861,2.7,187,39.550000000000004
2015,4,27,15,30,8.5,861,3.1,190,39.44
2015,4,27,16,30,7.6000000000000005,861,3.4000000000000004,192,40.13
2015,4,27,17,30,6.9,860,3.6,193,40.51
2015,4,27,18,30,6.5,860,3.7,194,39.910000000000004
2015,4,27,19,30,6.300000000000001,860,3.7,195,38.83
2015,4,27,20,30,6.300000000000001,860,3.9000000000000004,196,37.910000000000004
2015,4,27,21,30,6.800000000000001,860,4.1000000000000005,198,36.46
2015,4,27,22,30,8.200000000000001,860,4.2,199,33.75
2015,4,27,23,30,9.4,860,4.4,198,31.78
2015,4,28,0,30,14.4,860,4.7,216,23.67
2015,4,28,1,30,17.900000000000002,860,5,237,19.900000000000002
2015,4,28,2,30,20.900000000000002,859,5.2,255,19.13
2015,4,28,3,30,23.8,859,5.5,267,19.150000000000002
2015,4,28,4,30,26.5,859,6.1000000000000005,273,16.67
2015,4,28,5,30,27.900000000000002,858,6.2,275,12.950000000000001
2015,4,28,6,30,28.1,857,5.800000000000001,276,11.56
2015,4,28,7,30,27.700000000000003,857,5.1000000000000005,278,11.24
2015,4,28,8,30,27,857,4.3,284,11.73
2015,4,28,9,30,24.900000000000002,856,3.3000000000000003,299,13.98
2015,4,28,10,30,21.5,857,3.1,321,22.42
2015,4,28,11,30,18.5,858,4.5,334,29.87
2015,4,28,12,30,16.5,858,5.6000000000000005,341,37.59
2015,4,28,13,30,14.8,859,5.4,346,45.730000000000004
2015,4,28,14,30,13.3,859,5,350,51.910000000000004
2015,4,28,15,30,12.200000000000001,859,4.800000000000001,351,55.89
2015,4,28,16,30,11.4,860,4.5,348,58.78
2015,4,28,17,30,10.700000000000001,860,4.3,345,61.59
2015,4,28,18,30,10,860,4.3,343,65.09
2015,4,28,19,30,9.200000000000001,861,4.6000000000000005,344,69.3
2015,4,28,20,30,8.700000000000001,861,5.300000000000001,348,71.25
2015,4,28,21,30,8.6,862,5.6000000000000005,356,70.16
2015,4,28,22,30,9.1,863,5.9,184,65.8
2015,4,28,23,30,9.5,863,6.2,9,61.93
2015,4,29,0,30,11.5,864,6.300000000000001,11,52.5
2015,4,29,1,30,13.4,864,6.1000000000000005,7,43.79
2015,4,29,2,30,15.3,865,5.5,4,34.660000000000004
2015,4,29,3,30,16.2,865,4.800000000000001,180,28.43
2015,4,29,4,30,16,865,4.2,356,27.48
2015,4,29,5,30,15.200000000000001,865,3.8000000000000003,354,29.14
2015,4,29,6,30,14,865,3.4000000000000004,354,31.970000000000002
2015,4,29,7,30,12.8,865,3,178,35.410000000000004
2015,4,29,8,30,11.700000000000001,865,2.8000000000000003,3,39.04
2015,4,29,9,30,10.600000000000001,865,2.8000000000000003,10,43.160000000000004
2015,4,29,10,30,9.4,865,2.5,16,48.42
2015,4,29,11,30,8.1,865,2.2,22,55.800000000000004
2015,4,29,12,30,7.2,864,2.2,26,61.14
2015,4,29,13,30,6.6000000000000005,864,2.2,30,64.05
2015,4,29,14,30,6.1000000000000005,864,2.1,45,65.95
2015,4,29,15,30,5.800000000000001,864,2.3000000000000003,71,68.09
2015,4,29,16,30,5.1000000000000005,864,3,94,74.5
2015,4,29,17,30,4.2,863,3.5,101,83.51
2015,4,29,18,30,3.6,863,3.7,98,87.49
2015,4,29,19,30,3.3000000000000003,862,3.7,94,87.98
2015,4,29,20,30,3.2,862,3.5,90,87.94
2015,4,29,21,30,3.2,861,3.4000000000000004,85,86.86
2015,4,29,22,30,3.5,861,3.6,82,83.42
2015,4,29,23,30,3.8000000000000003,861,3.7,81,79.25
2015,4,30,0,30,4.800000000000001,861,3.6,82,71.95
2015,4,30,1,30,5.300000000000001,861,3.3000000000000003,83,68.93
2015,4,30,2,30,5.6000000000000005,860,2.8000000000000003,84,65.27
2015,4,30,3,30,5.9,860,2,71,61.92
2015,4,30,4,30,6.300000000000001,860,1.5,37,61.160000000000004
2015,4,30,5,30,6.9,859,1.7000000000000002,187,60.01
2015,4,30,6,30,7.9,859,2.1,355,56.910000000000004
2015,4,30,7,30,9.1,859,2.3000000000000003,349,52.94
2015,4,30,8,30,10,858,2.4000000000000004,341,50.06
2015,4,30,9,30,10.3,858,2.4000000000000004,332,49.4
2015,4,30,10,30,8.700000000000001,858,2,328,56.46
2015,4,30,11,30,6.1000000000000005,859,1.9000000000000001,330,70.45
2015,4,30,12,30,4.6000000000000005,859,2.9000000000000004,335,73.57000000000001
2015,4,30,13,30,3.6,860,4.1000000000000005,341,79.29
2015,4,30,14,30,2.2,860,4.6000000000000005,346,85.56
2015,4,30,15,30,0.9,861,4.1000000000000005,350,87.69
2015,4,30,16,30,-0.30000000000000004,861,3.1,352,85.74
2015,4,30,17,30,-0.8,861,2.3000000000000003,353,81.68
2015,4,30,18,30,-1,861,1.8,348,80.19
2015,4,30,19,30,-1.9000000000000001,861,1.6,338,84.60000000000001
2015,4,30,20,30,-3.1,861,1.4000000000000001,328,91.61
2015,4,30,21,30,-2.8000000000000003,861,1.5,318,88.92
2015,4,30,22,30,-0.4,861,2.2,305,74.35000000000001
2015,4,30,23,30,1.1,861,2.7,297,66.89
2015,5,1,0,30,6.4,860,4.1000000000000005,282,40.38
2015,5,1,1,30,8.700000000000001,860,5.1000000000000005,273,26.12
2015,5,1,2,30,10.4,859,5.9,267,19.68
2015,5,1,3,30,11.9,858,6.5,265,15.620000000000001
2015,5,1,4,30,13.100000000000001,857,6.9,266,13.25
2015,5,1,5,30,14.100000000000001,856,7.1000000000000005,268,12.530000000000001
2015,5,1,6,30,14.700000000000001,856,7,271,12.99
2015,5,1,7,30,14.9,855,6.6000000000000005,271,13.77
2015,5,1,8,30,14.700000000000001,854,5.800000000000001,270,14.44
2015,5,1,9,30,14,854,4.7,274,15.41
2015,5,1,10,30,11.8,854,3.4000000000000004,304,19.54
2015,5,1,11,30,9.200000000000001,854,3.9000000000000004,336,29.44
2015,5,1,12,30,7.800000000000001,855,5.2,345,33.18
2015,5,1,13,30,6.800000000000001,856,4.800000000000001,342,38.76
2015,5,1,14,30,5.800000000000001,856,3.9000000000000004,336,46.910000000000004
2015,5,1,15,30,4.800000000000001,856,4.2,331,52.910000000000004
2015,5,1,16,30,3.2,857,4.9,328,58.910000000000004
2015,5,1,17,30,0.9,857,4.9,324,70.35000000000001
2015,5,1,18,30,-0.9,857,4.6000000000000005,316,82.61
2015,5,1,19,30,-2.1,858,4.6000000000000005,305,90.93
2015,5,1,20,30,-3.1,858,5,297,91.42
2015,5,1,21,30,-3.7,858,5.9,295,75.68
2015,5,1,22,30,-3.3000000000000003,859,7.300000000000001,300,54.120000000000005
2015,5,1,23,30,-2.8000000000000003,859,8.200000000000001,304,57.11
2015,5,2,0,30,-0.2,859,9.1,313,54.95
2015,5,2,1,30,1.6,860,9.5,322,49.15
2015,5,2,2,30,2.8000000000000003,860,9.700000000000001,332,43.57
2015,5,2,3,30,3.5,861,9.700000000000001,338,40.17
2015,5,2,4,30,4,862,9.4,340,37.33
2015,5,2,5,30,4.2,862,9,340,35.17
2015,5,2,6,30,4,863,8.700000000000001,339,35.31
2015,5,2,7,30,3.6,864,8.4,339,36.980000000000004
2015,5,2,8,30,3,865,8,338,38.800000000000004
2015,5,2,9,30,2.2,866,7.5,338,41.03
2015,5,2,10,30,1.2000000000000002,866,6.6000000000000005,338,44.57
2015,5,2,11,30,-0.2,867,5.1000000000000005,336,49.65
2015,5,2,12,30,-1.6,867,3.7,332,55.19
