Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,753998,-,Töv,Mongolia,47.01,106.9,0,1354,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2014,1,17,23,30,-16.6,864,1.1,97,54.38
2014,1,18,0,30,-16.6,863,1.2000000000000002,123,55.56
2014,1,18,1,30,-15.5,863,1.4000000000000001,133,53.72
2014,1,18,2,30,-14.200000000000001,862,1.8,136,51.160000000000004
2014,1,18,3,30,-12.9,861,1.5,144,48.15
2014,1,18,4,30,-11.4,860,1,194,44.67
2014,1,18,5,30,-10.3,860,1.3,267,41.84
2014,1,18,6,30,-9.700000000000001,859,2.2,311,40.62
2014,1,18,7,30,-10.700000000000001,859,2.4000000000000004,323,45.480000000000004
2014,1,18,8,30,-12.9,859,2.2,324,53.69
2014,1,18,9,30,-13.700000000000001,859,3.2,321,52.870000000000005
2014,1,18,10,30,-13.100000000000001,860,4.5,319,52.59
2014,1,18,11,30,-13.3,860,5.300000000000001,319,57.300000000000004
2014,1,18,12,30,-13.9,860,5.6000000000000005,321,65.8
2014,1,18,13,30,-14.4,860,5.7,321,73.78
2014,1,18,14,30,-14.9,860,5.7,321,79.22
2014,1,18,15,30,-15.4,861,6,320,83.22
2014,1,18,16,30,-15.8,861,6.5,320,84.93
2014,1,18,17,30,-16.400000000000002,861,7.2,320,84.73
2014,1,18,18,30,-16.900000000000002,862,7.9,321,81.51
2014,1,18,19,30,-17.3,862,8.4,322,78.32000000000001
2014,1,18,20,30,-17.3,863,8.6,323,75.82000000000001
2014,1,18,21,30,-17.2,863,8.8,324,75.38
2014,1,18,22,30,-17,864,9,326,75.38
2014,1,18,23,30,-16.900000000000002,865,9,327,76.67
2014,1,19,0,30,-16.2,866,9.200000000000001,328,73.76
2014,1,19,1,30,-15.4,867,9.700000000000001,331,69.59
2014,1,19,2,30,-14.4,867,10.200000000000001,334,62.51
2014,1,19,3,30,-13.600000000000001,868,10.200000000000001,335,56.76
2014,1,19,4,30,-13.200000000000001,868,10,334,54.25
2014,1,19,5,30,-13.100000000000001,868,9.600000000000001,332,53.28
2014,1,19,6,30,-13.3,869,9.1,330,53.53
2014,1,19,7,30,-13.9,870,8.200000000000001,328,55.34
2014,1,19,8,30,-15,870,6.6000000000000005,325,59.34
2014,1,19,9,30,-16.400000000000002,871,4.9,322,65.24
2014,1,19,10,30,-17.5,871,3.9000000000000004,319,69.63
2014,1,19,11,30,-18.3,871,3.3000000000000003,317,72.92
2014,1,19,12,30,-19.1,871,2.9000000000000004,317,76.12
2014,1,19,13,30,-19.700000000000003,871,2.6,316,77.69
2014,1,19,14,30,-20.3,871,2.4000000000000004,315,79.3
2014,1,19,15,30,-20.8,871,2.3000000000000003,314,80.44
2014,1,19,16,30,-21.200000000000003,871,2.3000000000000003,312,80.97
2014,1,19,17,30,-21.5,871,2.2,312,81.33
2014,1,19,18,30,-21.900000000000002,871,2.1,310,83.11
2014,1,19,19,30,-22.200000000000003,871,2.1,309,84.41
2014,1,19,20,30,-22.400000000000002,871,2.1,309,85.06
2014,1,19,21,30,-22.6,871,2.1,311,86.23
2014,1,19,22,30,-22.8,871,2,313,87.96000000000001
2014,1,19,23,30,-22.900000000000002,871,2,315,89.52
2014,1,20,0,30,-21.6,871,2.1,316,81.22
2014,1,20,1,30,-19.1,871,2.6,312,67.96000000000001
2014,1,20,2,30,-16.7,871,2.7,303,58.910000000000004
2014,1,20,3,30,-14.200000000000001,870,2.8000000000000003,294,50.61
2014,1,20,4,30,-12.200000000000001,870,3,289,44.97
2014,1,20,5,30,-11,870,3.1,286,42.980000000000004
2014,1,20,6,30,-10.3,870,3,284,41.95
2014,1,20,7,30,-11.100000000000001,870,2.2,282,46.39
2014,1,20,8,30,-13.3,870,1.4000000000000001,276,55.57
2014,1,20,9,30,-14.9,870,1.4000000000000001,264,58.21
2014,1,20,10,30,-15.8,870,1.5,248,61.99
2014,1,20,11,30,-16.7,870,1.7000000000000002,236,66.05
2014,1,20,12,30,-17.400000000000002,869,1.9000000000000001,233,68.84
2014,1,20,13,30,-17.900000000000002,869,2.2,235,70.25
2014,1,20,14,30,-18.2,868,2.5,240,69.48
2014,1,20,15,30,-18.5,868,2.6,244,67.45
2014,1,20,16,30,-18.8,867,2.7,246,65.35
2014,1,20,17,30,-19,866,2.7,245,64.53
2014,1,20,18,30,-19.3,865,2.8000000000000003,246,65.73
2014,1,20,19,30,-19.400000000000002,865,3,251,66.39
2014,1,20,20,30,-19.6,864,3,258,67.65
2014,1,20,21,30,-20,864,2.8000000000000003,265,70.02
2014,1,20,22,30,-20.3,863,2.6,272,71.53
2014,1,20,23,30,-20.400000000000002,863,2.6,275,72.04
2014,1,21,0,30,-18.5,863,2.7,284,61.620000000000005
2014,1,21,1,30,-15,862,3.3000000000000003,288,48.53
2014,1,21,2,30,-11.8,862,3.8000000000000003,289,41.07
2014,1,21,3,30,-9.3,862,3.6,288,37.04
2014,1,21,4,30,-7,861,3.7,289,35.31
2014,1,21,5,30,-5.5,861,3.8000000000000003,292,34.02
2014,1,21,6,30,-5.300000000000001,861,3.3000000000000003,291,35.02
2014,1,21,7,30,-6.9,861,2.2,287,42.81
2014,1,21,8,30,-9.8,861,1.6,280,53.4
2014,1,21,9,30,-11.9,861,1.8,274,53.660000000000004
2014,1,21,10,30,-12.8,861,1.9000000000000001,269,55.93
2014,1,21,11,30,-13.4,861,2,265,58.59
2014,1,21,12,30,-13.9,860,2,262,60.69
2014,1,21,13,30,-14.4,860,2.1,259,62.28
2014,1,21,14,30,-14.700000000000001,859,2,257,61.9
2014,1,21,15,30,-14.8,859,2,255,59.77
2014,1,21,16,30,-14.5,858,1.9000000000000001,253,55.65
2014,1,21,17,30,-13.700000000000001,858,1.8,248,51
2014,1,21,18,30,-13.200000000000001,857,1.7000000000000002,244,49.47
2014,1,21,19,30,-13.100000000000001,857,1.7000000000000002,240,49.85
2014,1,21,20,30,-13.4,856,1.6,237,51.69
2014,1,21,21,30,-14,856,1.6,234,54.230000000000004
2014,1,21,22,30,-14.700000000000001,855,1.6,232,56.870000000000005
2014,1,21,23,30,-15,855,1.5,230,58.54
2014,1,22,0,30,-14.700000000000001,854,1.4000000000000001,230,57.47
2014,1,22,1,30,-12.600000000000001,854,1.6,232,50.4
2014,1,22,2,30,-10.4,854,1.9000000000000001,229,45.11
2014,1,22,3,30,-8.6,853,1.7000000000000002,219,41.49
2014,1,22,4,30,-6.800000000000001,853,1.8,210,40.1
2014,1,22,5,30,-5.4,852,1.9000000000000001,204,40.230000000000004
2014,1,22,6,30,-4.800000000000001,852,1.7000000000000002,198,41.97
2014,1,22,7,30,-5.7,852,1.3,194,48.88
2014,1,22,8,30,-7.4,852,1.2000000000000002,203,56.120000000000005
2014,1,22,9,30,-8.5,852,1.3,225,53.67
2014,1,22,10,30,-9.1,852,1.4000000000000001,254,53.65
2014,1,22,11,30,-10.3,852,1.6,285,58.7
2014,1,22,12,30,-11.9,851,1.9000000000000001,309,67.94
2014,1,22,13,30,-12.700000000000001,851,2.3000000000000003,321,75.27
2014,1,22,14,30,-13,852,2.8000000000000003,324,77.85000000000001
2014,1,22,15,30,-13.100000000000001,852,3.3000000000000003,324,77.88
2014,1,22,16,30,-13.3,852,3.5,324,77.87
2014,1,22,17,30,-13.5,852,3.6,324,77.68
2014,1,22,18,30,-13.5,852,3.7,323,76.89
2014,1,22,19,30,-13.200000000000001,852,4,324,79.36
2014,1,22,20,30,-13.100000000000001,852,3.9000000000000004,326,84.42
2014,1,22,21,30,-13.100000000000001,852,3.8000000000000003,326,85.28
2014,1,22,22,30,-12.700000000000001,852,4,325,83.27
2014,1,22,23,30,-12.200000000000001,852,4.2,323,83.73
2014,1,23,0,30,-11.600000000000001,854,4.6000000000000005,319,82.73
2014,1,23,1,30,-9.9,854,5.1000000000000005,317,73.8
2014,1,23,2,30,-7.9,855,5.300000000000001,315,64.17
2014,1,23,3,30,-6,855,5.800000000000001,316,57.56
2014,1,23,4,30,-4.6000000000000005,855,6.6000000000000005,316,51.18
2014,1,23,5,30,-4.2,855,7,314,43.09
2014,1,23,6,30,-4.7,856,6.9,313,41.38
2014,1,23,7,30,-6.1000000000000005,856,5.7,314,45.9
2014,1,23,8,30,-9,857,3.9000000000000004,317,59.71
2014,1,23,9,30,-11.700000000000001,858,2.8000000000000003,320,73.57000000000001
2014,1,23,10,30,-13.200000000000001,858,2.4000000000000004,323,83.48
2014,1,23,11,30,-14.3,859,2.1,322,91.23
2014,1,23,12,30,-15,859,1.8,319,95.57000000000001
2014,1,23,13,30,-15.5,860,1.6,314,98.07000000000001
2014,1,23,14,30,-15.9,860,1.6,306,99.21000000000001
2014,1,23,15,30,-16.400000000000002,861,1.7000000000000002,299,100
2014,1,23,16,30,-16.900000000000002,861,2,299,100
2014,1,23,17,30,-17.1,861,2.3000000000000003,303,99.4
2014,1,23,18,30,-17.3,861,2.7,308,97.93
2014,1,23,19,30,-17.400000000000002,862,3.2,312,95.81
2014,1,23,20,30,-17.8,862,3.9000000000000004,314,94.24
2014,1,23,21,30,-18.3,863,4.6000000000000005,317,90.09
2014,1,23,22,30,-19,863,4.9,318,84.89
2014,1,23,23,30,-19.3,864,5.1000000000000005,317,78.85000000000001
2014,1,24,0,30,-19,865,5.4,314,73.21000000000001
2014,1,24,1,30,-17.5,866,6,314,67.57000000000001
2014,1,24,2,30,-15.700000000000001,866,6.9,316,61.04
2014,1,24,3,30,-14.5,867,7.6000000000000005,318,53.43
2014,1,24,4,30,-14.100000000000001,867,8,318,43.95
2014,1,24,5,30,-14.200000000000001,867,8.200000000000001,319,36.64
2014,1,24,6,30,-14.600000000000001,867,8.200000000000001,321,32.22
2014,1,24,7,30,-15.4,867,7.7,322,30.91
2014,1,24,8,30,-16.900000000000002,868,6.2,323,31.67
2014,1,24,9,30,-18.7,868,4.4,322,34.410000000000004
2014,1,24,10,30,-20,869,3.1,321,38.61
2014,1,24,11,30,-20.900000000000002,869,2.4000000000000004,319,42.68
2014,1,24,12,30,-21.5,869,2,316,44.97
2014,1,24,13,30,-22,868,1.8,312,46.480000000000004
2014,1,24,14,30,-22.3,868,1.7000000000000002,306,47.160000000000004
2014,1,24,15,30,-22.6,868,1.7000000000000002,298,48.050000000000004
2014,1,24,16,30,-22.900000000000002,868,1.7000000000000002,290,49.730000000000004
2014,1,24,17,30,-23.200000000000003,868,1.8,282,52.050000000000004
2014,1,24,18,30,-23.5,868,2,276,55.15
2014,1,24,19,30,-23.700000000000003,868,2.2,274,58.34
2014,1,24,20,30,-23.8,867,2.3000000000000003,273,60.910000000000004
2014,1,24,21,30,-24,867,2.3000000000000003,272,63.29
2014,1,24,22,30,-24,867,2.4000000000000004,269,63.68
2014,1,24,23,30,-24,866,2.4000000000000004,266,63.76
2014,1,25,0,30,-22,866,3.3000000000000003,259,53.63
2014,1,25,1,30,-19.1,866,4.3,253,43.99
2014,1,25,2,30,-16.3,866,4.9,245,37.72
2014,1,25,3,30,-13.600000000000001,866,5.9,242,33.07
2014,1,25,4,30,-11.5,865,6.9,244,28.54
2014,1,25,5,30,-10.4,865,6.9,245,26.580000000000002
2014,1,25,6,30,-10,864,6.4,245,25.98
2014,1,25,7,30,-11,864,5.2,241,28.95
2014,1,25,8,30,-13.700000000000001,864,3.7,235,37.24
2014,1,25,9,30,-16.3,864,3.1,229,44.42
2014,1,25,10,30,-17.400000000000002,863,3.4000000000000004,226,46.57
2014,1,25,11,30,-18.1,863,3.7,222,47.96
2014,1,25,12,30,-18.7,862,3.9000000000000004,219,48.6
2014,1,25,13,30,-19.1,861,4.1000000000000005,218,48.27
2014,1,25,14,30,-19.3,860,4.1000000000000005,218,47.62
2014,1,25,15,30,-19.5,859,4.1000000000000005,220,48.39
2014,1,25,16,30,-19.6,858,4.1000000000000005,222,50.160000000000004
2014,1,25,17,30,-19.5,857,4.1000000000000005,226,51.86
2014,1,25,18,30,-19.5,856,4.1000000000000005,232,54.94
2014,1,25,19,30,-19.6,856,4,239,59.22
2014,1,25,20,30,-19.8,855,3.8000000000000003,246,64.09
2014,1,25,21,30,-19.8,854,3.7,253,68.76
2014,1,25,22,30,-19.5,854,3.6,258,72.54
2014,1,25,23,30,-19.400000000000002,853,3.6,261,77.84
2014,1,26,0,30,-17.2,853,4.5,269,70.22
2014,1,26,1,30,-14.100000000000001,853,5.4,274,60.64
2014,1,26,2,30,-10.700000000000001,853,5.6000000000000005,278,50.82
2014,1,26,3,30,-7.4,853,5.9,284,44.04
2014,1,26,4,30,-4.800000000000001,853,6.7,293,40.28
2014,1,26,5,30,-3.8000000000000003,853,7.2,300,41.36
2014,1,26,6,30,-4.1000000000000005,853,6.9,301,44.45
2014,1,26,7,30,-5.5,853,5.800000000000001,303,49.910000000000004
2014,1,26,8,30,-8.200000000000001,854,4.4,309,60.72
2014,1,26,9,30,-10.600000000000001,855,4.1000000000000005,320,68.96000000000001
2014,1,26,10,30,-12,855,4.7,333,71.74
2014,1,26,11,30,-13.3,856,5.1000000000000005,343,69.59
2014,1,26,12,30,-14.4,856,5.300000000000001,347,67.12
2014,1,26,13,30,-15.200000000000001,857,5.2,345,69.17
2014,1,26,14,30,-15.9,858,5.1000000000000005,342,72.51
2014,1,26,15,30,-16.7,859,5,341,74.36
2014,1,26,16,30,-17.6,860,4.7,342,73.12
2014,1,26,17,30,-18.6,862,4.4,340,72.10000000000001
2014,1,26,18,30,-19.400000000000002,863,4.3,337,71.81
2014,1,26,19,30,-20.1,863,4.2,335,72.33
2014,1,26,20,30,-20.8,864,3.7,334,73.12
2014,1,26,21,30,-21.6,864,2.9000000000000004,334,73.28
2014,1,26,22,30,-22.3,865,2.3000000000000003,332,72.17
2014,1,26,23,30,-22.6,865,2,331,68.88
2014,1,27,0,30,-21.5,866,2,320,59.54
2014,1,27,1,30,-19,866,2.5,302,47.88
2014,1,27,2,30,-16.400000000000002,866,3.2,284,40.06
2014,1,27,3,30,-14.200000000000001,865,4.2,275,36.61
2014,1,27,4,30,-12.600000000000001,865,5,271,35.06
2014,1,27,5,30,-11.4,864,5.5,270,33.71
2014,1,27,6,30,-10.600000000000001,864,5.6000000000000005,269,33.12
2014,1,27,7,30,-10.8,864,4.7,268,35.160000000000004
2014,1,27,8,30,-12.9,863,3,262,43.38
2014,1,27,9,30,-15.200000000000001,863,2.1,250,51.74
2014,1,27,10,30,-16.1,862,2.3000000000000003,237,57.800000000000004
2014,1,27,11,30,-16.7,862,2.6,228,67.6
2014,1,27,12,30,-17,861,3,224,77.22
2014,1,27,13,30,-17.3,860,3.3000000000000003,224,82.85000000000001
2014,1,27,14,30,-17.7,859,3.4000000000000004,229,83.63
2014,1,27,15,30,-17.8,859,3.5,238,80.58
2014,1,27,16,30,-18.1,858,3.3000000000000003,245,79.33
2014,1,27,17,30,-18.6,857,3,246,80.73
2014,1,27,18,30,-18.8,856,3,246,80.36
2014,1,27,19,30,-18.8,856,2.9000000000000004,246,79.08
2014,1,27,20,30,-18.900000000000002,855,2.9000000000000004,243,79.3
2014,1,27,21,30,-18.900000000000002,854,3,240,79.82000000000001
2014,1,27,22,30,-18.7,853,3.2,241,80.36
2014,1,27,23,30,-18.5,853,3.3000000000000003,243,81.91
2014,1,28,0,30,-16.1,853,3.9000000000000004,252,69.52
2014,1,28,1,30,-13.100000000000001,852,4.7,252,57.84
2014,1,28,2,30,-10.600000000000001,851,5.1000000000000005,246,51.04
2014,1,28,3,30,-8.700000000000001,851,5.300000000000001,240,48.79
2014,1,28,4,30,-6.9,850,5.7,244,47.800000000000004
2014,1,28,5,30,-5.7,849,5.800000000000001,255,49.17
2014,1,28,6,30,-5.800000000000001,849,4.7,265,53.410000000000004
2014,1,28,7,30,-6.800000000000001,849,3.3000000000000003,269,60.29
2014,1,28,8,30,-8.8,849,2.7,271,70.77
2014,1,28,9,30,-10.700000000000001,849,2.7,278,81.31
2014,1,28,10,30,-10.9,848,2.7,291,83.65
2014,1,28,11,30,-10.100000000000001,848,3,306,80.71000000000001
2014,1,28,12,30,-9.700000000000001,848,3.3000000000000003,317,78.74
2014,1,28,13,30,-9.700000000000001,848,3.5,324,78.57000000000001
2014,1,28,14,30,-9.8,848,4.2,326,79.86
2014,1,28,15,30,-10.200000000000001,848,5.2,326,82.49
2014,1,28,16,30,-11,849,6,326,86.81
2014,1,28,17,30,-12.5,850,6.4,325,92.14
2014,1,28,18,30,-14.4,851,6.5,325,91.43
2014,1,28,19,30,-16.400000000000002,851,6.2,324,86.19
2014,1,28,20,30,-17.8,852,5.9,322,81.14
2014,1,28,21,30,-18.8,853,5.800000000000001,322,79.21000000000001
2014,1,28,22,30,-19.5,854,5.800000000000001,322,77.60000000000001
2014,1,28,23,30,-19.700000000000003,854,5.7,323,73.78
2014,1,29,0,30,-19.400000000000002,855,5.7,325,68.57000000000001
2014,1,29,1,30,-17.900000000000002,856,6.1000000000000005,329,59.82
2014,1,29,2,30,-16.1,857,6.1000000000000005,332,50.550000000000004
2014,1,29,3,30,-14.600000000000001,857,6.1000000000000005,329,43.800000000000004
2014,1,29,4,30,-13.8,857,6.300000000000001,325,40.85
2014,1,29,5,30,-13.5,857,6.5,322,39.95
2014,1,29,6,30,-13.8,858,6.4,320,40.59
2014,1,29,7,30,-14.5,858,5.9,319,42.63
2014,1,29,8,30,-15.8,858,4.7,319,47.24
2014,1,29,9,30,-17.400000000000002,859,3.1,323,53.21
2014,1,29,10,30,-18.7,859,2.1,327,59.44
2014,1,29,11,30,-19.6,859,1.6,332,64.68
2014,1,29,12,30,-20.200000000000003,859,1.3,336,68.5
2014,1,29,13,30,-20.3,858,1,337,69.12
2014,1,29,14,30,-20.1,858,0.7000000000000001,321,67.86
2014,1,29,15,30,-20.3,858,0.6000000000000001,266,68.87
2014,1,29,16,30,-21,857,0.9,215,72.91
2014,1,29,17,30,-21.900000000000002,857,1.3,201,78.58
2014,1,29,18,30,-22.700000000000003,856,1.5,194,83.79
2014,1,29,19,30,-23.1,856,1.7000000000000002,192,86.34
2014,1,29,20,30,-23.400000000000002,855,1.9000000000000001,191,88.10000000000001
2014,1,29,21,30,-23.6,855,2.1,191,89.12
2014,1,29,22,30,-23.8,855,2.2,193,90.02
2014,1,29,23,30,-23.900000000000002,854,2.2,195,89.25
2014,1,30,0,30,-22.400000000000002,854,2.9000000000000004,216,74.91
2014,1,30,1,30,-20.5,854,3,237,63.800000000000004
2014,1,30,2,30,-18,853,2.7,258,53.81
2014,1,30,3,30,-14.9,853,3,278,43.77
2014,1,30,4,30,-12,853,3.9000000000000004,291,35.52
2014,1,30,5,30,-10.4,852,4.5,296,30.3
2014,1,30,6,30,-10.100000000000001,852,4.4,299,29.01
2014,1,30,7,30,-11,852,3.5,304,31.36
2014,1,30,8,30,-13.5,853,2.2,317,39.89
2014,1,30,9,30,-15.8,853,1.5,335,47.83
2014,1,30,10,30,-16.6,853,1.3,175,49.14
2014,1,30,11,30,-16.7,853,1.1,15,50.42
2014,1,30,12,30,-16.400000000000002,853,1,32,49.95
2014,1,30,13,30,-15.9,854,0.8,48,49.120000000000005
2014,1,30,14,30,-15.600000000000001,854,0.8,71,49.18
2014,1,30,15,30,-15.700000000000001,854,0.7000000000000001,102,49.09
2014,1,30,16,30,-16.1,854,0.7000000000000001,145,49.2
2014,1,30,17,30,-16.8,855,0.9,177,50.9
2014,1,30,18,30,-17.6,855,1.1,178,53.92
2014,1,30,19,30,-18.400000000000002,855,1.2000000000000002,171,57.38
2014,1,30,20,30,-19.1,855,1.4000000000000001,166,60.7
2014,1,30,21,30,-19.5,855,1.4000000000000001,163,62.42
2014,1,30,22,30,-19.6,855,1.5,164,62.59
2014,1,30,23,30,-19.6,855,1.5,165,62.32
2014,1,31,0,30,-18,856,1.7000000000000002,165,54.32
2014,1,31,1,30,-15.3,856,2.5,167,46.24
2014,1,31,2,30,-12.8,856,3.1,168,39.56
2014,1,31,3,30,-10.4,855,3.4000000000000004,175,36.07
2014,1,31,4,30,-8.3,855,3.7,184,33.43
2014,1,31,5,30,-6.9,855,3.8000000000000003,189,33.46
2014,1,31,6,30,-6.300000000000001,854,3.6,192,35.050000000000004
2014,1,31,7,30,-7,855,2.7,195,38.910000000000004
2014,1,31,8,30,-8.9,855,1.8,198,48.410000000000004
2014,1,31,9,30,-10.700000000000001,855,1.7000000000000002,201,52.08
2014,1,31,10,30,-11.8,855,1.8,203,55.07
2014,1,31,11,30,-12.8,854,1.9000000000000001,207,62.14
2014,1,31,12,30,-13.600000000000001,854,2,212,71.94
2014,1,31,13,30,-14.100000000000001,853,2,216,83.45
2014,1,31,14,30,-14.5,852,2,218,98.18
2014,1,31,15,30,-14.600000000000001,852,2.1,220,100
2014,1,31,16,30,-14.3,851,2.3000000000000003,223,100
2014,1,31,17,30,-14.100000000000001,851,2.6,225,100
2014,1,31,18,30,-14,850,3.3000000000000003,224,97.08
2014,1,31,19,30,-13.700000000000001,849,4.5,227,89.10000000000001
2014,1,31,20,30,-12.600000000000001,848,5.7,241,83.29
2014,1,31,21,30,-11.8,848,5.800000000000001,255,94.51
2014,1,31,22,30,-12,848,5.2,267,93.73
2014,1,31,23,30,-12,848,5,273,93.25
2014,2,1,0,30,-11.200000000000001,849,5,290,87.33
2014,2,1,1,30,-9.9,849,5.300000000000001,297,80.21000000000001
2014,2,1,2,30,-8.8,850,5.5,301,75.45
2014,2,1,3,30,-8,850,6.9,309,71.67
2014,2,1,4,30,-8.3,851,9,318,70.16
2014,2,1,5,30,-10.4,852,10.200000000000001,323,64.45
2014,2,1,6,30,-13.200000000000001,854,10.4,327,57.230000000000004
2014,2,1,7,30,-15.600000000000001,855,10.100000000000001,330,53.06
2014,2,1,8,30,-17.6,856,9.3,332,54.68
2014,2,1,9,30,-19.1,858,8.200000000000001,332,56.21
2014,2,1,10,30,-20,859,7.300000000000001,330,56.97
2014,2,1,11,30,-20.8,860,6.7,328,57.78
2014,2,1,12,30,-21.400000000000002,860,6.2,327,57.800000000000004
2014,2,1,13,30,-22.1,861,5.5,326,58.59
2014,2,1,14,30,-22.700000000000003,861,4.6000000000000005,324,59.33
2014,2,1,15,30,-23.3,862,4.1000000000000005,319,61.47
2014,2,1,16,30,-23.700000000000003,862,3.9000000000000004,313,63.440000000000005
2014,2,1,17,30,-24.1,862,3.7,306,66.02
2014,2,1,18,30,-24.5,862,3.8000000000000003,300,69.18
2014,2,1,19,30,-24.8,862,4,295,72.13
2014,2,1,20,30,-25,862,4.2,293,73.84
2014,2,1,21,30,-25.1,862,4.3,293,73.97
2014,2,1,22,30,-25.200000000000003,862,4.4,295,72.69
2014,2,1,23,30,-25.3,863,4.4,296,68.54
2014,2,2,0,30,-24,863,5.2,301,55.77
2014,2,2,1,30,-21.8,864,6.300000000000001,306,43.69
2014,2,2,2,30,-19.900000000000002,864,7.300000000000001,308,31.53
2014,2,2,3,30,-18.900000000000002,863,7.7,306,26.77
2014,2,2,4,30,-18.3,863,8,305,25.97
2014,2,2,5,30,-18.1,863,8.1,305,26.79
2014,2,2,6,30,-18.2,863,8,306,28.04
2014,2,2,7,30,-18.7,863,7.800000000000001,309,29.98
2014,2,2,8,30,-19.900000000000002,863,6.7,312,33.85
2014,2,2,9,30,-21.400000000000002,863,4.800000000000001,314,38.81
2014,2,2,10,30,-22.400000000000002,864,4.1000000000000005,318,42.61
2014,2,2,11,30,-22.900000000000002,864,4.4,322,44.77
2014,2,2,12,30,-23.3,865,4.6000000000000005,324,46.550000000000004
2014,2,2,13,30,-23.8,865,4.4,324,48.54
2014,2,2,14,30,-24.3,865,4.2,322,50.27
2014,2,2,15,30,-24.900000000000002,865,3.9000000000000004,319,52.24
2014,2,2,16,30,-25.5,865,3.4000000000000004,313,54.33
2014,2,2,17,30,-26,865,3.2,306,56.27
2014,2,2,18,30,-26.400000000000002,865,3.3000000000000003,300,58.120000000000005
2014,2,2,19,30,-26.6,865,3.6,296,59.36
2014,2,2,20,30,-26.8,865,4,296,60.96
2014,2,2,21,30,-26.900000000000002,865,4.3,299,62.22
2014,2,2,22,30,-27,865,4.4,303,63.11
2014,2,2,23,30,-27.1,866,4.4,305,63.03
2014,2,3,0,30,-25.8,866,5,307,54.88
2014,2,3,1,30,-23.400000000000002,866,6.2,313,44.97
2014,2,3,2,30,-21.400000000000002,866,7.300000000000001,317,34.12
2014,2,3,3,30,-20.400000000000002,866,7.4,316,31.1
2014,2,3,4,30,-19.700000000000003,866,7.5,316,30.64
2014,2,3,5,30,-19.3,866,7.5,316,31.17
2014,2,3,6,30,-19.200000000000003,866,7.4,317,32.35
2014,2,3,7,30,-19.6,866,7,317,34.64
2014,2,3,8,30,-20.8,867,5.800000000000001,317,39.29
2014,2,3,9,30,-22.400000000000002,867,4.3,314,44.56
2014,2,3,10,30,-23.5,867,3.6,312,48.52
2014,2,3,11,30,-24.1,867,3.4000000000000004,311,51.42
2014,2,3,12,30,-24.6,867,3.1,312,54.14
2014,2,3,13,30,-24.900000000000002,866,2.8000000000000003,313,55.96
2014,2,3,14,30,-25.200000000000003,866,2.5,312,57.9
2014,2,3,15,30,-25.400000000000002,866,2.3000000000000003,308,59.33
2014,2,3,16,30,-25.700000000000003,866,2.2,302,61.35
2014,2,3,17,30,-26,866,2.2,298,63.38
2014,2,3,18,30,-26.3,866,2.4000000000000004,295,65.5
2014,2,3,19,30,-26.6,865,2.4000000000000004,295,67.6
2014,2,3,20,30,-26.8,865,2.4000000000000004,298,69.24
2014,2,3,21,30,-27,864,2.2,303,70.72
2014,2,3,22,30,-27,864,2.1,307,71
2014,2,3,23,30,-27,864,2.1,308,71.44
2014,2,4,0,30,-24.5,865,2.5,305,57.76
2014,2,4,1,30,-21.3,865,3.2,300,46.31
2014,2,4,2,30,-18.400000000000002,865,3.7,297,39.56
2014,2,4,3,30,-16.400000000000002,864,4.1000000000000005,297,36.58
2014,2,4,4,30,-15.3,864,4.1000000000000005,299,34.93
2014,2,4,5,30,-14.600000000000001,863,4.2,303,34
2014,2,4,6,30,-14.5,863,4.4,309,34.53
2014,2,4,7,30,-15,863,4.2,315,36.36
2014,2,4,8,30,-17,863,3.1,322,43.03
2014,2,4,9,30,-19.400000000000002,863,2.1,328,50.86
2014,2,4,10,30,-20.8,863,1.9000000000000001,332,55.230000000000004
2014,2,4,11,30,-21.5,864,1.8,334,58.64
2014,2,4,12,30,-21.900000000000002,864,1.7000000000000002,335,60.7
2014,2,4,13,30,-22.1,865,1.6,335,61.93
2014,2,4,14,30,-22.5,865,1.5,332,64.1
2014,2,4,15,30,-23.1,865,1.5,328,67.35
2014,2,4,16,30,-23.700000000000003,865,1.6,326,70.65
2014,2,4,17,30,-24.1,865,1.8,329,72.78
