Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,796478,-,Töv,Mongolia,47.93,108.26,0,1523,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2011,1,1,0,30,-27.5,850,0.9,265,52.410000000000004
2011,1,1,1,30,-25.700000000000003,851,0.9,257,46.63
2011,1,1,2,30,-23.5,851,1.2000000000000002,239,42.94
2011,1,1,3,30,-21.6,851,1.7000000000000002,219,39.160000000000004
2011,1,1,4,30,-20,851,2.2,210,38.68
2011,1,1,5,30,-19.200000000000003,851,2.3000000000000003,210,37.910000000000004
2011,1,1,6,30,-19.3,851,2,212,40.13
2011,1,1,7,30,-20.700000000000003,852,1.3,213,47.4
2011,1,1,8,30,-22.5,852,0.9,215,53.65
2011,1,1,9,30,-23.3,852,0.8,222,50.56
2011,1,1,10,30,-23.6,852,0.7000000000000001,229,50.27
2011,1,1,11,30,-23.900000000000002,853,0.7000000000000001,234,49.99
2011,1,1,12,30,-24.3,853,0.8,235,50.09
2011,1,1,13,30,-24.8,853,0.9,236,50.79
2011,1,1,14,30,-25.1,853,1,240,51.120000000000005
2011,1,1,15,30,-25.200000000000003,853,0.9,247,51.18
2011,1,1,16,30,-25.1,853,0.8,259,50.43
2011,1,1,17,30,-25,853,0.7000000000000001,271,49.120000000000005
2011,1,1,18,30,-24.8,853,0.5,278,46.83
2011,1,1,19,30,-24.700000000000003,853,0.4,278,44.87
2011,1,1,20,30,-24.6,853,0.30000000000000004,267,43.24
2011,1,1,21,30,-24.6,853,0.30000000000000004,252,42.36
2011,1,1,22,30,-24.700000000000003,854,0.30000000000000004,245,42.42
2011,1,1,23,30,-24.700000000000003,854,0.4,246,42.53
2011,1,2,0,30,-24.200000000000003,854,0.30000000000000004,252,40.9
2011,1,2,1,30,-22.8,854,0.2,250,38.27
2011,1,2,2,30,-21.200000000000003,854,0.30000000000000004,212,38.550000000000004
2011,1,2,3,30,-19.6,853,0.8,173,35.59
2011,1,2,4,30,-18.3,853,1.2000000000000002,164,33.95
2011,1,2,5,30,-17.8,853,1.3,152,34.78
2011,1,2,6,30,-18,853,1.1,138,37.24
2011,1,2,7,30,-18.900000000000002,853,0.8,134,44.050000000000004
2011,1,2,8,30,-19.8,853,0.6000000000000001,136,48.63
2011,1,2,9,30,-20.1,853,0.6000000000000001,131,45.03
2011,1,2,10,30,-20,854,0.5,116,43.69
2011,1,2,11,30,-20.1,854,0.7000000000000001,101,43.47
2011,1,2,12,30,-20.1,853,0.8,95,42.78
2011,1,2,13,30,-20.1,853,0.9,92,43.35
2011,1,2,14,30,-20,853,0.9,91,43.86
