Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,796478,-,Töv,Mongolia,47.93,108.26,0,1523,8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Speed,Wind Direction,Relative Humidity
2013,2,24,16,30,-12.700000000000001,845,2.3000000000000003,180,73.01
2013,2,24,17,30,-12.9,844,2.3000000000000003,179,75.73
2013,2,24,18,30,-13.200000000000001,843,2.3000000000000003,177,78.58
2013,2,24,19,30,-13.5,842,2.2,175,81.19
2013,2,24,20,30,-13.5,841,2.3000000000000003,175,81.88
2013,2,24,21,30,-13.4,841,2.3000000000000003,177,82.58
2013,2,24,22,30,-13.3,840,1.9000000000000001,179,83.3
2013,2,24,23,30,-13.3,840,1.7000000000000002,180,83.58
2013,2,25,0,30,-11.4,840,3.2,186,75.67
2013,2,25,1,30,-9.8,839,3.9000000000000004,198,71.05
2013,2,25,2,30,-8.4,839,4.4,215,67.55
2013,2,25,3,30,-7,839,4.800000000000001,234,63.7
2013,2,25,4,30,-5.4,838,5.5,255,59.63
2013,2,25,5,30,-4.4,838,6.4,272,58.35
2013,2,25,6,30,-4.2,838,7.1000000000000005,285,58.18
2013,2,25,7,30,-5,839,7.2,293,60.39
2013,2,25,8,30,-6.6000000000000005,839,6.4,300,66.5
2013,2,25,9,30,-9,840,5,304,78.49
2013,2,25,10,30,-11.3,841,4,306,87.53
2013,2,25,11,30,-12.9,842,3.4000000000000004,308,91.71000000000001
2013,2,25,12,30,-14,842,2.9000000000000004,308,94.85000000000001
2013,2,25,13,30,-14.9,842,2.5,307,98.32000000000001
2013,2,25,14,30,-15.5,842,2.3000000000000003,304,100
2013,2,25,15,30,-15.9,842,2.3000000000000003,299,100
2013,2,25,16,30,-16,842,2.4000000000000004,294,99.66
2013,2,25,17,30,-15.9,842,2.8000000000000003,290,93.73
2013,2,25,18,30,-15.600000000000001,842,3.2,288,86.9
2013,2,25,19,30,-15.600000000000001,841,3.3000000000000003,286,83.59
2013,2,25,20,30,-15.8,841,3.1,283,83.95
2013,2,25,21,30,-16.400000000000002,841,2.6,280,87.23
2013,2,25,22,30,-17.2,840,2.1,274,89.76
2013,2,25,23,30,-17.6,840,2,270,88.15
2013,2,26,0,30,-13.3,840,2.4000000000000004,250,64.81
2013,2,26,1,30,-10,839,3,239,60.07
2013,2,26,2,30,-7.300000000000001,838,4.1000000000000005,242,56.34
2013,2,26,3,30,-4.9,838,5.800000000000001,257,48.160000000000004
2013,2,26,4,30,-3.8000000000000003,838,7.300000000000001,271,44.86
2013,2,26,5,30,-3.9000000000000004,838,8.4,282,44.54
2013,2,26,6,30,-4.7,838,8.700000000000001,290,46.08
2013,2,26,7,30,-5.9,839,8.5,295,49.22
2013,2,26,8,30,-7.4,840,7.6000000000000005,299,54.660000000000004
2013,2,26,9,30,-9.5,840,5.9,304,66.48
2013,2,26,10,30,-12.200000000000001,841,4.2,310,79.29
2013,2,26,11,30,-14.700000000000001,841,3.3000000000000003,315,85.32000000000001
2013,2,26,12,30,-16.2,841,3.2,316,84.64
2013,2,26,13,30,-17.400000000000002,841,3.2,315,82.93
2013,2,26,14,30,-18.400000000000002,842,3.2,314,80.56
2013,2,26,15,30,-19.3,842,3.3000000000000003,313,79.01
2013,2,26,16,30,-20.3,842,3.3000000000000003,313,79.46000000000001
2013,2,26,17,30,-21.200000000000003,842,3.3000000000000003,312,79.89
2013,2,26,18,30,-22.1,841,3.1,311,80.38
2013,2,26,19,30,-22.6,841,2.8000000000000003,310,78.93
2013,2,26,20,30,-22.8,841,2.4000000000000004,307,76.63
2013,2,26,21,30,-22.6,840,1.9000000000000001,299,72.38
2013,2,26,22,30,-21.900000000000002,839,1.6,284,65.71000000000001
2013,2,26,23,30,-21.5,839,1.5,275,62.07
2013,2,27,0,30,-16.8,838,2.3000000000000003,232,44.550000000000004
2013,2,27,1,30,-13.100000000000001,837,3.6,210,41.79
2013,2,27,2,30,-10.3,836,5.5,204,44.45
2013,2,27,3,30,-8.200000000000001,835,7.1000000000000005,209,45.94
2013,2,27,4,30,-6.6000000000000005,834,7.5,217,47.11
2013,2,27,5,30,-5.2,832,7,228,48.2
2013,2,27,6,30,-4.3,831,6.300000000000001,244,48.61
2013,2,27,7,30,-4.4,831,5.6000000000000005,263,49.45
2013,2,27,8,30,-6.1000000000000005,830,4.2,281,53.92
2013,2,27,9,30,-8.9,830,2.7,301,63.17
2013,2,27,10,30,-10.9,830,2.4000000000000004,320,68.54
2013,2,27,11,30,-11.3,830,3.7,328,71.8
2013,2,27,12,30,-11.9,831,5.5,332,78.23
2013,2,27,13,30,-13.3,832,7.1000000000000005,337,78.89
2013,2,27,14,30,-14.9,833,8.5,342,73.75
2013,2,27,15,30,-16.6,834,9.8,344,70.88
2013,2,27,16,30,-18.1,836,10.700000000000001,346,68.53
2013,2,27,17,30,-19.400000000000002,837,10.9,346,65.73
2013,2,27,18,30,-20.3,839,10.5,345,64.76
2013,2,27,19,30,-21.200000000000003,840,10,343,64.66
2013,2,27,20,30,-22,841,9.1,340,64.23
2013,2,27,21,30,-22.400000000000002,843,8,338,64.52
2013,2,27,22,30,-22.8,843,7,337,64.54
2013,2,27,23,30,-23.1,844,6.5,336,63.83
2013,2,28,0,30,-20.8,845,6.6000000000000005,332,53.71
2013,2,28,1,30,-18.6,846,7.1000000000000005,327,47.43
2013,2,28,2,30,-17,847,7.300000000000001,320,42.64
2013,2,28,3,30,-16,847,7.300000000000001,313,41.35
2013,2,28,4,30,-15.4,847,7.1000000000000005,308,42.01
2013,2,28,5,30,-15,847,7,306,43.37
2013,2,28,6,30,-14.8,847,6.800000000000001,306,44.980000000000004
2013,2,28,7,30,-15.100000000000001,847,6.6000000000000005,307,48.2
2013,2,28,8,30,-16,847,5.9,309,53.54
2013,2,28,9,30,-17.900000000000002,848,4.5,309,62.480000000000004
2013,2,28,10,30,-20.1,848,3.3000000000000003,308,67.53
2013,2,28,11,30,-21.400000000000002,849,2.9000000000000004,306,71.46000000000001
2013,2,28,12,30,-22.1,849,2.7,305,75.57000000000001
2013,2,28,13,30,-22.5,849,2.8000000000000003,307,78.31
2013,2,28,14,30,-22.6,850,2.9000000000000004,309,78.75
2013,2,28,15,30,-22.6,850,2.9000000000000004,310,78.23
2013,2,28,16,30,-22.700000000000003,850,2.8000000000000003,310,79.08
2013,2,28,17,30,-22.8,850,2.5,308,79.83
2013,2,28,18,30,-23,850,2.4000000000000004,306,80.02
2013,2,28,19,30,-22.900000000000002,850,2.4000000000000004,304,77.57000000000001
2013,2,28,20,30,-22.8,850,2.4000000000000004,303,75.74
2013,2,28,21,30,-22.6,850,2.4000000000000004,303,73.98
2013,2,28,22,30,-22.3,850,2.4000000000000004,302,71.9
2013,2,28,23,30,-22,850,2.4000000000000004,301,70.82000000000001
2013,3,1,0,30,-15.8,850,3.2,298,48.870000000000005
2013,3,1,1,30,-11.9,851,3.4000000000000004,290,46.03
2013,3,1,2,30,-8.5,851,3.7,281,43.87
2013,3,1,3,30,-5.6000000000000005,851,4.1000000000000005,273,38.33
2013,3,1,4,30,-3.9000000000000004,851,4.2,263,33.69
2013,3,1,5,30,-3.2,850,4.4,254,33.13
2013,3,1,6,30,-3.2,850,4.7,247,34.42
2013,3,1,7,30,-3.8000000000000003,850,4.3,242,37.65
2013,3,1,8,30,-5.800000000000001,850,3.2,236,46.09
2013,3,1,9,30,-8.6,850,2.3000000000000003,231,57.160000000000004
2013,3,1,10,30,-10.3,849,2.4000000000000004,229,57.730000000000004
2013,3,1,11,30,-11,849,2.6,229,58.33
2013,3,1,12,30,-11.5,849,2.9000000000000004,230,58.89
2013,3,1,13,30,-12.5,848,2.9000000000000004,233,60.27
2013,3,1,14,30,-14.200000000000001,848,2.7,239,63.050000000000004
2013,3,1,15,30,-15.9,847,2.4000000000000004,248,64.54
2013,3,1,16,30,-17.1,847,2.2,260,65.63
2013,3,1,17,30,-17.6,846,2.2,271,66.18
2013,3,1,18,30,-17.8,846,2.2,279,67.49
2013,3,1,19,30,-17.8,845,2.3000000000000003,285,69.69
2013,3,1,20,30,-17.8,845,2.4000000000000004,290,73.53
2013,3,1,21,30,-17.8,845,2.5,294,79.60000000000001
2013,3,1,22,30,-17.8,845,2.6,298,85.63
2013,3,1,23,30,-17.8,845,2.7,300,88.37
2013,3,2,0,30,-12.9,845,4.2,306,64.9
2013,3,2,1,30,-9.600000000000001,846,4.6000000000000005,309,57.72
2013,3,2,2,30,-6.4,846,5,316,48.26
2013,3,2,3,30,-4.3,846,5.4,320,38.74
2013,3,2,4,30,-3.3000000000000003,846,5.5,316,39.17
2013,3,2,5,30,-3,846,5.7,312,41.97
2013,3,2,6,30,-3.2,846,5.800000000000001,309,44.61
2013,3,2,7,30,-4.1000000000000005,846,5.6000000000000005,307,48.38
2013,3,2,8,30,-5.9,846,4.4,305,55.01
2013,3,2,9,30,-9.5,846,2.8000000000000003,304,69.65
2013,3,2,10,30,-12.700000000000001,847,2.1,303,76.77
2013,3,2,11,30,-14.200000000000001,846,2.1,303,82.35000000000001
2013,3,2,12,30,-14.9,846,2.1,302,87.01
2013,3,2,13,30,-15.4,846,2.1,300,89.74
2013,3,2,14,30,-15.8,846,2.2,298,89.25
2013,3,2,15,30,-16,846,2.2,295,85.78
2013,3,2,16,30,-15.9,845,2.2,293,80.58
2013,3,2,17,30,-15.700000000000001,845,2.3000000000000003,290,76.5
2013,3,2,18,30,-15.3,845,2.5,289,73.42
2013,3,2,19,30,-14.600000000000001,844,2.9000000000000004,292,70.60000000000001
2013,3,2,20,30,-13.9,844,3.3000000000000003,297,71.83
2013,3,2,21,30,-13.5,844,3.7,303,78.22
2013,3,2,22,30,-13.100000000000001,845,4.2,309,83.5
2013,3,2,23,30,-12.9,845,4.4,313,86.97
2013,3,3,0,30,-9.4,846,5.5,324,71.19
2013,3,3,1,30,-6.800000000000001,846,5.800000000000001,334,64.49
2013,3,3,2,30,-4.5,847,6.300000000000001,344,61.13
2013,3,3,3,30,-3.6,848,6.300000000000001,346,59.28
2013,3,3,4,30,-3.3000000000000003,848,6.1000000000000005,341,56.34
2013,3,3,5,30,-3.3000000000000003,848,5.9,336,54.39
2013,3,3,6,30,-3.3000000000000003,848,5.4,332,53.01
2013,3,3,7,30,-3.7,849,4.800000000000001,326,54.050000000000004
2013,3,3,8,30,-5.1000000000000005,849,3.5,318,60.06
2013,3,3,9,30,-8.200000000000001,849,2.1,309,74.3
2013,3,3,10,30,-10.9,849,1.6,298,80.2
2013,3,3,11,30,-12.100000000000001,849,1.6,287,86.97
2013,3,3,12,30,-13.100000000000001,849,1.7000000000000002,276,94.24
2013,3,3,13,30,-14,848,1.8,267,99.78
2013,3,3,14,30,-14.3,848,2,260,100
2013,3,3,15,30,-14.100000000000001,847,2.3000000000000003,256,98.68
2013,3,3,16,30,-14.100000000000001,846,2.6,254,99.86
2013,3,3,17,30,-14,846,2.8000000000000003,253,99.18
2013,3,3,18,30,-13.9,845,3,251,97.17
2013,3,3,19,30,-13.5,844,3.3000000000000003,248,93.27
2013,3,3,20,30,-13.100000000000001,843,3.7,248,89.56
2013,3,3,21,30,-13,843,3.9000000000000004,251,85.82000000000001
2013,3,3,22,30,-12.700000000000001,842,4.1000000000000005,253,78.65
2013,3,3,23,30,-12.600000000000001,842,4.2,254,74.06
2013,3,4,0,30,-8.3,841,5,253,56.46
2013,3,4,1,30,-5.300000000000001,840,4.9,247,51.4
2013,3,4,2,30,-2.7,840,4.7,242,50.160000000000004
2013,3,4,3,30,-0.9,839,5.1000000000000005,245,50.82
2013,3,4,4,30,0.5,839,5.6000000000000005,252,47.7
2013,3,4,5,30,1.9000000000000001,838,6,260,44.71
2013,3,4,6,30,2.2,838,5.9,268,43.57
2013,3,4,7,30,1.2000000000000002,838,5,273,48.61
2013,3,4,8,30,-0.7000000000000001,838,3.7,278,59.63
2013,3,4,9,30,-3,839,2.7,286,71.73
2013,3,4,10,30,-5.1000000000000005,839,2.4000000000000004,294,79.69
2013,3,4,11,30,-7,840,2.3000000000000003,299,84.59
2013,3,4,12,30,-8.3,840,2.4000000000000004,303,86.31
2013,3,4,13,30,-8.1,840,2.7,307,82.03
2013,3,4,14,30,-7.800000000000001,841,2.9000000000000004,314,83.33
2013,3,4,15,30,-8.5,840,2.7,321,89.26
2013,3,4,16,30,-9.4,841,2.6,327,95.23
2013,3,4,17,30,-10.100000000000001,841,2.5,332,100
2013,3,4,18,30,-10.4,841,2.4000000000000004,338,100
2013,3,4,19,30,-10.600000000000001,841,2.3000000000000003,344,100
2013,3,4,20,30,-10.8,842,2.1,350,100
2013,3,4,21,30,-11.100000000000001,842,1.9000000000000001,177,100
2013,3,4,22,30,-11.3,843,1.8,5,100
2013,3,4,23,30,-11.200000000000001,843,1.7000000000000002,10,100
2013,3,5,0,30,-5.9,844,1.7000000000000002,36,78.76
2013,3,5,1,30,-2.4000000000000004,844,2,77,69.31
2013,3,5,2,30,0,844,2.4000000000000004,131,62.730000000000004
2013,3,5,3,30,1.3,844,2.8000000000000003,168,57.58
2013,3,5,4,30,1.8,844,3.1,191,55.21
2013,3,5,5,30,2,843,3.5,206,53.33
2013,3,5,6,30,1.9000000000000001,843,3.8000000000000003,216,52.42
2013,3,5,7,30,1.3,843,3.8000000000000003,224,53.39
2013,3,5,8,30,-0.30000000000000004,842,3,228,59.15
2013,3,5,9,30,-3.3000000000000003,842,2.1,230,71.73
2013,3,5,10,30,-5.800000000000001,842,1.9000000000000001,231,75.22
2013,3,5,11,30,-6.800000000000001,842,1.9000000000000001,233,76.73
2013,3,5,12,30,-7.5,842,2,236,80.26
2013,3,5,13,30,-7.800000000000001,842,2.2,240,83.08
2013,3,5,14,30,-8,842,2.4000000000000004,248,87.04
2013,3,5,15,30,-8.200000000000001,842,2.7,257,92.10000000000001
2013,3,5,16,30,-8.5,841,2.8000000000000003,267,97.08
2013,3,5,17,30,-8.9,841,2.8000000000000003,276,100
2013,3,5,18,30,-9.200000000000001,841,3.2,286,100
2013,3,5,19,30,-9.4,840,3.8000000000000003,295,100
2013,3,5,20,30,-9.600000000000001,840,4.3,302,96.88
2013,3,5,21,30,-10,841,4.3,307,91.73
2013,3,5,22,30,-10.200000000000001,841,4.1000000000000005,308,87.45
2013,3,5,23,30,-10.100000000000001,841,4.1000000000000005,308,83.43
2013,3,6,0,30,-5.7,842,4.9,304,64.08
2013,3,6,1,30,-2.7,842,5.6000000000000005,305,58.09
2013,3,6,2,30,-0.6000000000000001,842,7,305,55.370000000000005
2013,3,6,3,30,-0.2,842,8.1,303,53.92
2013,3,6,4,30,-0.7000000000000001,842,8.700000000000001,302,51.56
2013,3,6,5,30,-1.5,841,9,301,50.050000000000004
2013,3,6,6,30,-2.6,841,9,303,50.69
2013,3,6,7,30,-4,842,8.6,305,53.4
2013,3,6,8,30,-5.5,842,7.7,307,57.13
2013,3,6,9,30,-7.2,842,5.7,312,62.68
2013,3,6,10,30,-9.4,842,3.6,318,70.52
2013,3,6,11,30,-11.4,842,2.3000000000000003,323,75.98
2013,3,6,12,30,-12.5,841,1.9000000000000001,327,78.9
2013,3,6,13,30,-13.200000000000001,840,1.7000000000000002,328,80.74
2013,3,6,14,30,-13.4,840,1.5,326,79.86
2013,3,6,15,30,-13.4,839,1.3,319,78.35000000000001
2013,3,6,16,30,-13.200000000000001,838,1.1,306,76.17
2013,3,6,17,30,-12.700000000000001,838,0.9,288,72.88
2013,3,6,18,30,-12,837,0.7000000000000001,257,70.13
2013,3,6,19,30,-11.600000000000001,835,0.6000000000000001,216,70.24
2013,3,6,20,30,-11.4,835,0.6000000000000001,190,71.67
2013,3,6,21,30,-11.4,834,0.7000000000000001,188,73.69
2013,3,6,22,30,-11.4,833,0.8,204,73.99
2013,3,6,23,30,-11.3,833,0.9,218,74.24
2013,3,7,0,30,-7.5,832,2.3000000000000003,253,60.27
2013,3,7,1,30,-4.2,831,3.5,272,52.03
2013,3,7,2,30,-1.4000000000000001,831,4.800000000000001,289,47.300000000000004
2013,3,7,3,30,0.2,831,5.9,300,45.980000000000004
2013,3,7,4,30,0.5,832,6.800000000000001,305,49.050000000000004
2013,3,7,5,30,0,832,7.300000000000001,308,52.120000000000005
2013,3,7,6,30,-1,833,7.4,309,54.09
2013,3,7,7,30,-2.1,833,7,311,56
2013,3,7,8,30,-3.6,834,6.2,312,60.17
2013,3,7,9,30,-6,835,4.4,312,68.94
2013,3,7,10,30,-8.6,835,2.7,311,76.28
2013,3,7,11,30,-9.9,835,1.9000000000000001,312,78.37
2013,3,7,12,30,-10.200000000000001,835,1.5,308,78.26
2013,3,7,13,30,-10.100000000000001,835,1.4000000000000001,296,77.38
2013,3,7,14,30,-10.100000000000001,834,1.4000000000000001,284,77.54
2013,3,7,15,30,-10.5,834,1.5,278,80.67
2013,3,7,16,30,-10.8,833,1.6,277,83.36
2013,3,7,17,30,-10.8,833,1.7000000000000002,281,85.26
2013,3,7,18,30,-10.700000000000001,832,1.7000000000000002,286,87.16
2013,3,7,19,30,-10.600000000000001,832,1.7000000000000002,290,89.87
2013,3,7,20,30,-10.4,831,1.8,293,91.27
2013,3,7,21,30,-9.8,831,1.7000000000000002,292,90.52
2013,3,7,22,30,-9.1,831,1.5,286,89.12
2013,3,7,23,30,-8.700000000000001,830,1.5,282,89.09
2013,3,8,0,30,-4.2,829,1.7000000000000002,259,69.44
2013,3,8,1,30,-1.6,829,2.3000000000000003,241,64.47
2013,3,8,2,30,-0.2,827,2.6,223,63.61
2013,3,8,3,30,0.8,826,3.2,212,64.76
2013,3,8,4,30,1.4000000000000001,825,3.7,213,66.95
2013,3,8,5,30,1.6,825,3.7,224,71.96000000000001
2013,3,8,6,30,1.4000000000000001,824,3.6,237,79.44
2013,3,8,7,30,0.9,823,3.6,251,86.66
2013,3,8,8,30,0.30000000000000004,822,4.1000000000000005,275,92.16
2013,3,8,9,30,-1.5,823,6.6000000000000005,312,100
2013,3,8,10,30,-5.800000000000001,824,9.9,338,100
2013,3,8,11,30,-10,826,11.600000000000001,344,75.29
2013,3,8,12,30,-12.100000000000001,828,11.9,344,70.53
2013,3,8,13,30,-13.3,830,11.3,343,69.07000000000001
2013,3,8,14,30,-14.4,832,10.5,343,68.84
2013,3,8,15,30,-15.3,834,10,343,68.16
2013,3,8,16,30,-16.3,836,9.3,341,67.44
2013,3,8,17,30,-17.3,838,8.3,338,66.88
2013,3,8,18,30,-18,839,7.6000000000000005,333,66.36
2013,3,8,19,30,-18.5,840,7.2,328,65.95
2013,3,8,20,30,-18.7,841,7,323,65.29
2013,3,8,21,30,-18.8,842,6.7,317,65.64
2013,3,8,22,30,-18.6,843,6.6000000000000005,313,65.36
2013,3,8,23,30,-18.400000000000002,843,6.7,311,66.8
2013,3,9,0,30,-14.9,844,8.1,312,56.27
2013,3,9,1,30,-12.700000000000001,845,8.700000000000001,314,50.44
2013,3,9,2,30,-11,845,8.700000000000001,313,45.52
2013,3,9,3,30,-9.8,845,8.6,311,42.9
2013,3,9,4,30,-8.9,845,8.5,308,41.13
2013,3,9,5,30,-8.4,845,8.4,304,40.300000000000004
2013,3,9,6,30,-8.3,845,8.3,300,40.42
2013,3,9,7,30,-8.700000000000001,845,8.1,299,42.14
2013,3,9,8,30,-9.4,846,7.300000000000001,298,45.33
2013,3,9,9,30,-11,846,5.6000000000000005,297,52.18
2013,3,9,10,30,-13.3,846,3.8000000000000003,297,60.08
2013,3,9,11,30,-14.8,846,3,297,63.9
2013,3,9,12,30,-15.600000000000001,846,2.7,298,65.83
2013,3,9,13,30,-16.1,846,2.5,299,66.1
2013,3,9,14,30,-16.400000000000002,845,2.3000000000000003,297,65.74
2013,3,9,15,30,-16.6,845,2.1,292,65.34
2013,3,9,16,30,-16.8,845,2.1,286,65.31
2013,3,9,17,30,-16.900000000000002,845,2,279,64.94
2013,3,9,18,30,-17.1,845,2,272,65.07000000000001
2013,3,9,19,30,-17.3,844,1.9000000000000001,265,64.72
2013,3,9,20,30,-17.400000000000002,844,1.9000000000000001,259,63.25
2013,3,9,21,30,-17.400000000000002,844,1.9000000000000001,254,61.01
2013,3,9,22,30,-16.900000000000002,843,1.9000000000000001,251,56.46
2013,3,9,23,30,-16.5,843,1.9000000000000001,249,55.57
2013,3,10,0,30,-9.8,843,2.9000000000000004,247,40.57
2013,3,10,1,30,-6.1000000000000005,842,3.6,244,34.34
2013,3,10,2,30,-2.7,842,4.2,243,33.980000000000004
2013,3,10,3,30,0.4,841,5.5,248,32.11
2013,3,10,4,30,2.3000000000000003,841,6.5,254,26.78
2013,3,10,5,30,3,841,6.6000000000000005,256,24.71
2013,3,10,6,30,2.9000000000000004,840,6.300000000000001,257,24.580000000000002
2013,3,10,7,30,2.2,840,5.800000000000001,258,25.93
2013,3,10,8,30,0.2,840,4.3,257,30.650000000000002
2013,3,10,9,30,-3.5,840,2.8000000000000003,257,42.81
2013,3,10,10,30,-6.800000000000001,839,2.4000000000000004,258,49.01
2013,3,10,11,30,-8.1,839,2.4000000000000004,261,47.79
2013,3,10,12,30,-8.6,839,2.3000000000000003,263,46.64
2013,3,10,13,30,-8.700000000000001,839,2.4000000000000004,264,46.12
2013,3,10,14,30,-8.8,838,2.5,267,45.6
2013,3,10,15,30,-8.9,838,2.6,273,45.660000000000004
2013,3,10,16,30,-8.6,838,2.7,281,44.26
2013,3,10,17,30,-8,838,2.9000000000000004,289,43.36
2013,3,10,18,30,-7.6000000000000005,838,3.1,296,44.51
2013,3,10,19,30,-8.1,837,3.1,304,47.54
2013,3,10,20,30,-8.9,837,3.3000000000000003,315,49.58
2013,3,10,21,30,-9.4,838,3.6,328,52.410000000000004
2013,3,10,22,30,-9.600000000000001,838,4.3,343,58.14
2013,3,10,23,30,-9.5,838,4.7,350,67.08
2013,3,11,0,30,-7.1000000000000005,839,6.1000000000000005,6,64.46000000000001
2013,3,11,1,30,-5.300000000000001,840,6.2,13,59.57
2013,3,11,2,30,-3.5,840,5.6000000000000005,14,52.68
2013,3,11,3,30,-2.3000000000000003,840,4.800000000000001,11,49.01
2013,3,11,4,30,-1.6,840,4,6,46.79
2013,3,11,5,30,-1.3,840,3.4000000000000004,177,45.61
2013,3,11,6,30,-1.5,840,3.1,346,46.17
2013,3,11,7,30,-2.2,840,3.1,342,49.11
2013,3,11,8,30,-3.3000000000000003,840,3.4000000000000004,348,53.89
2013,3,11,9,30,-5,841,3.7,356,60.370000000000005
2013,3,11,10,30,-7,841,4.1000000000000005,182,64.61
2013,3,11,11,30,-8.9,842,4.800000000000001,6,66.43
2013,3,11,12,30,-10.600000000000001,843,5.1000000000000005,8,65.75
2013,3,11,13,30,-12.100000000000001,844,5.2,8,64.41
2013,3,11,14,30,-13.4,844,5.4,7,63.11
2013,3,11,15,30,-14.700000000000001,845,5.5,5,63.28
2013,3,11,16,30,-16.1,846,5.4,4,64.22
2013,3,11,17,30,-17.6,846,5.1000000000000005,2,65.54
2013,3,11,18,30,-19,847,4.6000000000000005,1,66.42
2013,3,11,19,30,-20.1,847,4.2,180,66.24
2013,3,11,20,30,-21,847,3.9000000000000004,360,65.79
2013,3,11,21,30,-21.700000000000003,847,3.6,359,64.48
2013,3,11,22,30,-21.900000000000002,848,3.4000000000000004,359,61.410000000000004
2013,3,11,23,30,-21.900000000000002,848,3.4000000000000004,359,58.93
2013,3,12,0,30,-17.8,848,4.3,182,38.68
2013,3,12,1,30,-15.3,849,4.5,355,31.48
2013,3,12,2,30,-13.3,849,4.4,343,28.78
2013,3,12,3,30,-11.700000000000001,849,4.5,331,27.88
2013,3,12,4,30,-10.5,849,4.9,321,27.88
2013,3,12,5,30,-9.700000000000001,848,5.4,315,28.45
2013,3,12,6,30,-9.600000000000001,848,5.800000000000001,311,30.240000000000002
2013,3,12,7,30,-10.100000000000001,848,6,310,32.81
2013,3,12,8,30,-11.100000000000001,848,5.7,310,36.14
2013,3,12,9,30,-13.3,848,4.5,312,42.58
2013,3,12,10,30,-15.8,848,2.9000000000000004,315,47.980000000000004
2013,3,12,11,30,-17.3,849,1.8,319,55.64
2013,3,12,12,30,-18.1,849,1.3,320,60.79
2013,3,12,13,30,-18.5,849,1.1,317,61.79
2013,3,12,14,30,-18.900000000000002,849,0.9,303,61.47
2013,3,12,15,30,-19.3,849,1,284,61.4
2013,3,12,16,30,-19.900000000000002,848,1.1,270,63.01
2013,3,12,17,30,-20.400000000000002,848,1.3,263,64.6
2013,3,12,18,30,-20.700000000000003,848,1.5,260,65.24
2013,3,12,19,30,-20.900000000000002,848,1.6,258,65.67
2013,3,12,20,30,-20.8,847,1.7000000000000002,255,64.81
2013,3,12,21,30,-20.700000000000003,847,1.8,250,64.5
2013,3,12,22,30,-20.1,847,2.1,245,61.64
2013,3,12,23,30,-19.400000000000002,847,2.2,243,60.910000000000004
2013,3,13,0,30,-13.4,847,4.3,237,42.78
2013,3,13,1,30,-9.5,846,5.2,236,37.17
2013,3,13,2,30,-5.5,846,6.6000000000000005,241,33.37
2013,3,13,3,30,-2.4000000000000004,845,7.300000000000001,246,32.64
2013,3,13,4,30,-0.4,845,7.300000000000001,249,32.11
2013,3,13,5,30,0.7000000000000001,845,7.2,253,31.54
2013,3,13,6,30,1.2000000000000002,844,6.800000000000001,258,31.71
2013,3,13,7,30,0.9,844,6.1000000000000005,266,34.22
2013,3,13,8,30,-0.4,844,4.800000000000001,277,39.95
2013,3,13,9,30,-3.9000000000000004,844,3,290,54.53
2013,3,13,10,30,-7.5,845,2,299,67.66
2013,3,13,11,30,-9.5,845,1.9000000000000001,301,71.98
2013,3,13,12,30,-10.600000000000001,845,1.9000000000000001,300,73.32000000000001
2013,3,13,13,30,-11.5,845,2,299,71.89
2013,3,13,14,30,-12.200000000000001,844,2,296,68.63
2013,3,13,15,30,-12.600000000000001,844,2,291,65.13
2013,3,13,16,30,-12.9,844,2.1,286,63.22
2013,3,13,17,30,-12.9,844,2.2,282,61.78
2013,3,13,18,30,-12.9,844,2.4000000000000004,279,61.75
2013,3,13,19,30,-12.700000000000001,843,2.7,277,61.230000000000004
2013,3,13,20,30,-12.5,843,3,278,60.78
2013,3,13,21,30,-12.3,843,3.2,280,59.93
2013,3,13,22,30,-11.600000000000001,843,3.5,282,56.7
2013,3,13,23,30,-11,843,3.7,283,56.370000000000005
2013,3,14,0,30,-5.9,843,4.7,286,43.34
2013,3,14,1,30,-2.8000000000000003,843,5.300000000000001,288,40.33
2013,3,14,2,30,0,843,6.1000000000000005,291,40.03
2013,3,14,3,30,1.8,842,6.2,292,38.07
2013,3,14,4,30,2.8000000000000003,842,6.1000000000000005,292,36.58
2013,3,14,5,30,3.2,842,6.1000000000000005,293,36.410000000000004
2013,3,14,6,30,3,842,6,295,37.730000000000004
