Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598484,-,b'None',b'None',-53.9,-70.91,0,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,1,0,0,6.1000000000000005,7.5,242,995,78.64
2019,1,1,1,0,5.6000000000000005,7.1000000000000005,246,996,81.26
2019,1,1,2,0,5.1000000000000005,6.9,249,996,83.5
2019,1,1,3,0,4.7,6.6000000000000005,253,997,84.98
2019,1,1,4,0,4.6000000000000005,6.2,256,998,85.43
2019,1,1,5,0,4.6000000000000005,6,260,998,86.05
2019,1,1,6,0,4.6000000000000005,5.9,264,999,86.72
2019,1,1,7,0,4.7,6,265,1000,86.74
2019,1,1,8,0,4.6000000000000005,6,265,1001,87.44
2019,1,1,9,0,4.9,6.4,262,1002,85.92
2019,1,1,10,0,5.300000000000001,7.2,256,1002,83.36
2019,1,1,11,0,6,7.800000000000001,251,1003,78.77
2019,1,1,12,0,6.6000000000000005,8,248,1004,74.84
2019,1,1,13,0,7.2,8.200000000000001,244,1005,71
2019,1,1,14,0,7.6000000000000005,8.200000000000001,242,1006,68.24
2019,1,1,15,0,8.200000000000001,8.1,239,1006,65.17
2019,1,1,16,0,8.6,8,237,1007,62.7
2019,1,1,17,0,8.6,7.9,236,1008,60.81
2019,1,1,18,0,8.5,7.7,236,1009,59.63
2019,1,1,19,0,8.4,7.4,237,1010,59.39
2019,1,1,20,0,8.200000000000001,7,237,1010,59.63
2019,1,1,21,0,7.9,6.6000000000000005,238,1011,60.5
2019,1,1,22,0,7.5,6.2,240,1011,62.28
2019,1,1,23,0,6.9,5.5,243,1012,65.91
2019,1,2,0,0,6.1000000000000005,4.6000000000000005,248,1013,71.60000000000001
2019,1,2,1,0,5.4,3.9000000000000004,254,1013,77.28
2019,1,2,2,0,5.2,3.9000000000000004,262,1013,79.58
2019,1,2,3,0,5,4,269,1013,81.67
2019,1,2,4,0,4.800000000000001,4.2,273,1013,83.42
2019,1,2,5,0,4.7,4.4,275,1013,85.06
2019,1,2,6,0,4.7,4.5,275,1013,85.95
2019,1,2,7,0,4.800000000000001,4.5,273,1012,85.79
2019,1,2,8,0,4.800000000000001,4.5,271,1012,86.41
2019,1,2,9,0,5.2,5,270,1013,84.87
2019,1,2,10,0,5.7,5.5,270,1012,82.41
2019,1,2,11,0,6.300000000000001,5.800000000000001,269,1012,79.94
2019,1,2,12,0,6.9,6.1000000000000005,268,1012,77.62
2019,1,2,13,0,7.9,6.5,268,1011,73.35000000000001
2019,1,2,14,0,8.8,6.9,269,1010,69.01
2019,1,2,15,0,9.1,7.2,267,1010,66.76
2019,1,2,16,0,9.5,7.300000000000001,264,1010,64.42
2019,1,2,17,0,10.3,7.1000000000000005,263,1009,61.32
2019,1,2,18,0,10.600000000000001,6.9,264,1008,61.03
2019,1,2,19,0,10.5,6.7,266,1008,62.730000000000004
2019,1,2,20,0,10.100000000000001,6.4,267,1008,65.77
2019,1,2,21,0,9.600000000000001,5.9,269,1007,69.46000000000001
2019,1,2,22,0,8.9,5.1000000000000005,271,1007,74.39
2019,1,2,23,0,8.1,4.1000000000000005,276,1006,80.09
2019,1,3,0,0,7.6000000000000005,3.3000000000000003,284,1006,83.74
2019,1,3,1,0,7.1000000000000005,2.9000000000000004,298,1005,86.77
2019,1,3,2,0,6.9,2.9000000000000004,311,1004,87.75
2019,1,3,3,0,6.800000000000001,3,315,1004,87.9
2019,1,3,4,0,6.5,2.7,309,1004,88.55
2019,1,3,5,0,6.4,2.5,303,1003,88.7
2019,1,3,6,0,6.5,2.2,293,1003,88.35000000000001
2019,1,3,7,0,6.6000000000000005,2.1,276,1003,88.8
2019,1,3,8,0,6.9,2.3000000000000003,258,1004,88.8
2019,1,3,9,0,7.7,2.8000000000000003,243,1004,88.01
2019,1,3,10,0,8.3,3.5,233,1005,87.12
