Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598484,-,b'None',b'None',-53.9,-70.91,0,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2022,11,5,2,0,9.9,4.9,299,1017,88.16
2022,11,5,3,0,9.600000000000001,4.6000000000000005,300,1017,88.96000000000001
2022,11,5,4,0,9.3,4.5,299,1017,89.3
2022,11,5,5,0,8.9,4.3,299,1017,89.99
2022,11,5,6,0,8.6,3.8000000000000003,301,1017,90.14
2022,11,5,7,0,8.1,3.3000000000000003,304,1018,91.47
2022,11,5,8,0,7.7,3.2,307,1018,91.8
2022,11,5,9,0,7.800000000000001,3.3000000000000003,306,1018,89.87
2022,11,5,10,0,8.6,3.7,302,1019,85.77
2022,11,5,11,0,9.3,4.2,298,1019,81.09
2022,11,5,12,0,10.3,4.3,298,1019,75.69
2022,11,5,13,0,11.5,4.1000000000000005,303,1019,70.54
2022,11,5,14,0,12.700000000000001,4,307,1019,66.57000000000001
2022,11,5,15,0,13.700000000000001,4,309,1018,63.57
2022,11,5,16,0,14.4,3.9000000000000004,311,1018,61.95
2022,11,5,17,0,15.100000000000001,3.8000000000000003,312,1018,60.4
2022,11,5,18,0,15.600000000000001,3.7,312,1018,59.25
2022,11,5,19,0,15.8,3.6,310,1017,58.68
2022,11,5,20,0,15.8,3.4000000000000004,304,1017,59.02
2022,11,5,21,0,15.4,3,294,1017,60.88
2022,11,5,22,0,14.5,2.5,278,1017,65.6
2022,11,5,23,0,12.700000000000001,1.5,255,1017,76.14
2022,11,6,0,0,10.700000000000001,1.3,236,1018,79.66
2022,11,6,1,0,9.700000000000001,1.2000000000000002,224,1018,82.88
2022,11,6,2,0,8.9,1.1,215,1018,86.07000000000001
2022,11,6,3,0,8.5,1.1,200,1017,87.15
2022,11,6,4,0,8.3,0.9,183,1017,87.71000000000001
2022,11,6,5,0,8.200000000000001,0.8,169,1016,87.68
2022,11,6,6,0,8,0.9,152,1016,88.56
2022,11,6,7,0,7.7,1,134,1015,89.77
2022,11,6,8,0,7.5,1.1,120,1015,90.78
2022,11,6,9,0,7.800000000000001,1,114,1014,88.86
2022,11,6,10,0,9,0.7000000000000001,108,1014,84.55
2022,11,6,11,0,10,0.6000000000000001,59,1014,80.95
2022,11,6,12,0,11.600000000000001,1.4000000000000001,288,1014,74.51
2022,11,6,13,0,13.100000000000001,2.7,280,1014,70.08
2022,11,6,14,0,13.600000000000001,3.4000000000000004,277,1013,69.02
2022,11,6,15,0,13.8,3.6,277,1013,67.84
2022,11,6,16,0,14.100000000000001,3.6,278,1013,66.74
2022,11,6,17,0,14.5,3.6,279,1012,65.8
2022,11,6,18,0,14.5,3.7,279,1012,66.74
2022,11,6,19,0,14.100000000000001,3.7,279,1012,69.32000000000001
2022,11,6,20,0,13.5,3.7,281,1012,72.52
2022,11,6,21,0,12.9,3.9000000000000004,286,1013,75.24
2022,11,6,22,0,12.200000000000001,4,290,1013,78.05
2022,11,6,23,0,11.4,3.6,296,1013,81.81
2022,11,7,0,0,10.8,3.4000000000000004,304,1013,84.66
2022,11,7,1,0,10.5,3.5,308,1014,86.03
2022,11,7,2,0,10.200000000000001,3.8000000000000003,309,1014,87.18
2022,11,7,3,0,10,4.1000000000000005,303,1013,87.19
2022,11,7,4,0,9.8,4.2,297,1013,86.62
2022,11,7,5,0,9.5,4.2,294,1014,86.28
2022,11,7,6,0,9.200000000000001,3.9000000000000004,294,1014,86.23
2022,11,7,7,0,9,3.4000000000000004,299,1014,86.76
2022,11,7,8,0,8.9,3,311,1014,87.93
2022,11,7,9,0,9.200000000000001,3,327,1013,87.91
2022,11,7,10,0,9.700000000000001,3.4000000000000004,339,1013,87.52
2022,11,7,11,0,10.100000000000001,3.9000000000000004,346,1013,87.84
2022,11,7,12,0,10.700000000000001,4.1000000000000005,348,1012,87.04
2022,11,7,13,0,11.3,4.1000000000000005,350,1012,86.22
2022,11,7,14,0,12.100000000000001,4.5,348,1011,83.53
2022,11,7,15,0,13,5.2,341,1010,79.37
2022,11,7,16,0,13.5,5.9,333,1009,76.31
2022,11,7,17,0,13.5,5.9,328,1008,76.76
2022,11,7,18,0,13.5,5.7,328,1007,77.72
2022,11,7,19,0,13.600000000000001,5.9,325,1006,77.91
2022,11,7,20,0,13.3,5.9,317,1006,79.05
2022,11,7,21,0,13.200000000000001,6.4,310,1005,78.13
2022,11,7,22,0,12.5,6.7,304,1006,76.99
2022,11,7,23,0,11.600000000000001,6.800000000000001,301,1006,76.3
2022,11,8,0,0,10.4,6.9,299,1006,77.82000000000001
2022,11,8,1,0,9.5,7.2,299,1006,79.15
2022,11,8,2,0,8.9,7.300000000000001,297,1006,80.15
2022,11,8,3,0,8.3,7,297,1006,82.59
2022,11,8,4,0,7.9,6.9,297,1005,84.55
2022,11,8,5,0,7.800000000000001,6.9,294,1005,84.99
2022,11,8,6,0,7.7,6.800000000000001,290,1005,85.39
2022,11,8,7,0,7.6000000000000005,6.5,284,1005,86.03
2022,11,8,8,0,7.5,6.1000000000000005,279,1005,86.57000000000001
2022,11,8,9,0,7.4,5.7,276,1006,86.81
2022,11,8,10,0,7.4,5.6000000000000005,272,1006,85.74
2022,11,8,11,0,7.6000000000000005,6,269,1006,82.49
2022,11,8,12,0,8.1,6.5,270,1007,77.71000000000001
2022,11,8,13,0,8.8,6.9,272,1007,72.28
2022,11,8,14,0,9.5,7,274,1007,67.33
2022,11,8,15,0,10.100000000000001,7.1000000000000005,276,1007,63.64
2022,11,8,16,0,10.5,7.300000000000001,277,1006,62.11
2022,11,8,17,0,10.3,7.300000000000001,278,1006,64.23
2022,11,8,18,0,9.9,7.1000000000000005,279,1006,68.60000000000001
2022,11,8,19,0,9.4,6.6000000000000005,280,1006,73.35000000000001
2022,11,8,20,0,9.1,6.2,282,1006,76.82000000000001
2022,11,8,21,0,8.8,5.7,285,1006,79.43
2022,11,8,22,0,8.5,5.2,290,1006,82.11
2022,11,8,23,0,8.200000000000001,5.1000000000000005,293,1006,84.36
2022,11,9,0,0,7.9,5.2,294,1006,85.55
2022,11,9,1,0,7.7,5.2,293,1006,85.57000000000001
2022,11,9,2,0,7.4,5.2,291,1005,85.92
2022,11,9,3,0,7.1000000000000005,5,287,1005,86.55
2022,11,9,4,0,6.9,4.5,284,1005,87.15
2022,11,9,5,0,6.800000000000001,4.1000000000000005,283,1005,87.16
2022,11,9,6,0,6.800000000000001,3.9000000000000004,280,1005,86.84
2022,11,9,7,0,6.7,3.6,278,1005,86.89
2022,11,9,8,0,6.5,3.6,273,1005,86.85000000000001
2022,11,9,9,0,6.5,3.6,270,1005,86.56
2022,11,9,10,0,6.7,3.9000000000000004,267,1006,85.86
2022,11,9,11,0,6.800000000000001,4.800000000000001,262,1006,83.16
2022,11,9,12,0,7,5.6000000000000005,256,1006,78.11
2022,11,9,13,0,7.6000000000000005,6.2,256,1007,72.36
2022,11,9,14,0,8.4,6.7,257,1007,66.14
2022,11,9,15,0,9.1,7.1000000000000005,256,1008,61.61
2022,11,9,16,0,9.3,7.4,254,1008,60.17
2022,11,9,17,0,9.1,7.6000000000000005,251,1009,60.06
2022,11,9,18,0,8.6,7.7,249,1010,60.89
2022,11,9,19,0,8.1,7.5,247,1011,61.690000000000005
2022,11,9,20,0,7.800000000000001,7.2,246,1012,62.04
2022,11,9,21,0,7.4,6.9,245,1012,62.64
2022,11,9,22,0,6.7,6.4,244,1013,64.81
2022,11,9,23,0,5.800000000000001,5.6000000000000005,243,1014,68.54
2022,11,10,0,0,4.800000000000001,4.6000000000000005,244,1015,73.9
2022,11,10,1,0,4.3,4.1000000000000005,247,1016,76.76
2022,11,10,2,0,4,3.9000000000000004,250,1017,77.99
2022,11,10,3,0,3.9000000000000004,3.7,255,1017,78.39
2022,11,10,4,0,3.3000000000000003,3.3000000000000003,260,1018,80.26
2022,11,10,5,0,3.3000000000000003,3.2,265,1018,79.94
2022,11,10,6,0,3.2,3.1,268,1018,79.31
2022,11,10,7,0,2.9000000000000004,2.9000000000000004,272,1018,79.63
2022,11,10,8,0,2.7,2.7,277,1018,79.63
2022,11,10,9,0,3.1,2.7,281,1019,78.77
2022,11,10,10,0,4.5,3.1,285,1019,73.77
2022,11,10,11,0,5.300000000000001,3.6,290,1019,69.27
2022,11,10,12,0,6.1000000000000005,3.9000000000000004,293,1019,65.6
2022,11,10,13,0,7.2,4.1000000000000005,295,1019,61.660000000000004
2022,11,10,14,0,8.200000000000001,4.2,294,1019,58.82
2022,11,10,15,0,9.200000000000001,4.3,292,1018,56.65
2022,11,10,16,0,10,4.2,290,1018,55.550000000000004
2022,11,10,17,0,10.5,4.1000000000000005,287,1017,55.32
2022,11,10,18,0,10.8,4,286,1017,55.29
2022,11,10,19,0,10.9,3.9000000000000004,286,1016,55.31
2022,11,10,20,0,10.600000000000001,3.7,286,1016,55.85
2022,11,10,21,0,10.3,3.5,279,1016,56.9
2022,11,10,22,0,9.600000000000001,3.3000000000000003,268,1016,59.93
2022,11,10,23,0,8.5,2.9000000000000004,250,1017,67.17
2022,11,11,0,0,6.800000000000001,2.6,235,1017,75.16
2022,11,11,1,0,5.6000000000000005,2.8000000000000003,228,1017,78.44
2022,11,11,2,0,4.800000000000001,2.8000000000000003,227,1017,80.84
2022,11,11,3,0,4.2,2.7,232,1017,81.47
2022,11,11,4,0,3.8000000000000003,2.7,241,1017,81.64
2022,11,11,5,0,3.9000000000000004,2.7,250,1017,80.91
2022,11,11,6,0,3.9000000000000004,2.7,257,1017,81.36
2022,11,11,7,0,4,2.8000000000000003,263,1017,81.99
2022,11,11,8,0,3.9000000000000004,2.9000000000000004,266,1018,83.95
2022,11,11,9,0,4.3,3.1,265,1018,84.32000000000001
2022,11,11,10,0,5.5,3.9000000000000004,263,1019,80.52
2022,11,11,11,0,6.1000000000000005,4.3,261,1019,78.18
2022,11,11,12,0,6.7,4.4,259,1020,76.37
2022,11,11,13,0,7.5,4.5,255,1020,72.87
2022,11,11,14,0,8.5,4.5,251,1021,66.95
2022,11,11,15,0,9.3,4.3,249,1021,61.67
2022,11,11,16,0,9.8,4.3,247,1021,58.370000000000005
2022,11,11,17,0,10.100000000000001,4.2,246,1021,57.18
2022,11,11,18,0,10.4,4.1000000000000005,244,1021,56.4
2022,11,11,19,0,10.4,3.9000000000000004,242,1021,56.47
2022,11,11,20,0,10.3,3.9000000000000004,240,1022,56.43
2022,11,11,21,0,9.8,3.9000000000000004,235,1022,57.480000000000004
2022,11,11,22,0,9,3.8000000000000003,230,1023,59.99
2022,11,11,23,0,7.7,3.1,225,1023,66.94
2022,11,12,0,0,5.7,2.3000000000000003,221,1024,76.4
2022,11,12,1,0,4.7,1.9000000000000001,221,1024,78.78
2022,11,12,2,0,4.2,1.5,228,1024,78.52
2022,11,12,3,0,4.1000000000000005,1.2000000000000002,245,1024,77.16
2022,11,12,4,0,3.9000000000000004,1.2000000000000002,268,1024,77.43
2022,11,12,5,0,3.6,1.2000000000000002,291,1023,79.39
2022,11,12,6,0,3.3000000000000003,1.4000000000000001,311,1023,82.22
2022,11,12,7,0,3.2,1.5,326,1022,84.23
2022,11,12,8,0,3,1.7000000000000002,340,1022,87.31
2022,11,12,9,0,3.2,1.8,354,1021,88.75
2022,11,12,10,0,5.2,2.2,3,1021,82.84
2022,11,12,11,0,6.7,3.2,2,1020,75.3
2022,11,12,12,0,8.200000000000001,4,354,1020,65.3
2022,11,12,13,0,9.5,4.3,353,1019,58.13
2022,11,12,14,0,10.600000000000001,4.6000000000000005,357,1018,54.04
2022,11,12,15,0,11.5,4.5,359,1018,51.9
2022,11,12,16,0,12.200000000000001,4.3,0,1017,50.68
2022,11,12,17,0,12.700000000000001,4,0,1016,50.34
2022,11,12,18,0,13.100000000000001,3.7,359,1015,50.57
2022,11,12,19,0,13.4,3.4000000000000004,357,1015,51.4
2022,11,12,20,0,13.600000000000001,3,355,1014,52.54
2022,11,12,21,0,13.600000000000001,2.7,355,1013,54.28
2022,11,12,22,0,13.3,2.1,358,1013,58.18
2022,11,12,23,0,12.3,1.2000000000000002,6,1013,69.47
2022,11,13,0,0,10.8,1.1,7,1012,71.61
2022,11,13,1,0,10,1.3,5,1012,72.56
2022,11,13,2,0,9.200000000000001,1.6,6,1012,75.39
2022,11,13,3,0,8.3,2.1,6,1012,79.79
2022,11,13,4,0,7.4,2.2,5,1012,84.93
2022,11,13,5,0,7,2.2,359,1011,87.14
2022,11,13,6,0,6.9,2.3000000000000003,343,1011,87.53
2022,11,13,7,0,6.6000000000000005,2.3000000000000003,330,1011,88.77
2022,11,13,8,0,6.2,2.4000000000000004,322,1011,89.27
2022,11,13,9,0,6.4,2.4000000000000004,316,1010,87.43
2022,11,13,10,0,7.9,3.2,312,1010,80.72
2022,11,13,11,0,8.700000000000001,4.1000000000000005,307,1010,74.92
2022,11,13,12,0,9.700000000000001,4.3,307,1010,70.05
2022,11,13,13,0,10.8,4.3,309,1010,66.72
2022,11,13,14,0,12,4.1000000000000005,314,1009,63.88
2022,11,13,15,0,13,4.2,317,1009,61.800000000000004
2022,11,13,16,0,13.700000000000001,4.4,316,1008,60.79
2022,11,13,17,0,14.100000000000001,4.5,314,1008,61.19
2022,11,13,18,0,14,4.5,311,1008,63.36
2022,11,13,19,0,14.100000000000001,4.5,306,1007,64.29
2022,11,13,20,0,13.9,4.2,303,1007,66.21000000000001
2022,11,13,21,0,13.700000000000001,4,303,1007,68.02
2022,11,13,22,0,13.100000000000001,3.3000000000000003,304,1007,71.89
2022,11,13,23,0,12.200000000000001,2.3000000000000003,309,1007,78.02
2022,11,14,0,0,10.600000000000001,1.8,316,1007,83.86
2022,11,14,1,0,9.8,1.8,321,1007,86.11
2022,11,14,2,0,9.4,1.9000000000000001,325,1007,87.65
2022,11,14,3,0,9.1,2,333,1006,88.7
2022,11,14,4,0,8.9,2.2,341,1006,89.5
2022,11,14,5,0,8.8,2.3000000000000003,343,1005,89.78
2022,11,14,6,0,8.6,2.2,344,1004,90.5
2022,11,14,7,0,8.5,2.2,342,1004,90.73
2022,11,14,8,0,8.3,2,339,1003,91.29
2022,11,14,9,0,8.5,1.7000000000000002,335,1003,90.12
2022,11,14,10,0,9.200000000000001,1.4000000000000001,329,1003,88.58
2022,11,14,11,0,9.9,1.3,334,1002,86.33
2022,11,14,12,0,10.9,1.5,334,1001,80.8
2022,11,14,13,0,12,1.7000000000000002,331,1001,74.17
2022,11,14,14,0,12.600000000000001,1.8,330,1000,70.08
2022,11,14,15,0,12.9,1.6,322,999,68.31
2022,11,14,16,0,13.100000000000001,1.2000000000000002,308,998,67.03
2022,11,14,17,0,13.4,0.9,286,997,65.95
2022,11,14,18,0,13.5,0.9,261,997,65.7
2022,11,14,19,0,13.3,0.9,232,997,67.07000000000001
2022,11,14,20,0,13.100000000000001,0.9,209,997,68.9
2022,11,14,21,0,12.8,0.8,191,997,71.2
2022,11,14,22,0,12.4,0.7000000000000001,175,997,73.8
2022,11,14,23,0,11.700000000000001,0.5,198,997,80.2
2022,11,15,0,0,10.8,0.8,269,998,86.4
2022,11,15,1,0,10.4,1.4000000000000001,288,998,88.31
2022,11,15,2,0,10.200000000000001,2.2,293,999,88.59
2022,11,15,3,0,9.8,3.3000000000000003,293,999,87.92
2022,11,15,4,0,9.3,4.800000000000001,289,1000,85.9
2022,11,15,5,0,8.5,5.300000000000001,286,1000,84.43
2022,11,15,6,0,7.800000000000001,5.1000000000000005,286,1000,83.39
2022,11,15,7,0,7.5,4.7,292,1001,80.57000000000001
2022,11,15,8,0,7.1000000000000005,3.9000000000000004,304,1001,79.9
2022,11,15,9,0,7.2,3.8000000000000003,322,1000,79.35000000000001
2022,11,15,10,0,7.9,4.4,340,1000,76.92
2022,11,15,11,0,8.4,5.2,350,999,74.66
2022,11,15,12,0,8.700000000000001,5.9,355,999,73.11
2022,11,15,13,0,9,6.6000000000000005,357,998,71.74
2022,11,15,14,0,9.5,7.2,359,998,69.74
2022,11,15,15,0,10.200000000000001,7.800000000000001,2,997,67.24
2022,11,15,16,0,11,8.200000000000001,358,996,65.37
2022,11,15,17,0,11.4,8.1,347,996,67.34
2022,11,15,18,0,11.4,7.2,333,996,70.83
2022,11,15,19,0,11.9,6.6000000000000005,319,996,67.63
2022,11,15,20,0,12.200000000000001,6.800000000000001,308,996,62.71
2022,11,15,21,0,11.700000000000001,6.6000000000000005,305,997,62.58
2022,11,15,22,0,11,6.300000000000001,305,997,65.54
2022,11,15,23,0,9.9,6.1000000000000005,310,998,72.51
2022,11,16,0,0,9,6.7,309,999,78.27
2022,11,16,1,0,8.4,7.300000000000001,301,1000,80.48
2022,11,16,2,0,7.800000000000001,7.4,292,1001,79.33
2022,11,16,3,0,7.300000000000001,7.1000000000000005,290,1002,78.55
2022,11,16,4,0,6.9,6.800000000000001,291,1003,78.5
2022,11,16,5,0,6.7,6.800000000000001,292,1004,77.54
2022,11,16,6,0,6.5,6.7,292,1004,78.01
2022,11,16,7,0,6.6000000000000005,6.5,291,1005,80.24
2022,11,16,8,0,6.7,6.6000000000000005,288,1006,82.08
2022,11,16,9,0,6.7,6.6000000000000005,283,1007,82.28
2022,11,16,10,0,7,6.6000000000000005,279,1008,80.21000000000001
2022,11,16,11,0,7.4,6.800000000000001,276,1009,76.29
2022,11,16,12,0,7.9,6.800000000000001,274,1010,71.79
2022,11,16,13,0,8.5,6.5,274,1011,68.24
2022,11,16,14,0,9.200000000000001,6.1000000000000005,279,1012,65.55
2022,11,16,15,0,10,5.9,287,1012,63.47
2022,11,16,16,0,10.8,5.9,295,1012,61.77
2022,11,16,17,0,11.5,5.9,302,1012,60.19
2022,11,16,18,0,11.9,5.5,308,1012,59.59
2022,11,16,19,0,12.100000000000001,5.2,315,1012,59.57
2022,11,16,20,0,12.200000000000001,4.9,322,1012,59.74
2022,11,16,21,0,11.9,4.2,329,1012,61.46
2022,11,16,22,0,11.5,3,341,1011,64.88
2022,11,16,23,0,10.700000000000001,1.8,2,1011,72.65
2022,11,17,0,0,9.600000000000001,1.8,20,1010,75.72
2022,11,17,1,0,9.3,2.6,34,1009,74.63
2022,11,17,2,0,9.1,3.7,42,1008,74.32000000000001
2022,11,17,3,0,8.700000000000001,4.1000000000000005,48,1006,76.55
2022,11,17,4,0,8.3,4.6000000000000005,49,1004,79.72
2022,11,17,5,0,8,4.9,42,1002,83
2022,11,17,6,0,7.9,5.1000000000000005,37,1000,84.4
2022,11,17,7,0,7.9,5.5,42,998,85.27
2022,11,17,8,0,7.800000000000001,5.6000000000000005,36,998,87.83
2022,11,17,9,0,8.200000000000001,5.7,11,998,87.08
2022,11,17,10,0,9.200000000000001,6.5,339,998,83.58
2022,11,17,11,0,10.4,6.7,323,998,76.73
2022,11,17,12,0,10.9,7.800000000000001,313,998,70.59
2022,11,17,13,0,10.8,8.8,306,999,69.05
2022,11,17,14,0,11.3,9.200000000000001,299,1000,65.97
2022,11,17,15,0,11.600000000000001,9.600000000000001,293,1001,63.57
2022,11,17,16,0,11.600000000000001,9.600000000000001,289,1002,61.68
2022,11,17,17,0,11.4,9.3,286,1004,60.82
2022,11,17,18,0,11.4,8.8,285,1005,59.57
2022,11,17,19,0,11.600000000000001,8.200000000000001,287,1006,58.21
2022,11,17,20,0,11.5,7.7,292,1007,58.76
2022,11,17,21,0,11.100000000000001,7.4,297,1007,60.77
2022,11,17,22,0,10.700000000000001,7,302,1008,63.01
2022,11,17,23,0,10.100000000000001,6.7,308,1008,65.66
2022,11,18,0,0,9.4,6.6000000000000005,314,1008,68.77
2022,11,18,1,0,9.1,7,320,1008,70.55
2022,11,18,2,0,8.9,7.300000000000001,323,1008,71.75
2022,11,18,3,0,8.6,7.5,326,1008,73.19
2022,11,18,4,0,8.3,7.4,328,1008,74.83
2022,11,18,5,0,8.1,7.5,328,1007,76.09
2022,11,18,6,0,7.9,7.6000000000000005,328,1007,77.48
2022,11,18,7,0,7.7,7.7,327,1006,78.9
2022,11,18,8,0,7.6000000000000005,7.6000000000000005,325,1006,80.07000000000001
2022,11,18,9,0,7.7,7.5,323,1006,80.29
2022,11,18,10,0,8.1,7.4,323,1006,79.14
2022,11,18,11,0,8.8,7.6000000000000005,324,1006,76.60000000000001
2022,11,18,12,0,9.5,8,324,1005,74.02
2022,11,18,13,0,10.200000000000001,8.200000000000001,322,1005,71.72
2022,11,18,14,0,10.9,8.4,321,1004,69.53
2022,11,18,15,0,11.600000000000001,8.6,319,1004,67.58
2022,11,18,16,0,12.200000000000001,8.9,319,1003,66.06
2022,11,18,17,0,12.9,9.3,319,1003,63.65
2022,11,18,18,0,13.4,9.600000000000001,318,1002,60.86
2022,11,18,19,0,13.5,9.4,320,1001,60.120000000000005
2022,11,18,20,0,13.3,8.9,324,1001,61.33
2022,11,18,21,0,12.700000000000001,8.4,328,1000,64.62
2022,11,18,22,0,12,8.1,330,999,68.74
2022,11,18,23,0,11.100000000000001,8,332,998,73.55
2022,11,19,0,0,10.200000000000001,8,332,998,78.07000000000001
2022,11,19,1,0,9.600000000000001,7.800000000000001,333,997,80.74
2022,11,19,2,0,9.1,7.5,333,997,82.68
2022,11,19,3,0,8.8,6.9,331,996,83.75
2022,11,19,4,0,8.5,6.300000000000001,326,996,84.16
2022,11,19,5,0,8.200000000000001,5.9,316,995,82.3
2022,11,19,6,0,7.9,5.300000000000001,310,995,80.93
2022,11,19,7,0,7.5,4.9,310,995,80.96000000000001
2022,11,19,8,0,7.300000000000001,4.800000000000001,311,996,80.59
2022,11,19,9,0,7.4,5.2,312,996,79.92
2022,11,19,10,0,7.7,6.1000000000000005,309,996,78.93
2022,11,19,11,0,8,7,301,997,76.49
2022,11,19,12,0,8.200000000000001,7.6000000000000005,291,998,74.35000000000001
2022,11,19,13,0,8.4,7.800000000000001,281,998,72.43
2022,11,19,14,0,8.8,8.200000000000001,271,1000,69.17
2022,11,19,15,0,9,8.5,264,1001,65.64
2022,11,19,16,0,9.200000000000001,8.6,261,1002,60.5
2022,11,19,17,0,9.5,8.700000000000001,262,1004,56.51
2022,11,19,18,0,9.700000000000001,8.700000000000001,264,1005,54.800000000000004
2022,11,19,19,0,9.600000000000001,8.700000000000001,269,1006,54.730000000000004
2022,11,19,20,0,9.5,8.5,273,1007,56.13
2022,11,19,21,0,9.5,8.4,278,1007,58.050000000000004
2022,11,19,22,0,9.1,8.3,282,1008,60.25
2022,11,19,23,0,8.1,8,286,1008,65.51
2022,11,20,0,0,7.300000000000001,7.5,290,1009,71.10000000000001
2022,11,20,1,0,6.9,7.5,294,1009,74.3
2022,11,20,2,0,6.5,7.6000000000000005,295,1010,76.2
2022,11,20,3,0,6.300000000000001,7.5,296,1010,78.24
2022,11,20,4,0,6.300000000000001,7.4,297,1010,80.47
2022,11,20,5,0,6.5,7.5,295,1010,81.51
2022,11,20,6,0,6.5,7.6000000000000005,293,1011,82.7
2022,11,20,7,0,6.5,7.6000000000000005,290,1011,83.05
2022,11,20,8,0,6.6000000000000005,7.5,287,1012,83.15
2022,11,20,9,0,6.7,7.5,287,1013,83.60000000000001
2022,11,20,10,0,7.1000000000000005,7.5,286,1013,82.68
2022,11,20,11,0,7.9,8,284,1014,78.41
2022,11,20,12,0,8.700000000000001,8.5,282,1015,72.92
2022,11,20,13,0,9.4,8.700000000000001,282,1015,68.32000000000001
2022,11,20,14,0,10.100000000000001,8.6,283,1016,65.11
2022,11,20,15,0,10.700000000000001,8.6,284,1016,63.04
2022,11,20,16,0,11.100000000000001,8.700000000000001,285,1017,61.89
2022,11,20,17,0,11.4,8.700000000000001,286,1017,60.72
2022,11,20,18,0,11.4,8.6,286,1017,60.9
2022,11,20,19,0,11.4,8.6,286,1017,61.1
2022,11,20,20,0,11,8.5,286,1018,62.68
2022,11,20,21,0,10.5,8.1,288,1018,64.78
2022,11,20,22,0,9.600000000000001,7.300000000000001,291,1019,68.84
2022,11,20,23,0,8.700000000000001,6.300000000000001,295,1019,73.89
2022,11,21,0,0,8,5.7,301,1019,78.41
2022,11,21,1,0,7.7,5.6000000000000005,307,1019,80.53
2022,11,21,2,0,7.5,5.6000000000000005,312,1019,81.75
2022,11,21,3,0,7.4,5.5,318,1018,82.28
2022,11,21,4,0,7.4,5.4,323,1018,81.93
2022,11,21,5,0,7.2,5.300000000000001,328,1017,82.02
2022,11,21,6,0,7,5.2,332,1017,82.42
2022,11,21,7,0,6.9,5.1000000000000005,338,1016,82.76
2022,11,21,8,0,6.800000000000001,5.1000000000000005,343,1015,82.94
2022,11,21,9,0,7,5.2,349,1014,82.3
2022,11,21,10,0,7.6000000000000005,5.7,356,1013,80.04
2022,11,21,11,0,8.1,6.300000000000001,356,1011,76.19
2022,11,21,12,0,8.3,6.800000000000001,354,1010,73.62
2022,11,21,13,0,7.9,7.1000000000000005,356,1009,75.83
2022,11,21,14,0,7.5,7.300000000000001,360,1007,79.62
2022,11,21,15,0,7.4,7.6000000000000005,2,1005,81.9
2022,11,21,16,0,7.6000000000000005,7.7,358,1004,82.84
2022,11,21,17,0,8.6,7.7,356,1002,81.82000000000001
2022,11,21,18,0,9.700000000000001,7.5,350,1000,81.29
2022,11,21,19,0,10.4,7.2,341,1000,82.36
2022,11,21,20,0,10.9,6.6000000000000005,331,999,83.41
2022,11,21,21,0,11.200000000000001,5.9,324,999,84.59
2022,11,21,22,0,11.5,5.7,315,999,84.36
2022,11,21,23,0,11.3,5.5,303,999,84.88
2022,11,22,0,0,10.700000000000001,5.4,293,1000,85.92
2022,11,22,1,0,10,5.4,288,1001,86.67
2022,11,22,2,0,9.4,5.5,286,1002,86.47
2022,11,22,3,0,8.9,5.6000000000000005,284,1003,85.92
2022,11,22,4,0,8.5,5.300000000000001,285,1003,85.63
2022,11,22,5,0,8.1,4.9,288,1003,86.06
2022,11,22,6,0,7.800000000000001,4.5,292,1003,86.43
2022,11,22,7,0,7.6000000000000005,4.1000000000000005,298,1003,87.23
2022,11,22,8,0,7.5,3.6,305,1003,87.99
2022,11,22,9,0,7.800000000000001,3.5,314,1003,87.44
2022,11,22,10,0,8.5,3.9000000000000004,319,1003,84.97
2022,11,22,11,0,9.1,4.6000000000000005,319,1003,81.74
2022,11,22,12,0,9.700000000000001,5.1000000000000005,319,1003,78.69
2022,11,22,13,0,10.4,5.6000000000000005,317,1002,75.07000000000001
2022,11,22,14,0,11.3,6.2,309,1002,68.73
2022,11,22,15,0,12,6.300000000000001,308,1001,64.38
2022,11,22,16,0,12.8,6.5,311,1000,61.26
2022,11,22,17,0,13.5,6.800000000000001,314,999,59.54
2022,11,22,18,0,13.600000000000001,7.1000000000000005,316,998,61.13
2022,11,22,19,0,12.8,7.300000000000001,315,998,66.7
2022,11,22,20,0,12.200000000000001,7.2,313,997,70.60000000000001
