Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5920709,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-69.41,0,191,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2021,1,16,12,0,13.600000000000001,3.5,297,997,79.36
2021,1,16,13,0,14.4,4.1000000000000005,285,997,72.85000000000001
2021,1,16,14,0,14.8,4.7,278,997,69.09
2021,1,16,15,0,14.8,4.9,275,997,68.3
2021,1,16,16,0,14.5,5,273,996,69.22
2021,1,16,17,0,14.700000000000001,5.1000000000000005,272,996,67.84
2021,1,16,18,0,15.200000000000001,5.300000000000001,271,996,64.89
2021,1,16,19,0,14.600000000000001,5.1000000000000005,269,996,65.9
2021,1,16,20,0,14.200000000000001,5.1000000000000005,266,996,66.08
2021,1,16,21,0,14,5.4,263,996,65.24
2021,1,16,22,0,13,5.1000000000000005,261,996,68.62
2021,1,16,23,0,11.9,4.3,261,996,75.28
2021,1,17,0,0,10.600000000000001,3.4000000000000004,264,996,83.74
2021,1,17,1,0,9.600000000000001,3.2,268,996,90.13
2021,1,17,2,0,9,3.4000000000000004,269,996,93.51
2021,1,17,3,0,8.700000000000001,3.4000000000000004,268,996,94.09
2021,1,17,4,0,8.4,3.4000000000000004,267,996,94.67
2021,1,17,5,0,8.200000000000001,3.3000000000000003,266,996,94.49
2021,1,17,6,0,7.9,3.1,269,995,94.77
2021,1,17,7,0,7.800000000000001,3.1,273,995,94.05
2021,1,17,8,0,7.9,3.1,277,995,92.52
2021,1,17,9,0,8.200000000000001,3.3000000000000003,283,994,90.88
2021,1,17,10,0,8.700000000000001,3.3000000000000003,292,994,88.74
2021,1,17,11,0,9.200000000000001,3.6,298,993,85
2021,1,17,12,0,10.4,4,304,992,78.44
2021,1,17,13,0,11.8,4.4,310,990,70.85000000000001
2021,1,17,14,0,12.9,5.300000000000001,312,989,66.03
2021,1,17,15,0,12.3,5.6000000000000005,314,988,69.15
2021,1,17,16,0,11,5.300000000000001,325,986,77
2021,1,17,17,0,10.5,5.300000000000001,334,985,82.4
2021,1,17,18,0,11.4,5.6000000000000005,333,983,81.15
2021,1,17,19,0,12,5.5,323,982,81.86
2021,1,17,20,0,12.3,5.5,309,980,83.65
2021,1,17,21,0,12.8,6.800000000000001,289,980,82.26
2021,1,17,22,0,12.8,8.1,276,980,79.93
2021,1,17,23,0,11.700000000000001,9.1,267,980,76.87
2021,1,18,0,0,10.4,9.4,262,981,77.27
2021,1,18,1,0,9.700000000000001,9.5,258,982,77.94
2021,1,18,2,0,9.1,9.5,254,983,78.8
2021,1,18,3,0,8.700000000000001,9,251,983,79.75
2021,1,18,4,0,8.4,8.4,249,984,81.16
2021,1,18,5,0,8,7.5,249,984,84.56
2021,1,18,6,0,7.4,6.5,250,985,89.47
2021,1,18,7,0,7.2,5.800000000000001,251,985,90.31
2021,1,18,8,0,7.1000000000000005,5,252,986,90.33
