Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,1,1,0,0,6.1000000000000005,8.6,240,972,73.02
2019,1,1,1,0,5.5,7.800000000000001,244,974,76.5
2019,1,1,2,0,5.2,7.6,248,975,77.79
2019,1,1,3,0,4.9,7.4,252,976,78.65
2019,1,1,4,0,4.5,7.0,256,977,81.09
2019,1,1,5,0,4.1000000000000005,6.6000000000000005,260,978,84.27
2019,1,1,6,0,3.9,6.4,264,978,86.41
2019,1,1,7,0,3.9,6.300000000000001,268,979,87.35000000000001
2019,1,1,8,0,4.0,6.4,270,980,87.66
2019,1,1,9,0,4.4,6.800000000000001,270,981,85.96000000000001
2019,1,1,10,0,5.1000000000000005,7.6,266,982,80.54
2019,1,1,11,0,6.0,8.1,262,982,73.09
2019,1,1,12,0,6.800000000000001,8.4,259,983,67.7
2019,1,1,13,0,7.2,8.5,256,984,65.72
2019,1,1,14,0,7.6,8.4,253,984,63.63
2019,1,1,15,0,8.1,8.200000000000001,250,985,59.96
2019,1,1,16,0,8.5,7.9,248,986,56.3
2019,1,1,17,0,8.8,7.6,245,986,53.93
2019,1,1,18,0,9.2,7.300000000000001,243,987,51.68
2019,1,1,19,0,9.4,7.0,240,988,50.48
2019,1,1,20,0,9.3,6.7,238,988,50.63
2019,1,1,21,0,8.9,6.4,236,989,52.13
2019,1,1,22,0,8.1,6.1000000000000005,236,990,55.18
2019,1,1,23,0,7.300000000000001,5.300000000000001,236,991,58.81
2019,1,2,0,0,6.2,3.8,236,991,65.9
2019,1,2,1,0,4.6000000000000005,2.5,240,992,78.11
2019,1,2,2,0,4.2,2.4000000000000004,245,992,82.09
2019,1,2,3,0,4.1000000000000005,2.5,251,992,83.82000000000001
2019,1,2,4,0,4.0,2.8000000000000003,256,992,85.06
2019,1,2,5,0,3.9,3.3000000000000003,260,992,86.17
2019,1,2,6,0,3.6,3.5,264,992,88.27
2019,1,2,7,0,3.5,3.8,266,992,89.68
2019,1,2,8,0,3.5,4.0,268,992,90.31
2019,1,2,9,0,4.1000000000000005,4.5,270,992,87.67
2019,1,2,10,0,5.1000000000000005,5.5,268,992,80.78
2019,1,2,11,0,6.0,6.1000000000000005,266,992,75.34
2019,1,2,12,0,6.9,6.5,266,991,71.21000000000001
2019,1,2,13,0,7.800000000000001,6.800000000000001,265,991,66.7
2019,1,2,14,0,8.6,7.1000000000000005,265,990,62.68
2019,1,2,15,0,9.6,7.300000000000001,263,990,57.73
2019,1,2,16,0,10.1,7.4,262,989,54.24
2019,1,2,17,0,10.4,7.300000000000001,260,989,51.95
2019,1,2,18,0,10.8,6.9,259,988,50.870000000000005
2019,1,2,19,0,10.9,6.5,260,988,51.68
2019,1,2,20,0,10.7,6.2,262,987,54.41
2019,1,2,21,0,10.2,5.9,264,987,59.45
2019,1,2,22,0,9.6,5.4,268,987,65.89
2019,1,2,23,0,8.700000000000001,4.7,273,986,74.31
2019,1,3,0,0,7.7,4.1000000000000005,280,986,83.41
2019,1,3,1,0,7.0,4.2,287,985,89.46000000000001
2019,1,3,2,0,6.4,4.3,294,985,93.64
2019,1,3,3,0,6.0,4.4,301,984,95.3
2019,1,3,4,0,5.800000000000001,4.5,305,983,95.27
2019,1,3,5,0,5.5,4.4,303,983,95.72
2019,1,3,6,0,5.2,4.2,301,982,96.16
2019,1,3,7,0,5.0,3.8,299,982,96.85
2019,1,3,8,0,5.0,3.2,291,982,97.57
2019,1,3,9,0,5.800000000000001,3.6,271,983,96.41
2019,1,3,10,0,6.9,4.2,245,983,94.11
2019,1,3,11,0,8.0,4.800000000000001,228,983,87.8
2019,1,3,12,0,9.2,5.300000000000001,221,983,78.11
2019,1,3,13,0,10.4,5.800000000000001,223,984,70.5
2019,1,3,14,0,11.0,6.2,225,985,67.24
2019,1,3,15,0,11.4,6.2,227,985,65.21000000000001
2019,1,3,16,0,11.6,6.2,231,986,63.95
2019,1,3,17,0,11.8,6.300000000000001,235,986,62.8
2019,1,3,18,0,11.9,6.2,237,986,62.23
2019,1,3,19,0,12.0,6.1000000000000005,241,986,62.05
2019,1,3,20,0,12.2,6.0,246,986,61.79
2019,1,3,21,0,12.1,6.2,249,986,62.65
2019,1,3,22,0,11.3,6.0,252,986,66.39
2019,1,3,23,0,10.1,5.300000000000001,254,986,73.02
2019,1,4,0,0,9.1,4.4,259,986,80.66
2019,1,4,1,0,8.6,4.0,266,986,86.49
2019,1,4,2,0,8.3,3.6,276,985,90.95
2019,1,4,3,0,8.200000000000001,3.8,285,985,94.38
2019,1,4,4,0,8.3,4.5,282,984,95.76
2019,1,4,5,0,8.5,5.2,276,984,95.82
2019,1,4,6,0,8.4,5.7,271,983,96.02
2019,1,4,7,0,8.200000000000001,6.0,270,983,95.35
2019,1,4,8,0,7.9,6.300000000000001,270,983,94.85
2019,1,4,9,0,7.9,6.6000000000000005,268,983,93.53
2019,1,4,10,0,8.3,7.300000000000001,262,983,89.86
2019,1,4,11,0,8.8,8.3,252,984,82.26
2019,1,4,12,0,9.6,9.4,244,984,67.97
2019,1,4,13,0,10.1,9.7,242,985,56.9
2019,1,4,14,0,10.5,9.7,243,986,51.2
2019,1,4,15,0,11.0,9.7,244,986,47.76
2019,1,4,16,0,11.3,9.6,245,986,45.91
2019,1,4,17,0,11.5,9.6,245,986,44.67
2019,1,4,18,0,11.4,9.5,245,986,44.24
2019,1,4,19,0,10.9,9.4,246,986,45.23
2019,1,4,20,0,9.9,9.3,247,986,48.52
2019,1,4,21,0,8.8,9.1,248,987,52.95
2019,1,4,22,0,7.2,8.4,250,987,61.55
2019,1,4,23,0,5.7,7.300000000000001,254,988,73.02
2019,1,5,0,0,5.1000000000000005,6.6000000000000005,260,988,77.85000000000001
2019,1,5,1,0,5.0,6.4,265,988,78.24
2019,1,5,2,0,4.9,6.300000000000001,266,988,79.10000000000001
2019,1,5,3,0,4.6000000000000005,6.1000000000000005,269,988,82.45
2019,1,5,4,0,4.4,5.9,271,988,85.47
2019,1,5,5,0,4.1000000000000005,5.7,273,988,88.75
2019,1,5,6,0,3.8,5.300000000000001,274,988,91.72
2019,1,5,7,0,3.6,4.800000000000001,277,987,93.75
2019,1,5,8,0,3.5,4.6000000000000005,284,987,95.42
2019,1,5,9,0,4.4,4.800000000000001,291,986,91.45
2019,1,5,10,0,6.0,5.300000000000001,292,986,82.48
2019,1,5,11,0,7.4,5.800000000000001,291,985,73.92
2019,1,5,12,0,8.6,6.2,290,984,68.69
2019,1,5,13,0,9.1,6.2,291,983,67.85
2019,1,5,14,0,9.4,5.800000000000001,295,982,68.33
2019,1,5,15,0,9.3,5.800000000000001,304,981,71.58
2019,1,5,16,0,8.9,6.1000000000000005,311,979,75.7
2019,1,5,17,0,8.700000000000001,6.300000000000001,314,978,77.97
2019,1,5,18,0,8.8,6.1000000000000005,318,977,78.74
2019,1,5,19,0,9.1,5.7,321,976,78.66
2019,1,5,20,0,9.6,5.4,322,975,77.25
2019,1,5,21,0,9.9,5.2,316,973,76.12
2019,1,5,22,0,9.6,5.0,307,973,77.78
2019,1,5,23,0,9.1,4.6000000000000005,299,972,80.69
2019,1,6,0,0,8.200000000000001,4.4,295,972,85.72
2019,1,6,1,0,7.4,4.3,292,972,90.96
2019,1,6,2,0,7.0,4.4,287,971,93.5
2019,1,6,3,0,6.7,4.7,280,971,94.79
2019,1,6,4,0,6.4,4.9,274,971,95.04
2019,1,6,5,0,6.1000000000000005,5.0,271,971,95.53
2019,1,6,6,0,5.9,5.1000000000000005,269,971,95.93
2019,1,6,7,0,5.800000000000001,5.2,268,972,96.13
2019,1,6,8,0,5.6000000000000005,5.2,266,972,96.89
2019,1,6,9,0,5.9,5.4,266,972,95.77
2019,1,6,10,0,6.2,5.9,265,972,93.08
2019,1,6,11,0,6.300000000000001,6.6000000000000005,262,973,87.79
2019,1,6,12,0,6.9,7.4,259,973,79.53
2019,1,6,13,0,7.6,8.200000000000001,255,973,70.55
2019,1,6,14,0,8.0,8.700000000000001,253,974,63.26
2019,1,6,15,0,8.3,8.8,249,974,56.32
2019,1,6,16,0,8.5,8.8,247,974,52.02
2019,1,6,17,0,8.5,8.6,245,975,50.54
2019,1,6,18,0,8.4,8.200000000000001,245,975,49.92
2019,1,6,19,0,8.5,7.7,245,975,49.3
2019,1,6,20,0,8.6,7.2,248,975,48.97
2019,1,6,21,0,8.5,6.800000000000001,252,976,49.32
2019,1,6,22,0,7.9,6.300000000000001,255,976,52.01
2019,1,6,23,0,7.2,5.2,258,977,56.65
2019,1,7,0,0,5.9,3.3000000000000003,264,977,66.79
2019,1,7,1,0,4.6000000000000005,2.3000000000000003,277,977,78.79
2019,1,7,2,0,4.3,2.3000000000000003,291,977,82.86
2019,1,7,3,0,4.2,2.6,301,977,84.67
2019,1,7,4,0,4.2,2.9000000000000004,307,977,85.11
2019,1,7,5,0,3.9,2.8000000000000003,315,976,87.39
2019,1,7,6,0,3.6,2.6,325,976,89.44
2019,1,7,7,0,3.3000000000000003,2.2,338,975,91.05
2019,1,7,8,0,2.9000000000000004,1.9,353,975,93.01
2019,1,7,9,0,4.1000000000000005,2.5,6,974,87.41
2019,1,7,10,0,5.7,3.4000000000000004,10,974,76.48
2019,1,7,11,0,7.6,4.2,8,974,63.7
2019,1,7,12,0,9.1,4.800000000000001,5,973,56.79
2019,1,7,13,0,9.5,4.9,6,973,57.55
2019,1,7,14,0,9.0,4.800000000000001,5,972,63.05
2019,1,7,15,0,8.6,4.3,5,972,67.87
2019,1,7,16,0,8.8,3.8,3,972,69.0
2019,1,7,17,0,9.4,3.2,355,972,67.65
2019,1,7,18,0,10.1,2.5,341,971,65.67
2019,1,7,19,0,10.7,2.2,317,971,62.65
2019,1,7,20,0,11.1,2.1,289,971,59.57
2019,1,7,21,0,11.1,2.1,266,971,58.22
2019,1,7,22,0,10.6,2.0,245,972,60.03
2019,1,7,23,0,9.6,1.4,222,972,70.23
2019,1,8,0,0,7.7,1.4,200,973,79.4
2019,1,8,1,0,6.5,1.6,186,973,83.67
2019,1,8,2,0,5.9,1.8,177,974,88.15
2019,1,8,3,0,5.2,2.0,174,974,94.93
2019,1,8,4,0,4.5,2.2,174,974,100.0
2019,1,8,5,0,4.2,2.4000000000000004,176,974,100.0
2019,1,8,6,0,4.6000000000000005,2.9000000000000004,180,975,100.0
2019,1,8,7,0,5.0,3.3000000000000003,185,975,100.0
2019,1,8,8,0,5.300000000000001,3.5,192,976,100.0
2019,1,8,9,0,6.0,4.0,200,977,95.46
2019,1,8,10,0,6.6000000000000005,4.800000000000001,203,978,89.60000000000001
2019,1,8,11,0,7.4,5.4,207,978,82.46000000000001
2019,1,8,12,0,8.1,5.9,208,978,76.12
2019,1,8,13,0,8.8,6.2,206,979,71.52
2019,1,8,14,0,9.2,6.2,200,979,69.36
2019,1,8,15,0,9.5,6.0,191,980,68.48
2019,1,8,16,0,9.8,5.7,180,980,68.42
2019,1,8,17,0,10.0,5.4,171,981,68.31
2019,1,8,18,0,10.3,5.4,165,981,67.34
2019,1,8,19,0,10.6,5.300000000000001,161,982,65.69
2019,1,8,20,0,10.5,4.9,159,983,64.47
2019,1,8,21,0,10.6,4.5,162,984,61.64
2019,1,8,22,0,10.6,3.9,168,985,59.61
2019,1,8,23,0,10.0,2.7,173,986,63.43
2019,1,9,0,0,7.9,1.9,177,987,75.5
2019,1,9,1,0,6.4,1.9,176,988,80.96000000000001
2019,1,9,2,0,5.5,1.9,172,989,84.28
2019,1,9,3,0,4.7,1.8,168,989,87.14
2019,1,9,4,0,4.0,1.6,169,990,90.87
2019,1,9,5,0,3.6,1.5,178,991,95.42
2019,1,9,6,0,3.2,1.5,198,991,100.0
2019,1,9,7,0,2.7,1.7000000000000002,216,992,100.0
2019,1,9,8,0,2.5,2.0,228,993,100.0
2019,1,9,9,0,4.6000000000000005,2.9000000000000004,231,993,99.08
2019,1,9,10,0,6.7,4.2,233,994,83.84
2019,1,9,11,0,8.0,4.7,236,994,73.02
2019,1,9,12,0,9.0,5.1000000000000005,240,995,66.41
2019,1,9,13,0,10.1,5.4,242,995,60.18
2019,1,9,14,0,11.0,5.6000000000000005,245,995,56.49
2019,1,9,15,0,11.7,5.800000000000001,247,995,55.04
2019,1,9,16,0,12.3,6.0,247,995,53.64
2019,1,9,17,0,12.8,6.2,248,994,51.78
2019,1,9,18,0,13.1,6.300000000000001,249,994,50.13
2019,1,9,19,0,13.1,6.6000000000000005,250,994,49.81
2019,1,9,20,0,12.9,6.7,252,994,50.23
2019,1,9,21,0,12.3,6.9,254,994,52.52
2019,1,9,22,0,11.5,6.800000000000001,257,994,55.74
2019,1,9,23,0,10.5,6.5,260,994,59.67
2019,1,10,0,0,9.3,6.300000000000001,264,994,64.52
2019,1,10,1,0,8.200000000000001,6.4,268,994,68.72
2019,1,10,2,0,7.4,6.7,273,994,72.45
