Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5920709,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-69.41,0,191,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2019,5,30,23,0,-0.8,1.5,119,998,100
2019,5,31,0,0,-1.3,1.6,109,998,100
2019,5,31,1,0,-1.4000000000000001,1.6,100,998,100
2019,5,31,2,0,-1.1,1.6,95,998,100
2019,5,31,3,0,-0.7000000000000001,1.9000000000000001,93,998,100
2019,5,31,4,0,-0.4,2.3000000000000003,94,997,100
2019,5,31,5,0,-0.5,2.2,96,997,100
2019,5,31,6,0,-0.4,2.5,99,997,100
2019,5,31,7,0,-0.2,2.6,101,997,100
2019,5,31,8,0,-0.1,2.7,102,997,100
2019,5,31,9,0,0.1,2.8000000000000003,103,997,99.33
2019,5,31,10,0,0.30000000000000004,2.9000000000000004,104,997,98.99000000000001
2019,5,31,11,0,0.5,3.1,106,997,99.22
2019,5,31,12,0,0.8,3.3000000000000003,106,997,99.02
2019,5,31,13,0,1.4000000000000001,3.6,106,998,97.64
2019,5,31,14,0,2.1,3.9000000000000004,105,998,96.13
2019,5,31,15,0,2.6,4.1000000000000005,102,998,94.87
2019,5,31,16,0,2.9000000000000004,4.4,95,998,93.04
2019,5,31,17,0,3,4.3,91,997,92.21000000000001
2019,5,31,18,0,2.8000000000000003,3.9000000000000004,91,997,94.14
2019,5,31,19,0,2.4000000000000004,3.8000000000000003,94,998,96.31
2019,5,31,20,0,1.8,4.1000000000000005,95,998,98.48
2019,5,31,21,0,1.5,4.6000000000000005,93,998,98.71000000000001
2019,5,31,22,0,1.3,5.1000000000000005,89,998,98.67
2019,5,31,23,0,1.4000000000000001,5.4,85,999,97.51
2019,6,1,0,0,1.4000000000000001,5.4,82,999,97.28
2019,6,1,1,0,1.4000000000000001,5.6000000000000005,81,999,97.10000000000001
2019,6,1,2,0,1.4000000000000001,5.800000000000001,79,998,96.77
2019,6,1,3,0,1.6,6.300000000000001,75,998,95.58
2019,6,1,4,0,1.6,6.300000000000001,73,998,95.17
2019,6,1,5,0,1.5,6.300000000000001,71,998,95.63
2019,6,1,6,0,1.4000000000000001,6.1000000000000005,71,998,96.13
2019,6,1,7,0,1.5,6.1000000000000005,69,998,95.81
2019,6,1,8,0,1.6,6.2,67,998,96.07000000000001
2019,6,1,9,0,1.8,6.2,65,997,96.12
2019,6,1,10,0,2,6.4,63,997,96.16
2019,6,1,11,0,2.2,6.300000000000001,62,997,95.83
2019,6,1,12,0,2.1,6.1000000000000005,61,997,96.91
2019,6,1,13,0,2.4000000000000004,6.2,60,997,95.67
2019,6,1,14,0,2.9000000000000004,6.5,57,996,94.13
2019,6,1,15,0,3.5,6.800000000000001,55,996,91.56
2019,6,1,16,0,3.9000000000000004,7.2,51,995,89.2
2019,6,1,17,0,4.1000000000000005,7.2,49,995,87.88
2019,6,1,18,0,4,6.9,49,994,89.09
2019,6,1,19,0,3.6,6.800000000000001,48,994,91.83
2019,6,1,20,0,3.2,6.7,48,993,93.84
2019,6,1,21,0,3,6.7,50,993,95.37
2019,6,1,22,0,2.9000000000000004,6.9,51,993,96.26
2019,6,1,23,0,2.8000000000000003,7.1000000000000005,52,993,96.24000000000001
2019,6,2,0,0,2.6,7.2,53,993,96.41
2019,6,2,1,0,2.4000000000000004,7.2,53,993,96.68
2019,6,2,2,0,2.2,7.1000000000000005,54,993,97.04
2019,6,2,3,0,2.1,7,55,992,97.28
2019,6,2,4,0,2.1,6.800000000000001,56,992,97.28
2019,6,2,5,0,2.2,6.6000000000000005,57,991,97.18
2019,6,2,6,0,2.4000000000000004,6.2,59,991,97.16
2019,6,2,7,0,2.6,5.9,61,990,97.19
2019,6,2,8,0,2.8000000000000003,5.6000000000000005,62,990,97.09
2019,6,2,9,0,2.9000000000000004,5.4,63,990,97.51
2019,6,2,10,0,3,5.2,64,990,97.91
2019,6,2,11,0,3.2,4.9,65,990,97.82000000000001
2019,6,2,12,0,3.3000000000000003,4.4,67,990,98.43
2019,6,2,13,0,3.5,3.7,70,990,98.58
2019,6,2,14,0,3.8000000000000003,3.1,75,990,98.51
2019,6,2,15,0,4.2,2.5,79,991,97.97
2019,6,2,16,0,4.4,1.8,83,991,98.04
2019,6,2,17,0,4.5,0.8,95,991,98.34
2019,6,2,18,0,4.5,0.4,232,992,98.69
2019,6,2,19,0,4.2,1.2000000000000002,251,992,98.99000000000001
2019,6,2,20,0,3.3000000000000003,1.5,248,993,100
2019,6,2,21,0,2.7,1.8,240,993,100
2019,6,2,22,0,2.4000000000000004,1.9000000000000001,237,994,100
2019,6,2,23,0,2.1,1.8,234,994,100
2019,6,3,0,0,1.9000000000000001,1.6,243,995,100
2019,6,3,1,0,1.8,1.3,251,995,100
2019,6,3,2,0,1.9000000000000001,0.7000000000000001,221,995,100
2019,6,3,3,0,1.5,0.6000000000000001,117,994,100
2019,6,3,4,0,1.2000000000000002,1,76,994,100
2019,6,3,5,0,1,1.7000000000000002,61,993,100
2019,6,3,6,0,1.2000000000000002,2.8000000000000003,52,993,100
2019,6,3,7,0,1.3,3.4000000000000004,49,993,99.86
2019,6,3,8,0,1.5,4,54,992,99.7
2019,6,3,9,0,1.7000000000000002,4.7,56,990,100
2019,6,3,10,0,2.1,5.1000000000000005,53,989,99.54
2019,6,3,11,0,2.5,5.6000000000000005,48,987,99.68
2019,6,3,12,0,3,6.2,45,985,99.12
2019,6,3,13,0,3.5,6.5,36,984,98.23
2019,6,3,14,0,3.7,7.1000000000000005,24,982,97.19
2019,6,3,15,0,3.5,7,14,981,96.85000000000001
2019,6,3,16,0,3.2,6.2,2,981,96.55
2019,6,3,17,0,3.5,5.1000000000000005,347,980,94.97
2019,6,3,18,0,3.9000000000000004,4,335,980,93.43
2019,6,3,19,0,3.5,2.6,330,981,95.45
2019,6,3,20,0,1.4000000000000001,2,333,981,100
2019,6,3,21,0,0.8,2,333,982,100
2019,6,3,22,0,1,1.9000000000000001,336,982,100
2019,6,3,23,0,0.9,1.8,349,982,100
2019,6,4,0,0,0.9,2,3,983,100
2019,6,4,1,0,1.7000000000000002,2.7,16,983,100
2019,6,4,2,0,1.8,3.1,26,982,100
2019,6,4,3,0,2,3.8000000000000003,32,982,100
2019,6,4,4,0,2.3000000000000003,4.2,33,982,100
2019,6,4,5,0,2.2,4.5,36,981,100
2019,6,4,6,0,2.4000000000000004,4.7,34,980,100
2019,6,4,7,0,2.3000000000000003,4.2,25,980,100
2019,6,4,8,0,2.3000000000000003,4,19,980,100
2019,6,4,9,0,2.4000000000000004,3.6,18,979,100
2019,6,4,10,0,2.4000000000000004,3.2,13,979,100
2019,6,4,11,0,2.5,2.8000000000000003,347,979,100
2019,6,4,12,0,2.1,1.6,342,978,100
2019,6,4,13,0,2.2,1.3,19,978,99.58
2019,6,4,14,0,2.5,2.1,59,977,98.5
2019,6,4,15,0,2.9000000000000004,2.5,62,976,98.10000000000001
2019,6,4,16,0,3.3000000000000003,2.3000000000000003,60,975,97.57000000000001
2019,6,4,17,0,3.4000000000000004,2.5,58,974,98.11
2019,6,4,18,0,3.4000000000000004,2.3000000000000003,57,973,98.59
2019,6,4,19,0,3.1,1.6,66,972,99.85000000000001
2019,6,4,20,0,2.9000000000000004,1.7000000000000002,60,972,100
2019,6,4,21,0,3.2,1.9000000000000001,48,971,100
2019,6,4,22,0,3.2,1.8,31,971,100
2019,6,4,23,0,2.9000000000000004,1.4000000000000001,6,970,100
2019,6,5,0,0,2.5,1.2000000000000002,336,970,100
2019,6,5,1,0,2.3000000000000003,1.3,311,970,100
2019,6,5,2,0,2.3000000000000003,1.3,294,970,100
2019,6,5,3,0,2.4000000000000004,1.6,284,970,100
2019,6,5,4,0,2.4000000000000004,1.7000000000000002,288,970,99.77
2019,6,5,5,0,2.3000000000000003,1.7000000000000002,300,970,100
2019,6,5,6,0,2.1,1.7000000000000002,314,970,100
2019,6,5,7,0,2,2.1,324,970,99.98
2019,6,5,8,0,2,2.3000000000000003,329,970,99.26
2019,6,5,9,0,2,2.4000000000000004,336,970,99.17
2019,6,5,10,0,1.9000000000000001,2.5,341,970,99.75
2019,6,5,11,0,1.9000000000000001,2.6,341,971,99.59
2019,6,5,12,0,2,2.8000000000000003,334,971,98.76
2019,6,5,13,0,2.2,3.2,323,972,98.26
2019,6,5,14,0,3,3.4000000000000004,315,972,95.78
2019,6,5,15,0,4,3.5,311,972,93.05
2019,6,5,16,0,5,3.4000000000000004,310,973,91.01
2019,6,5,17,0,5.9,3.2,313,973,88.99
2019,6,5,18,0,5.9,2.8000000000000003,321,973,90.16
2019,6,5,19,0,4.6000000000000005,2.5,327,973,94.69
2019,6,5,20,0,3,2.8000000000000003,331,973,100
2019,6,5,21,0,2.9000000000000004,3.5,333,973,100
2019,6,5,22,0,2.9000000000000004,3.8000000000000003,335,974,100
2019,6,5,23,0,2.7,3.9000000000000004,337,974,100
2019,6,6,0,0,2.4000000000000004,3.9000000000000004,337,974,100
2019,6,6,1,0,2.2,4,337,974,100
2019,6,6,2,0,2,4.1000000000000005,337,974,99.62
2019,6,6,3,0,2,4.3,336,974,98.21000000000001
2019,6,6,4,0,2,4.3,335,974,97.4
2019,6,6,5,0,2,4.3,333,974,96.93
2019,6,6,6,0,2,4.3,330,974,96.59
2019,6,6,7,0,2,4.2,327,974,96.38
2019,6,6,8,0,2.1,4.2,325,973,95.94
2019,6,6,9,0,2.2,4.3,324,973,95.76
2019,6,6,10,0,2.1,4.4,323,973,96.58
2019,6,6,11,0,1.9000000000000001,4.4,320,973,98.09
2019,6,6,12,0,1.9000000000000001,4.5,316,973,98.99000000000001
2019,6,6,13,0,2.4000000000000004,4.7,312,973,98.14
2019,6,6,14,0,3.2,4.800000000000001,308,974,97.14
2019,6,6,15,0,4,4.7,305,974,96.02
2019,6,6,16,0,4.6000000000000005,4.6000000000000005,301,974,95.31
2019,6,6,17,0,5.2,4.7,294,974,93.59
2019,6,6,18,0,5.4,4.9,284,974,91.53
2019,6,6,19,0,5.1000000000000005,4.800000000000001,278,975,91.73
2019,6,6,20,0,4.9,4.9,274,976,92.10000000000001
2019,6,6,21,0,4.7,5.1000000000000005,271,976,92.5
2019,6,6,22,0,4.7,5.5,269,977,92.03
2019,6,6,23,0,4.6000000000000005,5.6000000000000005,267,977,92.03
2019,6,7,0,0,4.4,5.6000000000000005,267,978,92.48
2019,6,7,1,0,4.2,5.6000000000000005,268,978,92.75
2019,6,7,2,0,4.1000000000000005,5.6000000000000005,269,978,92.52
2019,6,7,3,0,3.9000000000000004,5.5,268,979,93.13
2019,6,7,4,0,3.7,5.2,268,979,93.76
2019,6,7,5,0,3.5,4.800000000000001,268,979,94.47
2019,6,7,6,0,3.2,4.2,269,979,95.66
2019,6,7,7,0,3,3.7,272,979,96.3
2019,6,7,8,0,2.9000000000000004,3.2,276,979,96.5
2019,6,7,9,0,2.7,2.6,285,979,97.39
2019,6,7,10,0,2.5,2.2,298,979,98.08
2019,6,7,11,0,2.4000000000000004,2.1,312,979,99.15
2019,6,7,12,0,2.2,2.2,320,979,100
2019,6,7,13,0,2.4000000000000004,2.5,325,979,99.91
2019,6,7,14,0,3.1,2.9000000000000004,326,979,97.86
2019,6,7,15,0,3.8000000000000003,3.2,320,978,96.69
2019,6,7,16,0,4.4,3.3000000000000003,316,978,96.37
2019,6,7,17,0,4.9,3.4000000000000004,311,977,96.26
2019,6,7,18,0,5,3.4000000000000004,307,977,97.53
2019,6,7,19,0,4.7,3.2,308,977,98.99000000000001
2019,6,7,20,0,4.3,3.4000000000000004,309,977,99.97
2019,6,7,21,0,4.2,3.7,312,977,99.06
2019,6,7,22,0,4,3.7,310,977,99.15
2019,6,7,23,0,4,3.6,306,977,98.74000000000001
2019,6,8,0,0,3.9000000000000004,3.5,302,977,99.58
2019,6,8,1,0,4,3.8000000000000003,298,977,99.34
2019,6,8,2,0,3.9000000000000004,3.9000000000000004,298,977,99.7
2019,6,8,3,0,3.9000000000000004,3.9000000000000004,299,977,99.32000000000001
2019,6,8,4,0,3.8000000000000003,4,300,977,99.64
2019,6,8,5,0,3.8000000000000003,4,299,977,99.42
2019,6,8,6,0,3.8000000000000003,3.8000000000000003,297,976,99.24000000000001
2019,6,8,7,0,3.7,3.5,298,976,99.33
2019,6,8,8,0,3.6,3.3000000000000003,299,976,99.46000000000001
2019,6,8,9,0,3.5,3,301,975,99.63
2019,6,8,10,0,3.4000000000000004,2.7,305,975,99.95
2019,6,8,11,0,3.3000000000000003,2.4000000000000004,311,975,100
2019,6,8,12,0,3.2,2.2,319,975,100
2019,6,8,13,0,3.3000000000000003,2.2,327,974,99.07000000000001
2019,6,8,14,0,3.6,2.5,335,974,97.99000000000001
2019,6,8,15,0,3.9000000000000004,2.7,344,973,96.67
2019,6,8,16,0,4.1000000000000005,2.9000000000000004,347,973,96.32000000000001
2019,6,8,17,0,4.3,3,346,972,95.46000000000001
2019,6,8,18,0,4.2,2.9000000000000004,344,971,95.05
2019,6,8,19,0,3.5,2.3000000000000003,341,971,97.23
2019,6,8,20,0,2.8000000000000003,2,337,970,98.71000000000001
2019,6,8,21,0,2.6,2.1,330,970,98.2
2019,6,8,22,0,2.4000000000000004,2.1,318,969,97.64
2019,6,8,23,0,2,2,305,969,98.33
2019,6,9,0,0,1.8,1.8,290,969,98.54
2019,6,9,1,0,1.7000000000000002,1.6,271,968,99.10000000000001
2019,6,9,2,0,1.8,1.6,252,968,99.33
2019,6,9,3,0,2,1.8,234,968,99.4
2019,6,9,4,0,2.1,2.2,219,967,99.73
2019,6,9,5,0,2.2,2.7,211,968,99.54
2019,6,9,6,0,2.5,3.6,209,968,97.07000000000001
2019,6,9,7,0,2.2,4.1000000000000005,215,968,97.16
2019,6,9,8,0,2,4.7,221,969,97.77
2019,6,9,9,0,2.1,4.9,230,969,99.52
2019,6,9,10,0,2.5,5.5,234,970,98.99000000000001
2019,6,9,11,0,2.6,6,233,971,97.25
2019,6,9,12,0,2.5,6,234,971,95.15
2019,6,9,13,0,2.5,6,235,972,92.87
2019,6,9,14,0,2.8000000000000003,6,237,973,90.57000000000001
2019,6,9,15,0,3,6,239,973,87.91
2019,6,9,16,0,3,6,239,973,84.81
2019,6,9,17,0,2.7,5.9,240,974,82.87
2019,6,9,18,0,2.3000000000000003,5.5,243,974,82.16
2019,6,9,19,0,1.5,4.7,247,975,84.59
2019,6,9,20,0,0.6000000000000001,4.1000000000000005,251,975,87.88
2019,6,9,21,0,0.1,3.7,253,976,90.05
2019,6,9,22,0,-0.30000000000000004,3.6,254,976,91.09
2019,6,9,23,0,-0.6000000000000001,3.6,251,976,91.58
2019,6,10,0,0,-0.8,3.7,245,977,91.82000000000001
2019,6,10,1,0,-0.9,3.9000000000000004,238,977,91.41
2019,6,10,2,0,-1,4.2,234,978,91.62
2019,6,10,3,0,-1.1,4.3,233,978,92.72
2019,6,10,4,0,-1,4.6000000000000005,234,979,92.94
2019,6,10,5,0,-0.9,4.800000000000001,232,979,92.63
2019,6,10,6,0,-0.7000000000000001,5.1000000000000005,231,980,91.31
2019,6,10,7,0,-0.6000000000000001,5.2,233,981,90.45
2019,6,10,8,0,-0.7000000000000001,5,238,981,90.46000000000001
2019,6,10,9,0,-0.8,4.800000000000001,247,982,90.82000000000001
2019,6,10,10,0,-0.8,4.9,255,982,91.04
2019,6,10,11,0,-0.6000000000000001,4.9,266,982,90.78
2019,6,10,12,0,-0.2,5.1000000000000005,279,982,91.02
2019,6,10,13,0,0.1,5.7,294,981,93.06
2019,6,10,14,0,0.7000000000000001,6.800000000000001,296,980,94.03
2019,6,10,15,0,1.6,7.7,287,979,94.10000000000001
2019,6,10,16,0,2.5,8.1,278,978,94.17
2019,6,10,17,0,3.2,8.5,271,978,93.08
2019,6,10,18,0,3.4000000000000004,8.5,268,978,93.29
2019,6,10,19,0,3.3000000000000003,8.3,266,978,94.03
2019,6,10,20,0,3.1,8,265,978,94.42
2019,6,10,21,0,2.9000000000000004,7.9,263,979,94.57000000000001
2019,6,10,22,0,2.7,7.800000000000001,260,979,94.28
2019,6,10,23,0,2.4000000000000004,7.5,259,980,95.12
2019,6,11,0,0,2.3000000000000003,7.1000000000000005,258,980,95.04
2019,6,11,1,0,2.1,6.5,257,981,95.85000000000001
2019,6,11,2,0,2,6,258,981,95.98
2019,6,11,3,0,1.9000000000000001,5.4,262,981,96.7
2019,6,11,4,0,2,5,266,981,96.57000000000001
2019,6,11,5,0,2,4.800000000000001,268,981,97.04
2019,6,11,6,0,2,4.6000000000000005,266,981,97.21000000000001
2019,6,11,7,0,2,4.3,261,981,96.82000000000001
2019,6,11,8,0,1.7000000000000002,3.8000000000000003,250,981,97.16
2019,6,11,9,0,1.2000000000000002,3.7,233,982,97.34
2019,6,11,10,0,0.7000000000000001,3.4000000000000004,216,983,95.5
2019,6,11,11,0,0.1,3,203,983,93.85000000000001
2019,6,11,12,0,-0.30000000000000004,2.6,197,984,92.49
2019,6,11,13,0,-0.30000000000000004,2.5,196,985,90.42
2019,6,11,14,0,0.2,2.7,194,985,86.5
2019,6,11,15,0,0.8,2.9000000000000004,192,986,81.98
2019,6,11,16,0,1.3,2.9000000000000004,187,987,76.33
2019,6,11,17,0,1.5,2.7,181,987,73.95
2019,6,11,18,0,1.2000000000000002,1.9000000000000001,176,988,78.24
2019,6,11,19,0,-0.30000000000000004,1.4000000000000001,168,989,85.41
2019,6,11,20,0,-1.8,1.5,155,990,85.84
2019,6,11,21,0,-2.5,1.6,142,992,90.16
2019,6,11,22,0,-2.8000000000000003,1.8,132,993,93.61
2019,6,11,23,0,-2.9000000000000004,2.1,124,994,96.48
2019,6,12,0,0,-2.9000000000000004,2.5,120,995,99.09
2019,6,12,1,0,-2.8000000000000003,2.7,118,996,100
2019,6,12,2,0,-2.8000000000000003,2.8000000000000003,117,996,100
2019,6,12,3,0,-2.6,2.8000000000000003,115,997,98.99000000000001
2019,6,12,4,0,-2.3000000000000003,2.8000000000000003,112,998,96.77
2019,6,12,5,0,-2.2,2.9000000000000004,110,998,95.03
2019,6,12,6,0,-1.9000000000000001,3.1,110,999,92.93
2019,6,12,7,0,-1.6,3.5,111,1000,91.47
2019,6,12,8,0,-1.5,3.7,112,1000,91.05
2019,6,12,9,0,-1.6,3.8000000000000003,113,1001,91.21000000000001
2019,6,12,10,0,-2.2,3.6,114,1001,93.23
2019,6,12,11,0,-2.5,3.5,114,1002,94.35000000000001
2019,6,12,12,0,-2.6,3.3000000000000003,114,1003,94.81
2019,6,12,13,0,-2.2,3.3000000000000003,113,1004,93.96000000000001
2019,6,12,14,0,-0.9,3.5,111,1005,90.96000000000001
2019,6,12,15,0,0.1,3.5,108,1005,88.81
2019,6,12,16,0,1,3.5,104,1005,85.09
2019,6,12,17,0,1.2000000000000002,3.3000000000000003,103,1006,84.5
2019,6,12,18,0,0.9,2.8000000000000003,106,1006,86.62
2019,6,12,19,0,-0.6000000000000001,2,110,1006,93.56
2019,6,12,20,0,-2.2,1.9000000000000001,112,1007,100
2019,6,12,21,0,-2.6,2,112,1007,100
2019,6,12,22,0,-2.8000000000000003,1.9000000000000001,109,1007,100
2019,6,12,23,0,-2.6,1.9000000000000001,105,1008,100
2019,6,13,0,0,-2.5,2,102,1008,99.92
2019,6,13,1,0,-2.5,2,103,1008,99.31
2019,6,13,2,0,-2.6,2,106,1009,99.54
2019,6,13,3,0,-2.6,1.9000000000000001,107,1009,99.13
2019,6,13,4,0,-2.6,1.8,104,1009,98.79
2019,6,13,5,0,-2.6,1.8,100,1009,98.55
2019,6,13,6,0,-2.6,1.7000000000000002,95,1009,98.51
2019,6,13,7,0,-2.6,1.6,89,1009,98.57000000000001
2019,6,13,8,0,-2.5,1.5,71,1009,98.18
2019,6,13,9,0,-2.2,1.6,47,1009,97.02
2019,6,13,10,0,-1.8,1.7000000000000002,32,1009,96.37
2019,6,13,11,0,-1.4000000000000001,1.5,24,1009,95.84
2019,6,13,12,0,-1.2000000000000002,1.3,15,1009,96.36
2019,6,13,13,0,-0.7000000000000001,1.4000000000000001,9,1010,95.68
2019,6,13,14,0,0.5,1.9000000000000001,4,1010,93.37
2019,6,13,15,0,1.5,2.4000000000000004,359,1010,89.48
2019,6,13,16,0,2.1,2.8000000000000003,354,1010,87.38
2019,6,13,17,0,2.4000000000000004,2.9000000000000004,351,1010,86.89
2019,6,13,18,0,2.1,2.3000000000000003,351,1010,90.85000000000001
2019,6,13,19,0,0.7000000000000001,1.9000000000000001,353,1010,96.99000000000001
2019,6,13,20,0,-0.5,2,352,1010,100
2019,6,13,21,0,-0.5,2.1,349,1010,100
2019,6,13,22,0,-0.30000000000000004,2.2,347,1011,100
2019,6,13,23,0,-0.2,2.3000000000000003,347,1011,100
2019,6,14,0,0,-0.2,2.6,347,1011,100
2019,6,14,1,0,0.1,3.1,346,1011,100
2019,6,14,2,0,0,3.4000000000000004,344,1011,100
2019,6,14,3,0,-0.2,3.4000000000000004,340,1011,100
2019,6,14,4,0,-0.7000000000000001,3,337,1011,100
2019,6,14,5,0,-0.9,3.1,339,1011,100
2019,6,14,6,0,-1.1,3.2,342,1010,100
2019,6,14,7,0,-1.2000000000000002,3.4000000000000004,338,1010,99.98
2019,6,14,8,0,-1.4000000000000001,3.1,328,1009,99.8
2019,6,14,9,0,-1.6,3.2,316,1009,99.93
2019,6,14,10,0,-1.9000000000000001,3,309,1009,100
2019,6,14,11,0,-1.6,3.3000000000000003,303,1009,97.68
2019,6,14,12,0,-1.5,3.3000000000000003,300,1009,97
2019,6,14,13,0,-1.1,3.7,300,1009,95.77
2019,6,14,14,0,-0.6000000000000001,3.9000000000000004,298,1008,95.36
2019,6,14,15,0,0,4,297,1008,95.75
2019,6,14,16,0,0.7000000000000001,4.2,299,1008,95.89
2019,6,14,17,0,1.2000000000000002,4.4,299,1008,96.44
2019,6,14,18,0,1.5,4.4,298,1008,96.77
2019,6,14,19,0,1.6,4.7,293,1008,97.71000000000001
2019,6,14,20,0,1.7000000000000002,4.9,284,1008,98.64
2019,6,14,21,0,1.8,4.5,279,1008,99.32000000000001
2019,6,14,22,0,1.9000000000000001,3.9000000000000004,272,1008,99.77
2019,6,14,23,0,1.8,3.4000000000000004,271,1009,100
2019,6,15,0,0,1.5,2.9000000000000004,274,1009,100
2019,6,15,1,0,1.4000000000000001,2.6,273,1009,100
2019,6,15,2,0,1.3,2.5,275,1009,100
2019,6,15,3,0,1.5,2.6,278,1010,100
2019,6,15,4,0,1.4000000000000001,2.5,282,1010,100
2019,6,15,5,0,1.4000000000000001,2.5,285,1010,100
2019,6,15,6,0,1.7000000000000002,2.7,283,1010,100
2019,6,15,7,0,1.8,2.9000000000000004,286,1010,100
2019,6,15,8,0,2,3.1,291,1010,100
2019,6,15,9,0,2.3000000000000003,3.5,296,1009,100
2019,6,15,10,0,2.4000000000000004,4,296,1009,100
2019,6,15,11,0,2.5,4.3,298,1009,100
2019,6,15,12,0,2.6,4.7,302,1009,99.62
2019,6,15,13,0,2.7,5.1000000000000005,306,1009,99.3
2019,6,15,14,0,3,5.4,307,1009,98.9
2019,6,15,15,0,3.8000000000000003,6,300,1008,97.48
2019,6,15,16,0,4.4,6.2,295,1007,97.55
2019,6,15,17,0,4.7,6.2,296,1007,98.05
2019,6,15,18,0,4.9,6.5,292,1006,98.29
2019,6,15,19,0,5.1000000000000005,6.9,285,1006,98.60000000000001
2019,6,15,20,0,4.9,6.9,282,1006,100
2019,6,15,21,0,4.9,7,277,1006,100
2019,6,15,22,0,5.1000000000000005,7.300000000000001,273,1007,100
2019,6,15,23,0,5.4,7.4,269,1007,99.59
2019,6,16,0,0,5.300000000000001,7,269,1007,100
2019,6,16,1,0,5.1000000000000005,6.6000000000000005,268,1007,100
2019,6,16,2,0,5.1000000000000005,6.300000000000001,270,1007,99.98
2019,6,16,3,0,5.1000000000000005,6.2,272,1007,100
2019,6,16,4,0,5.1000000000000005,6.1000000000000005,277,1007,100
2019,6,16,5,0,5,6.2,280,1007,100
2019,6,16,6,0,4.800000000000001,5.7,283,1007,100
2019,6,16,7,0,4.5,5.4,287,1006,100
2019,6,16,8,0,4.5,5.5,288,1006,100
2019,6,16,9,0,4.7,5.5,291,1006,100
2019,6,16,10,0,4.800000000000001,5.6000000000000005,294,1005,100
2019,6,16,11,0,4.800000000000001,5.7,293,1005,100
2019,6,16,12,0,4.800000000000001,5.6000000000000005,294,1005,100
2019,6,16,13,0,4.9,5.7,296,1004,99.79
2019,6,16,14,0,5.4,5.800000000000001,295,1004,97.88
2019,6,16,15,0,5.9,5.7,291,1004,97.17
2019,6,16,16,0,6.4,5.7,289,1004,96.53
2019,6,16,17,0,6.800000000000001,5.7,287,1003,95.91
2019,6,16,18,0,6.800000000000001,5.6000000000000005,287,1003,96.29
2019,6,16,19,0,6.4,5.6000000000000005,288,1003,97.61
2019,6,16,20,0,6,5.800000000000001,289,1003,98.53
2019,6,16,21,0,5.6000000000000005,5.7,296,1003,99.41
2019,6,16,22,0,5.2,5.800000000000001,304,1003,99.85000000000001
2019,6,16,23,0,4.800000000000001,5.6000000000000005,307,1002,100
2019,6,17,0,0,4.5,5.6000000000000005,308,1002,99.97
2019,6,17,1,0,4.3,5.6000000000000005,307,1002,99.5
2019,6,17,2,0,4.1000000000000005,5.5,303,1001,99.4
2019,6,17,3,0,3.9000000000000004,5.300000000000001,301,1001,99.81
2019,6,17,4,0,3.7,5.300000000000001,301,1000,100
2019,6,17,5,0,3.6,5.300000000000001,301,1000,100
2019,6,17,6,0,3.6,5.300000000000001,301,1000,99.92
2019,6,17,7,0,3.7,5.1000000000000005,300,1000,99.56
2019,6,17,8,0,3.8000000000000003,5,298,999,99.69
2019,6,17,9,0,4.1000000000000005,4.800000000000001,299,999,99.02
2019,6,17,10,0,4.1000000000000005,4.5,300,999,99.89
2019,6,17,11,0,4.1000000000000005,4.5,298,999,99.7
2019,6,17,12,0,3.7,4.1000000000000005,296,998,100
2019,6,17,13,0,3.8000000000000003,4.2,297,998,99.56
2019,6,17,14,0,4.5,4.4,295,998,97.37
2019,6,17,15,0,5.4,4.2,296,998,94.57000000000001
2019,6,17,16,0,5.9,3.9000000000000004,302,998,93.79
2019,6,17,17,0,6.300000000000001,3.7,307,998,92.86
2019,6,17,18,0,6.2,3.5,307,998,93.57000000000001
2019,6,17,19,0,5.2,2.9000000000000004,304,998,97.54
2019,6,17,20,0,3.5,2.5,300,998,100
2019,6,17,21,0,3.3000000000000003,2.8000000000000003,296,998,100
2019,6,17,22,0,3.3000000000000003,3,295,997,100
2019,6,17,23,0,3.4000000000000004,3.2,292,997,100
2019,6,18,0,0,3.4000000000000004,3.3000000000000003,290,997,100
