Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598484,-,b'None',b'None',-53.9,-70.91,0,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2021,1,1,0,0,12,2.7,328,1004,87.06
2021,1,1,1,0,11.9,3.4000000000000004,320,1004,86.94
2021,1,1,2,0,11.700000000000001,4,309,1004,87.28
2021,1,1,3,0,11.600000000000001,4.3,304,1004,87.21000000000001
2021,1,1,4,0,11.5,4.5,301,1004,87.10000000000001
2021,1,1,5,0,11.4,4.5,297,1004,86.98
2021,1,1,6,0,11.200000000000001,4.5,292,1004,87.37
2021,1,1,7,0,11.100000000000001,4.4,288,1005,87.13
2021,1,1,8,0,10.9,3.9000000000000004,286,1005,87.35000000000001
2021,1,1,9,0,11.200000000000001,3.7,288,1005,86.60000000000001
2021,1,1,10,0,11.5,3.3000000000000003,297,1005,86.27
2021,1,1,11,0,11.700000000000001,3.2,315,1004,86.61
2021,1,1,12,0,12,3.8000000000000003,328,1004,86.73
2021,1,1,13,0,12.600000000000001,4.5,332,1003,85.96000000000001
2021,1,1,14,0,13.600000000000001,5.1000000000000005,334,1002,83.48
2021,1,1,15,0,14.3,5.9,333,1002,81.18
2021,1,1,16,0,14.600000000000001,6.4,330,1001,80.11
2021,1,1,17,0,15,6.5,323,1001,78.51
2021,1,1,18,0,15.3,6.6000000000000005,319,1000,77.29
2021,1,1,19,0,15.3,6.9,316,1000,77.16
2021,1,1,20,0,15.100000000000001,7,314,999,77.62
2021,1,1,21,0,14.8,7.4,311,999,77.53
2021,1,1,22,0,14.3,7.9,308,999,75.74
2021,1,1,23,0,13.4,8.1,306,998,75.02
2021,1,2,0,0,12.3,8.5,305,998,74.98
2021,1,2,1,0,11.4,8.700000000000001,303,998,75.26
2021,1,2,2,0,10.700000000000001,9.200000000000001,302,998,75.60000000000001
