Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598484,-,b'None',b'None',-53.9,-70.91,0,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2020,1,1,0,0,10.5,1.7000000000000002,329,1020,81.62
2020,1,1,1,0,9.5,1.9000000000000001,341,1020,82.79
2020,1,1,2,0,9.4,2.5,349,1020,82.43
2020,1,1,3,0,9.5,2.9000000000000004,351,1019,81.77
2020,1,1,4,0,9.600000000000001,3.2,349,1019,82.26
2020,1,1,5,0,9.600000000000001,3.4000000000000004,346,1019,83.51
2020,1,1,6,0,9.600000000000001,3.6,340,1018,84.86
2020,1,1,7,0,9.700000000000001,3.6,332,1018,85.94
2020,1,1,8,0,9.8,3.5,327,1018,87.45
2020,1,1,9,0,10.700000000000001,3.8000000000000003,327,1017,85.49
2020,1,1,10,0,11.5,4,332,1017,84.2
2020,1,1,11,0,12.600000000000001,4.4,329,1017,80.62
2020,1,1,12,0,13.700000000000001,5.1000000000000005,318,1016,75.72
2020,1,1,13,0,14.4,5.300000000000001,313,1016,72.46000000000001
2020,1,1,14,0,15.3,5.300000000000001,314,1015,69.10000000000001
2020,1,1,15,0,16,5.6000000000000005,316,1014,66.62
2020,1,1,16,0,16.2,5.6000000000000005,317,1014,65.77
2020,1,1,17,0,16.400000000000002,5.7,318,1013,65.76
2020,1,1,18,0,16.400000000000002,5.800000000000001,317,1012,66.28
2020,1,1,19,0,16.3,5.800000000000001,319,1012,67.04
2020,1,1,20,0,16.400000000000002,5.5,321,1011,67.28
2020,1,1,21,0,16.3,5,321,1011,68.44
