Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,5598439,-,b'Magallanes y Antártica Chilena',b'Chile',-53,-70.91,0,65,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,Temperature,Wind Speed,Wind Direction,Pressure,Relative Humidity
2021,7,15,12,0,2.4000000000000004,1.8,326,997,100
2021,7,15,13,0,2.6,2,335,997,99.7
2021,7,15,14,0,2.8000000000000003,2.2,339,997,98.63
2021,7,15,15,0,3.1,2.1,345,997,96.67
2021,7,15,16,0,3.3000000000000003,1.8,12,997,95.3
2021,7,15,17,0,3.2,1.9000000000000001,55,996,95.56
2021,7,15,18,0,3.1,2.7,76,995,96.02
2021,7,15,19,0,2.8000000000000003,3.3000000000000003,78,994,97.19
2021,7,15,20,0,2.6,3.8000000000000003,72,994,97.38
2021,7,15,21,0,2.4000000000000004,4.2,65,994,97.25
2021,7,15,22,0,2.1,4.5,62,994,97.46000000000001
2021,7,15,23,0,1.9000000000000001,4.6000000000000005,64,994,97.65
2021,7,16,0,0,1.8,4.6000000000000005,67,994,97.55
2021,7,16,1,0,1.8,4.5,72,994,97.26
2021,7,16,2,0,1.8,4.4,77,994,97.27
2021,7,16,3,0,1.8,4.3,81,994,97.04
2021,7,16,4,0,1.7000000000000002,4.2,85,994,97.26
2021,7,16,5,0,1.6,4,91,994,97.44
2021,7,16,6,0,1.6,3.8000000000000003,97,995,97.12
2021,7,16,7,0,1.6,3.6,103,995,97.15
2021,7,16,8,0,1.5,3.4000000000000004,109,996,97.54
2021,7,16,9,0,1.4000000000000001,3.1,115,997,97.9
2021,7,16,10,0,1.4000000000000001,2.9000000000000004,119,997,97.62
2021,7,16,11,0,1.4000000000000001,2.7,125,998,97.46000000000001
2021,7,16,12,0,1.3,2.6,132,999,97.81
2021,7,16,13,0,1.6,2.6,138,1000,96.03
2021,7,16,14,0,2.1,2.8000000000000003,144,1001,93.86
2021,7,16,15,0,2.4000000000000004,2.6,150,1002,92.05
2021,7,16,16,0,2.7,2,159,1002,89.74
2021,7,16,17,0,3,1.7000000000000002,182,1003,87.35000000000001
2021,7,16,18,0,3.1,1.9000000000000001,213,1004,86.56
2021,7,16,19,0,2.8000000000000003,1.8,230,1004,88.63
2021,7,16,20,0,1.8,2,242,1005,91.17
2021,7,16,21,0,1.5,2.1,247,1006,91.57000000000001
2021,7,16,22,0,1.2000000000000002,2,248,1007,92.66
2021,7,16,23,0,1.1,2,249,1008,92.99
2021,7,17,0,0,1.1,1.9000000000000001,253,1009,92.85000000000001
2021,7,17,1,0,1,1.8,258,1010,93.47
2021,7,17,2,0,0.9,1.8,260,1010,93.85000000000001
2021,7,17,3,0,0.9,1.8,261,1011,93.61
2021,7,17,4,0,0.8,1.9000000000000001,265,1011,94.35000000000001
2021,7,17,5,0,0.7000000000000001,2.1,269,1012,95.58
2021,7,17,6,0,0.7000000000000001,2.3000000000000003,273,1012,96.66
2021,7,17,7,0,0.8,2.6,276,1013,98
2021,7,17,8,0,1.1,2.8000000000000003,277,1013,98.29
2021,7,17,9,0,1.4000000000000001,2.8000000000000003,279,1013,97.99000000000001
2021,7,17,10,0,1.5,2.8000000000000003,280,1013,98.14
2021,7,17,11,0,1.5,2.7,290,1014,97.93
2021,7,17,12,0,1.3,2.9000000000000004,297,1014,98.49000000000001
2021,7,17,13,0,1.7000000000000002,2.9000000000000004,304,1014,96.26
2021,7,17,14,0,2.6,3,313,1013,92.84
2021,7,17,15,0,3.1,3.4000000000000004,327,1013,91.52
2021,7,17,16,0,3.1,3.6,342,1013,92.27
2021,7,17,17,0,3.2,4.1000000000000005,352,1012,91.71000000000001
2021,7,17,18,0,3,4.1000000000000005,358,1012,92.69
2021,7,17,19,0,2.5,4.1000000000000005,4,1011,95.08
2021,7,17,20,0,2.3000000000000003,4.6000000000000005,13,1011,95.53
2021,7,17,21,0,2.2,5,19,1010,95.54
2021,7,17,22,0,2.1,5.5,25,1009,95.21000000000001
2021,7,17,23,0,2,5.9,24,1008,94.63
2021,7,18,0,0,2,6.2,16,1007,93.41
2021,7,18,1,0,2,6.4,11,1005,92.76
2021,7,18,2,0,2,6.7,7,1004,92.94
2021,7,18,3,0,1.7000000000000002,7.1000000000000005,9,1003,95.44
2021,7,18,4,0,1.6,7.5,9,1002,96.17
2021,7,18,5,0,1.6,7.4,8,1001,96.37
2021,7,18,6,0,1.6,7.300000000000001,9,1000,96.5
2021,7,18,7,0,1.8,7.300000000000001,12,998,95.59
2021,7,18,8,0,2,7.2,14,996,94.65
2021,7,18,9,0,2.2,7.2,19,995,94.10000000000001
2021,7,18,10,0,2.3000000000000003,7.2,21,993,94.47
2021,7,18,11,0,1.8,7.2,21,992,97
2021,7,18,12,0,2,7.5,20,990,95.9
2021,7,18,13,0,2.4000000000000004,7.4,18,989,94.75
2021,7,18,14,0,2.8000000000000003,7.4,15,988,93.61
2021,7,18,15,0,3.4000000000000004,7.6000000000000005,9,986,91.7
2021,7,18,16,0,4.3,8.3,357,985,88.56
2021,7,18,17,0,5.4,8.8,342,984,86.39
2021,7,18,18,0,6.2,8.6,325,984,85.79
2021,7,18,19,0,6.6000000000000005,9.3,305,984,84.18
2021,7,18,20,0,6.1000000000000005,9.8,296,985,84.12
2021,7,18,21,0,5.4,9.9,294,985,85.39
2021,7,18,22,0,5,9.8,292,986,84.97
2021,7,18,23,0,4.6000000000000005,9.600000000000001,289,986,85.15
2021,7,19,0,0,4.4,9,287,987,85.67
2021,7,19,1,0,4.3,8.4,288,987,86.49
2021,7,19,2,0,4.3,8.1,291,988,87.06
2021,7,19,3,0,4.3,7.9,294,988,87.2
2021,7,19,4,0,4.4,7.800000000000001,297,988,86.4
2021,7,19,5,0,4.4,7.7,297,988,86.38
2021,7,19,6,0,4.5,7.6000000000000005,298,988,86.2
2021,7,19,7,0,4.6000000000000005,7.5,299,988,86.26
2021,7,19,8,0,4.7,7.300000000000001,299,988,86.3
2021,7,19,9,0,4.7,7.2,301,988,87.12
2021,7,19,10,0,4.6000000000000005,7.2,305,988,88.14
2021,7,19,11,0,4.4,7,307,988,89.84
2021,7,19,12,0,4.3,6.7,311,988,91.16
2021,7,19,13,0,4.3,6.2,320,988,92.13
2021,7,19,14,0,4.6000000000000005,6,324,988,91.69
2021,7,19,15,0,5.2,5.800000000000001,323,988,89.7
2021,7,19,16,0,5.7,5.6000000000000005,320,987,87.89
2021,7,19,17,0,6,5.7,316,987,86.44
2021,7,19,18,0,6.1000000000000005,5.7,313,987,85.53
2021,7,19,19,0,5.9,5.800000000000001,308,986,85.3
2021,7,19,20,0,5.300000000000001,5.7,306,986,87.27
2021,7,19,21,0,4.9,5.9,304,986,88.47
2021,7,19,22,0,4.7,6.1000000000000005,300,987,89.14
2021,7,19,23,0,4.5,6.2,295,987,89.79
2021,7,20,0,0,4.4,6.4,291,987,89.75
2021,7,20,1,0,4.3,6.5,287,987,89.98
2021,7,20,2,0,4.2,6.5,282,987,90.22
2021,7,20,3,0,4.1000000000000005,6.5,278,987,90.67
2021,7,20,4,0,3.8000000000000003,6.300000000000001,277,988,93.02
2021,7,20,5,0,3.7,6.2,275,988,93.85000000000001
2021,7,20,6,0,3.6,6.1000000000000005,269,989,94.64
2021,7,20,7,0,3.6,6.6000000000000005,259,989,93.17
2021,7,20,8,0,3.5,6.800000000000001,252,990,91.81
2021,7,20,9,0,3.5,6.6000000000000005,248,991,91.11
2021,7,20,10,0,3.5,6.4,244,992,91.51
2021,7,20,11,0,3.5,5.9,240,993,92.21000000000001
2021,7,20,12,0,3.4000000000000004,5.300000000000001,235,994,92.98
2021,7,20,13,0,3.6,4.800000000000001,230,995,92.2
2021,7,20,14,0,4.3,4.4,228,996,89.62
2021,7,20,15,0,4.800000000000001,4.5,223,997,84.91
2021,7,20,16,0,4.9,4.3,220,998,81.75
2021,7,20,17,0,5,4.2,222,998,79.04
2021,7,20,18,0,4.800000000000001,4,224,999,78.98
2021,7,20,19,0,4.3,3.3000000000000003,226,999,81.98
2021,7,20,20,0,3.2,2.8000000000000003,227,1000,85.99
2021,7,20,21,0,2.6,2.7,228,1001,88.46000000000001
2021,7,20,22,0,2.3000000000000003,2.6,230,1001,89.95
2021,7,20,23,0,2.1,2.4000000000000004,233,1002,90.65
2021,7,21,0,0,1.9000000000000001,2.2,235,1002,91.32000000000001
2021,7,21,1,0,1.7000000000000002,2.1,241,1002,92.10000000000001
2021,7,21,2,0,1.6,2,243,1003,92.62
2021,7,21,3,0,1.7000000000000002,1.6,244,1003,91.41
2021,7,21,4,0,1.7000000000000002,1.1,257,1003,90.01
2021,7,21,5,0,1.7000000000000002,0.9,304,1003,88.96000000000001
2021,7,21,6,0,1.3,1.5,346,1002,91.33
2021,7,21,7,0,1,2,357,1002,93.48
2021,7,21,8,0,0.7000000000000001,2.4000000000000004,3,1002,95.18
2021,7,21,9,0,0.5,2.6,11,1001,96.06
2021,7,21,10,0,0.30000000000000004,2.9000000000000004,21,1001,97.22
2021,7,21,11,0,0.4,3.5,34,1000,96.99000000000001
2021,7,21,12,0,0.8,4.3,46,999,95.67
2021,7,21,13,0,1.3,5.300000000000001,52,998,93.93
2021,7,21,14,0,1.7000000000000002,6,53,997,92.8
2021,7,21,15,0,1.9000000000000001,6.4,51,996,92.13
2021,7,21,16,0,2.1,6.800000000000001,50,995,91.35000000000001
2021,7,21,17,0,2.3000000000000003,7,50,994,91.77
2021,7,21,18,0,2.4000000000000004,7.2,51,993,93.21000000000001
2021,7,21,19,0,2.4000000000000004,7.300000000000001,47,992,94.2
2021,7,21,20,0,2.2,7.1000000000000005,40,992,95.48
2021,7,21,21,0,2.2,6.4,35,991,95.83
2021,7,21,22,0,2.3000000000000003,5.6000000000000005,32,991,96.12
2021,7,21,23,0,2.4000000000000004,5.1000000000000005,26,991,95.92
2021,7,22,0,0,2.2,4.3,20,991,97.28
2021,7,22,1,0,1.9000000000000001,3.7,10,991,98.78
2021,7,22,2,0,1.7000000000000002,3.4000000000000004,3,991,99.65
2021,7,22,3,0,1.7000000000000002,3.2,358,991,99.54
2021,7,22,4,0,1.8,3.2,355,991,99.16
2021,7,22,5,0,2,3.2,357,991,97.84
2021,7,22,6,0,2.2,3.5,2,990,96.64
2021,7,22,7,0,2.3000000000000003,3.8000000000000003,9,989,96.63
2021,7,22,8,0,2.5,4.2,14,989,96.41
2021,7,22,9,0,2.5,4,18,988,97.19
2021,7,22,10,0,2.3000000000000003,3.8000000000000003,13,988,98.42
2021,7,22,11,0,2.1,3.7,1,988,99.37
2021,7,22,12,0,2.3000000000000003,4,339,987,98.72
2021,7,22,13,0,2.8000000000000003,4.800000000000001,317,987,97.69
2021,7,22,14,0,3.5,4.9,310,987,94.97
2021,7,22,15,0,4.1000000000000005,5.2,319,987,92.14
2021,7,22,16,0,4.9,5.800000000000001,325,986,87.16
2021,7,22,17,0,5.300000000000001,7,315,986,82.12
2021,7,22,18,0,5.6000000000000005,7.4,306,985,80.36
2021,7,22,19,0,5.4,7.1000000000000005,300,985,82.61
2021,7,22,20,0,5,6.7,300,985,85.47
2021,7,22,21,0,4.5,6.4,302,985,87.82000000000001
2021,7,22,22,0,4,6.4,305,985,89.92
2021,7,22,23,0,3.8000000000000003,6.4,308,985,90.44
2021,7,23,0,0,3.8000000000000003,6.7,309,985,90.02
2021,7,23,1,0,3.6,6.6000000000000005,312,985,91.13
2021,7,23,2,0,3.6,6.300000000000001,314,986,91.28
2021,7,23,3,0,3.5,6.1000000000000005,316,986,92.01
2021,7,23,4,0,3.4000000000000004,6.1000000000000005,312,986,92.39
2021,7,23,5,0,3.4000000000000004,6.2,308,986,92.17
2021,7,23,6,0,3.4000000000000004,6.300000000000001,305,986,92.19
2021,7,23,7,0,3.3000000000000003,6.4,304,986,92.85000000000001
2021,7,23,8,0,3.3000000000000003,6.6000000000000005,301,987,92.84
2021,7,23,9,0,3.2,6.7,299,987,93.15
2021,7,23,10,0,3.2,6.9,297,988,92.49
2021,7,23,11,0,3.2,7,294,989,91.76
2021,7,23,12,0,3.2,7.2,291,990,90.67
2021,7,23,13,0,3.2,7.5,290,991,89.62
2021,7,23,14,0,3.6,8,287,992,86.21000000000001
2021,7,23,15,0,4.1000000000000005,8.5,282,992,82.61
2021,7,23,16,0,4.6000000000000005,8.9,277,992,78.9
2021,7,23,17,0,4.9,8.9,273,993,76.04
2021,7,23,18,0,5.1000000000000005,8.4,271,993,75.81
2021,7,23,19,0,4.9,7.300000000000001,273,993,79.45
2021,7,23,20,0,4.2,6.1000000000000005,279,994,86.22
2021,7,23,21,0,3.4000000000000004,5.4,292,994,93.05
2021,7,23,22,0,3,5.300000000000001,302,995,96.87
2021,7,23,23,0,3,5.9,299,995,96.71000000000001
2021,7,24,0,0,3,5.800000000000001,297,995,96.93
2021,7,24,1,0,3.1,5.9,299,995,96.41
2021,7,24,2,0,3.2,6.2,298,995,95.03
2021,7,24,3,0,3.2,6.5,295,995,94.65
2021,7,24,4,0,3.4000000000000004,6.6000000000000005,289,995,93.61
2021,7,24,5,0,3.5,6.4,285,996,93.71000000000001
2021,7,24,6,0,3.5,5.9,284,996,94.3
2021,7,24,7,0,3.4000000000000004,5.5,285,996,95.17
2021,7,24,8,0,3.3000000000000003,5.300000000000001,287,997,95.89
2021,7,24,9,0,3.1,5,291,997,96.9
2021,7,24,10,0,2.9000000000000004,4.800000000000001,297,997,97.86
2021,7,24,11,0,2.7,4.5,306,997,98.91
2021,7,24,12,0,2.5,4.5,312,997,100
2021,7,24,13,0,3.1,4.800000000000001,318,997,96.91
2021,7,24,14,0,3.8000000000000003,5.2,322,997,93.91
2021,7,24,15,0,4.4,5.300000000000001,324,997,91.33
2021,7,24,16,0,5,5.7,318,997,87.86
2021,7,24,17,0,5.300000000000001,5.800000000000001,313,996,85.75
2021,7,24,18,0,5.4,5.6000000000000005,312,996,84.55
2021,7,24,19,0,5.1000000000000005,5.2,315,995,85.74
2021,7,24,20,0,4.3,4.7,320,995,89.83
2021,7,24,21,0,3.5,4.7,327,995,94.51
2021,7,24,22,0,3.3000000000000003,4.800000000000001,330,995,95.01
2021,7,24,23,0,3,5,326,995,95.45
2021,7,25,0,0,2.8000000000000003,5,318,995,95.4
2021,7,25,1,0,2.5,4.9,308,995,96.66
2021,7,25,2,0,2.4000000000000004,4.9,294,995,97.44
2021,7,25,3,0,2.4000000000000004,4.7,288,995,97.16
2021,7,25,4,0,2.2,4.5,288,995,97.76
2021,7,25,5,0,1.8,4.1000000000000005,290,995,99.23
2021,7,25,6,0,1.3,3.8000000000000003,293,995,100
2021,7,25,7,0,1.1,3.6,295,995,100
2021,7,25,8,0,1,3.3000000000000003,296,995,100
2021,7,25,9,0,1.2000000000000002,3.3000000000000003,295,995,98.79
2021,7,25,10,0,1.3,3.4000000000000004,284,996,98.12
2021,7,25,11,0,1.5,3.5,264,996,97.06
2021,7,25,12,0,1.6,3.7,244,997,96.67
2021,7,25,13,0,2.1,4,232,998,94
2021,7,25,14,0,3.1,4.7,229,999,89.13
2021,7,25,15,0,3.7,5.300000000000001,227,1000,84.72
2021,7,25,16,0,4.1000000000000005,6,223,1000,79.79
2021,7,25,17,0,4.2,6.300000000000001,221,1001,77.22
2021,7,25,18,0,4.1000000000000005,6.4,221,1002,76.57000000000001
2021,7,25,19,0,3.7,6.1000000000000005,222,1002,78.65
2021,7,25,20,0,2.9000000000000004,5.6000000000000005,224,1003,83.99
2021,7,25,21,0,2.1,5.300000000000001,228,1004,89.71000000000001
2021,7,25,22,0,2.1,5.6000000000000005,228,1005,89.96000000000001
2021,7,25,23,0,2,5.9,228,1007,89.35000000000001
2021,7,26,0,0,2,5.800000000000001,228,1007,87.09
2021,7,26,1,0,2,5.6000000000000005,229,1008,86.56
2021,7,26,2,0,2,5,235,1009,87.38
2021,7,26,3,0,1.8,4.3,243,1009,90.31
2021,7,26,4,0,1.8,4,256,1009,92.63
2021,7,26,5,0,2,4.3,268,1008,94.19
2021,7,26,6,0,2.2,4.7,271,1008,95.16
2021,7,26,7,0,2.3000000000000003,5.1000000000000005,268,1008,96.05
2021,7,26,8,0,2.4000000000000004,5.6000000000000005,261,1009,96.39
2021,7,26,9,0,2.5,5.800000000000001,255,1009,96.29
2021,7,26,10,0,2.6,6,252,1009,96.26
2021,7,26,11,0,2.9000000000000004,6.2,248,1010,94.9
2021,7,26,12,0,3.2,6.2,244,1011,93.8
2021,7,26,13,0,3.5,6.1000000000000005,243,1011,93.16
2021,7,26,14,0,3.9000000000000004,5.800000000000001,243,1012,91.95
2021,7,26,15,0,4.2,5.6000000000000005,244,1012,90.97
2021,7,26,16,0,4.4,5.5,243,1013,90
2021,7,26,17,0,4.5,5.2,242,1013,89.46000000000001
2021,7,26,18,0,4.4,4.800000000000001,243,1013,89.86
2021,7,26,19,0,4.2,4.3,244,1014,90.99
2021,7,26,20,0,3.7,3.5,248,1014,93.37
2021,7,26,21,0,3.4000000000000004,3.2,255,1015,94.71000000000001
2021,7,26,22,0,3.2,3,265,1016,95.87
2021,7,26,23,0,3,3,275,1016,97.05
2021,7,27,0,0,2.9000000000000004,3.2,281,1017,97.92
2021,7,27,1,0,2.9000000000000004,3.4000000000000004,280,1017,98.2
2021,7,27,2,0,3,3.5,277,1017,98.03
2021,7,27,3,0,3.1,3.4000000000000004,274,1017,98.19
2021,7,27,4,0,3.2,3.3000000000000003,271,1017,98.48
2021,7,27,5,0,3.4000000000000004,3.3000000000000003,273,1017,98.08
2021,7,27,6,0,3.6,3.5,277,1017,97.47
2021,7,27,7,0,3.6,3.5,277,1017,97.8
2021,7,27,8,0,3.6,3.2,274,1018,97.97
2021,7,27,9,0,3.5,3.2,286,1018,98.3
2021,7,27,10,0,3.5,3.1,294,1018,97.86
2021,7,27,11,0,3.6,3.2,306,1018,97.21000000000001
2021,7,27,12,0,3.7,3.4000000000000004,313,1018,96.77
2021,7,27,13,0,4.1000000000000005,3.6,318,1018,95.66
2021,7,27,14,0,4.800000000000001,4,317,1018,93.55
2021,7,27,15,0,5.2,4.1000000000000005,320,1018,93.44
2021,7,27,16,0,5.5,4.1000000000000005,322,1017,93.56
2021,7,27,17,0,5.7,4.3,323,1016,93.64
2021,7,27,18,0,5.7,4.7,328,1015,93.85000000000001
2021,7,27,19,0,5.7,5.2,324,1015,93.77
2021,7,27,20,0,5.9,5.5,312,1014,93.15
2021,7,27,21,0,6.2,5.7,301,1013,93.05
2021,7,27,22,0,6.6000000000000005,5.9,293,1013,93.03
2021,7,27,23,0,7,6.4,290,1013,92.81
2021,7,28,0,0,7.1000000000000005,6.2,291,1012,93.48
2021,7,28,1,0,7.2,6.5,286,1012,93.42
2021,7,28,2,0,7.2,6.300000000000001,281,1012,93.24
2021,7,28,3,0,7,6.1000000000000005,276,1012,93.72
2021,7,28,4,0,6.800000000000001,5.9,270,1012,94.04
2021,7,28,5,0,6.6000000000000005,5.300000000000001,271,1012,94.55
2021,7,28,6,0,6.5,5.1000000000000005,272,1012,94.56
2021,7,28,7,0,6.300000000000001,5,273,1012,95.18
2021,7,28,8,0,6.1000000000000005,4.800000000000001,270,1012,95.71000000000001
2021,7,28,9,0,6,4.3,270,1012,95.65
2021,7,28,10,0,5.9,3.7,273,1012,95.54
2021,7,28,11,0,5.800000000000001,3.7,276,1012,95.67
2021,7,28,12,0,5.800000000000001,3.7,280,1012,95.37
2021,7,28,13,0,6.2,3.8000000000000003,285,1012,93.51
2021,7,28,14,0,6.7,4,291,1012,92.01
2021,7,28,15,0,7.1000000000000005,3.9000000000000004,299,1011,90.86
2021,7,28,16,0,7.300000000000001,4,304,1011,90.68
2021,7,28,17,0,7.2,4,308,1010,91.5
2021,7,28,18,0,7,4.2,315,1009,92.29
2021,7,28,19,0,6.800000000000001,4.7,319,1008,92.63
2021,7,28,20,0,6.5,5.1000000000000005,317,1007,93.36
2021,7,28,21,0,6.300000000000001,5.300000000000001,315,1006,93.54
2021,7,28,22,0,6.2,5.2,313,1005,93.01
2021,7,28,23,0,6.1000000000000005,5.5,314,1005,92.28
2021,7,29,0,0,5.9,5.5,317,1004,91.67
2021,7,29,1,0,5.800000000000001,5.4,321,1002,90.39
2021,7,29,2,0,5.6000000000000005,5.300000000000001,332,1001,90.09
2021,7,29,3,0,5.2,5.6000000000000005,345,1000,91.3
2021,7,29,4,0,4.9,6.2,353,998,91.53
2021,7,29,5,0,4.6000000000000005,6.800000000000001,354,997,91.8
2021,7,29,6,0,4.4,7.4,355,995,91.29
2021,7,29,7,0,4.4,7.800000000000001,351,993,90.33
2021,7,29,8,0,4.6000000000000005,7.7,348,991,89.93
2021,7,29,9,0,5,7.7,335,990,89.19
2021,7,29,10,0,5.5,7.6000000000000005,323,989,88.84
2021,7,29,11,0,5.800000000000001,7.300000000000001,316,989,88.61
2021,7,29,12,0,5.800000000000001,7.300000000000001,310,988,87.88
2021,7,29,13,0,5.9,7.800000000000001,302,988,84.83
2021,7,29,14,0,6.1000000000000005,8.1,295,987,80.84
2021,7,29,15,0,6.2,8.3,294,987,79.27
2021,7,29,16,0,6.4,8.5,296,986,77.54
2021,7,29,17,0,6.6000000000000005,8.700000000000001,297,985,75.38
2021,7,29,18,0,6.6000000000000005,8.6,296,985,74.60000000000001
2021,7,29,19,0,6.2,8.3,295,984,76.55
2021,7,29,20,0,5.6000000000000005,7.9,297,984,80.10000000000001
2021,7,29,21,0,5,7.5,300,984,84.02
2021,7,29,22,0,4.6000000000000005,7.300000000000001,303,984,86.84
2021,7,29,23,0,4.2,7.2,303,984,89.34
2021,7,30,0,0,3.8000000000000003,7.1000000000000005,299,984,91.34
2021,7,30,1,0,3.4000000000000004,7,294,984,92.24
2021,7,30,2,0,3.1,7.1000000000000005,291,984,91.33
2021,7,30,3,0,2.9000000000000004,7,288,984,89.56
2021,7,30,4,0,2.5,6.800000000000001,287,984,89.99
2021,7,30,5,0,2.3000000000000003,6.7,286,985,90.26
2021,7,30,6,0,2,6.6000000000000005,285,985,90.75
2021,7,30,7,0,1.8,6.6000000000000005,283,985,90.83
2021,7,30,8,0,1.7000000000000002,6.6000000000000005,282,986,90.65
2021,7,30,9,0,1.7000000000000002,6.7,282,986,90.58
2021,7,30,10,0,1.9000000000000001,6.7,281,987,90.15
2021,7,30,11,0,2,6.800000000000001,280,988,90.49
2021,7,30,12,0,2.2,6.9,278,989,89.88
2021,7,30,13,0,2.7,7.1000000000000005,273,990,87.43
2021,7,30,14,0,3.3000000000000003,7.4,266,991,83.08
2021,7,30,15,0,3.8000000000000003,7.800000000000001,255,992,76.73
2021,7,30,16,0,4.1000000000000005,8,252,993,70.9
2021,7,30,17,0,4.1000000000000005,8.1,254,995,67.97
2021,7,30,18,0,4,8,257,996,67.63
2021,7,30,19,0,3.7,7.5,261,997,70.51
2021,7,30,20,0,3.3000000000000003,7,267,998,75.4
2021,7,30,21,0,2.9000000000000004,6.800000000000001,273,999,80.22
2021,7,30,22,0,2.8000000000000003,6.800000000000001,278,1000,82.78
2021,7,30,23,0,2.7,6.9,283,1001,84.99
2021,7,31,0,0,2.7,6.9,287,1001,86.35000000000001
2021,7,31,1,0,2.8000000000000003,7,291,1002,87.03
2021,7,31,2,0,3,7.4,293,1002,86.8
2021,7,31,3,0,3.3000000000000003,7.800000000000001,294,1003,86.25
2021,7,31,4,0,3.7,8.200000000000001,294,1003,85.22
2021,7,31,5,0,4,8.5,294,1003,84.78
2021,7,31,6,0,4.2,8.6,294,1003,84.64
2021,7,31,7,0,4.3,8.700000000000001,294,1004,84.89
2021,7,31,8,0,4.4,8.6,294,1004,85.07000000000001
2021,7,31,9,0,4.4,8.3,296,1004,85.71000000000001
2021,7,31,10,0,4.3,8,300,1004,86.67
2021,7,31,11,0,4.2,7.7,305,1004,87.35000000000001
2021,7,31,12,0,4.1000000000000005,7.300000000000001,308,1004,87.8
2021,7,31,13,0,4.2,6.9,316,1004,87.24
2021,7,31,14,0,4.4,6.800000000000001,323,1004,85.4
2021,7,31,15,0,4.3,6.7,336,1003,85.04
2021,7,31,16,0,4.5,6.800000000000001,345,1002,82.77
2021,7,31,17,0,4.4,6.9,351,1000,82.71000000000001
2021,7,31,18,0,4,7.300000000000001,359,999,84.78
2021,7,31,19,0,3.6,8,10,996,86.47
2021,7,31,20,0,2.9000000000000004,8.6,11,994,90.15
2021,7,31,21,0,2.3000000000000003,8.9,5,993,93.89
2021,7,31,22,0,3.1,9.3,355,991,91.2
2021,7,31,23,0,4.7,9.700000000000001,341,989,85.64
2021,8,1,0,0,6.2,10.9,326,988,80.99
2021,8,1,1,0,6.7,11.3,315,988,80.49
2021,8,1,2,0,6.6000000000000005,11.100000000000001,308,988,82.10000000000001
2021,8,1,3,0,6.5,10.200000000000001,301,988,84.96000000000001
2021,8,1,4,0,6.4,9.1,294,989,87.74
2021,8,1,5,0,6.2,7.9,290,989,89.5
2021,8,1,6,0,5.9,6.800000000000001,287,989,90.53
2021,8,1,7,0,5.5,5.7,289,989,92.01
2021,8,1,8,0,5,5,295,989,94.26
2021,8,1,9,0,4.6000000000000005,4.5,307,989,96.07000000000001
2021,8,1,10,0,4.4,4.6000000000000005,315,989,96.67
2021,8,1,11,0,4.3,4.6000000000000005,319,990,96.67
2021,8,1,12,0,4.3,4.800000000000001,318,990,96.09
2021,8,1,13,0,5,5.2,307,990,92.61
2021,8,1,14,0,5.800000000000001,5.2,304,990,89.17
2021,8,1,15,0,6.4,5.5,302,989,86.43
2021,8,1,16,0,6.7,6.1000000000000005,300,989,84.45
2021,8,1,17,0,6.9,6.800000000000001,298,989,82.14
2021,8,1,18,0,6.9,7.5,296,988,80.35000000000001
2021,8,1,19,0,6.7,8.200000000000001,295,988,80.16
2021,8,1,20,0,6.2,8.3,295,989,82.54
2021,8,1,21,0,5.7,8.3,295,989,84.75
2021,8,1,22,0,5.5,8.4,294,989,85.16
2021,8,1,23,0,5.300000000000001,8.4,293,990,85.51
2021,8,2,0,0,5.1000000000000005,8.5,295,990,85.81
2021,8,2,1,0,5,8.6,296,991,85.57000000000001
2021,8,2,2,0,5,8.8,297,991,84.87
2021,8,2,3,0,5,8.8,298,991,84.83
2021,8,2,4,0,5,8.9,298,992,85.37
2021,8,2,5,0,5,8.9,296,992,85.58
2021,8,2,6,0,4.9,8.8,294,992,86.14
2021,8,2,7,0,4.800000000000001,8.5,292,991,86.34
2021,8,2,8,0,4.7,8.1,290,991,86.42
2021,8,2,9,0,4.6000000000000005,7.7,291,992,86.55
2021,8,2,10,0,4.6000000000000005,7.6000000000000005,294,992,86.15
2021,8,2,11,0,4.6000000000000005,7.7,298,992,85.99
2021,8,2,12,0,4.7,7.800000000000001,302,992,85.21000000000001
2021,8,2,13,0,5.1000000000000005,8.200000000000001,305,992,83.19
2021,8,2,14,0,5.6000000000000005,8.8,307,991,80.73
